id,label,id_prop_instance_of
id_creator_14496,"Lux, T.",id_base_creator;id_base_author
id_creator_21183,"Fürst, S.",id_base_creator;id_base_author
id_creator_12917,"Meissner, F.",id_base_creator;id_base_author
id_creator_12942,"Reitze, F.",id_base_creator;id_base_author
id_creator_12972,"Medeiros, P. H. A.",id_base_creator;id_base_author
id_creator_12980,"Frede, H.",id_base_creator;id_base_author
id_creator_13472,"Siliverstovs, B.",id_base_creator;id_base_author
id_creator_13547,"Ötsch, R.",id_base_creator;id_base_author
id_creator_13477,"Kremers, H.",id_base_creator;id_base_author
id_creator_14490,"Colander, D.",id_base_creator;id_base_author
id_creator_14491,"Goldberg, M.",id_base_creator;id_base_author
id_creator_14494,"Juselius, K.",id_base_creator;id_base_author
id_creator_14493,"Kirman, A.",id_base_creator;id_base_author
id_creator_14495,"Sloth, B.",id_base_creator;id_base_author
id_creator_13011,"Garz, H.",id_base_creator;id_base_author
id_creator_13014,"Wirtz, P.",id_base_creator;id_base_author
id_creator_13015,"Zank, S.",id_base_creator;id_base_author
id_creator_13017,"Meleshko, V.",id_base_creator;id_base_author
id_creator_13018,"Bobylev, L.",id_base_creator;id_base_author
id_creator_13019,"Kovalevsky, D.",id_base_creator;id_base_author
id_creator_35560,"Jansson, P.",id_base_creator;id_base_author
id_creator_24044,"Zalewski, M.",id_base_creator;id_base_author
id_creator_21498,"Schupp, S.",id_base_creator;id_base_author
id_creator_13035,"Isensee, A.",id_base_creator;id_base_author
id_creator_13060,"Nenz, D.",id_base_creator;id_base_author
id_creator_13043,"Pütz, M.",id_base_creator;id_base_author
id_creator_15499,"Schauser, I.",id_base_creator;id_base_author
id_creator_13063,"Hain, B.",id_base_creator;id_base_author
id_creator_13049,"Sandei, P. C.",id_base_creator;id_base_author
id_creator_13050,"Houi, D.",id_base_creator;id_base_author
id_creator_13051,"Lavaud, J.",id_base_creator;id_base_author
id_creator_15497,"Prutsch, A.",id_base_creator;id_base_author
id_creator_41373,"Schaller, M.",id_base_creator;id_base_author;id_base_editor
id_creator_15501,"McCallum, S.",id_base_creator;id_base_author
id_creator_13056,"Hohenwallner, D.",id_base_creator;id_base_author
id_creator_27250,"Moser, D.",id_base_creator;id_base_author
id_creator_20732,"Linnerooth-Bayer, J.",id_base_creator;id_base_author
id_creator_23026,"Warner, K.",id_base_creator;id_base_author
id_creator_23030,"Bals, C.",id_base_creator;id_base_author
id_creator_24049,"Höppe, P.",id_base_creator;id_base_author
id_creator_23031,"Loster, T.",id_base_creator;id_base_author
id_creator_13347,"Koslowski, D.",id_base_creator;id_base_author
id_creator_35607,"Rammig, A.",id_base_creator;id_base_author
id_creator_13939,"Fahse, L.",id_base_creator;id_base_author
id_creator_14972,"Jönsson, A. M.",id_base_creator;id_base_author
id_creator_13113,"Tagesson, T.",id_base_creator;id_base_author
id_creator_13115,"Löfgren, A.",id_base_creator;id_base_author
id_creator_13117,"Eklundh, L.",id_base_creator;id_base_author
id_creator_14736,"Lindroth, A.",id_base_creator;id_base_author
id_creator_35119,"Robinson, A.",id_base_creator;id_base_author
id_creator_36448,"Beringer, T.",id_base_creator;id_base_author
id_creator_28354,"Tuerk, A.",id_base_creator;id_base_author
id_creator_13146,"Mehling, M.",id_base_creator;id_base_author
id_creator_13144,"Sterk, W.",id_base_creator;id_base_author
id_creator_20234,"Haites, E.",id_base_creator;id_base_author
id_creator_13148,"Kimura, H.",id_base_creator;id_base_author
id_creator_13149,"Betz, R.",id_base_creator;id_base_author
id_creator_40577,"Jotzo, F.",id_base_creator;id_base_author;id_base_editor
id_creator_34313,"Krause, M.",id_base_creator;id_base_author
id_creator_13189,"Roche, D. M.",id_base_creator;id_base_author
id_creator_35838,"Dietrich, J. P.",id_base_creator;id_base_author
id_creator_36672,"Waha, K.",id_base_creator;id_base_author
id_creator_35087,"Fader, M.",id_base_creator;id_base_author
id_creator_13219,"Bässler, C.",id_base_creator;id_base_author
id_creator_13221,"Hothorn, T.",id_base_creator;id_base_author
id_creator_13222,"Kneib, T.",id_base_creator;id_base_author
id_creator_22911,"Böttcher, H.",id_base_creator;id_base_author
id_creator_13230,"Barbeito, I.",id_base_creator;id_base_author
id_creator_13232,"Vilen, T.",id_base_creator;id_base_author
id_creator_13233,"Tijardovic, M.",id_base_creator;id_base_author
id_creator_13234,"Rafailova, E.",id_base_creator;id_base_author
id_creator_13235,"Aleksandrov, N.",id_base_creator;id_base_author
id_creator_13236,"Eastaugh, C.",id_base_creator;id_base_author
id_creator_13238,"Moreno, P. G.",id_base_creator;id_base_author
id_creator_13239,"Jian, W.",id_base_creator;id_base_author
id_creator_13240,"Biscaia, A. G.",id_base_creator;id_base_author
id_creator_13241,"Pentelkina, O.",id_base_creator;id_base_author
id_creator_22664,"Persson, Å.",id_base_creator;id_base_author
id_creator_22665,"Chapin, F. S.",id_base_creator;id_base_author
id_creator_31597,"Neuman, Y.",id_base_creator;id_base_author
id_creator_13277,"Livshitz, D.",id_base_creator;id_base_author
id_creator_13300,"Soncini-Sessa, R.",id_base_creator;id_base_author
id_creator_13293,"Castelletti, A.",id_base_creator;id_base_author
id_creator_13301,"Stålnacke, P.",id_base_creator;id_base_author
id_creator_13298,"Laurans, Y.",id_base_creator;id_base_author
id_creator_13288,"de Lange,  W. J.",id_base_creator;id_base_author
id_creator_34758,"Gooch, G. D.",id_base_creator;id_base_author
id_creator_42032,"Kaden, S.",id_base_creator;id_base_author;id_base_editor
id_creator_13299,"Muhar, S.",id_base_creator;id_base_author
id_creator_24435,"Vuichard, N.",id_base_creator;id_base_author
id_creator_13312,"Piao, S. L.",id_base_creator;id_base_author
id_creator_13313,"Don, A.",id_base_creator;id_base_author
id_creator_14738,"Luyssaert, S.",id_base_creator;id_base_author
id_creator_13317,"Dechow, R.",id_base_creator;id_base_author
id_creator_13318,"Leip, A.",id_base_creator;id_base_author
id_creator_13321,"van der Werf,  G. R.",id_base_creator;id_base_author
id_creator_13322,"Gervois, S.",id_base_creator;id_base_author
id_creator_15239,"Van Oost,  K.",id_base_creator;id_base_author
id_creator_24123,"Tomelleri, E.",id_base_creator;id_base_author
id_creator_13327,"Abril, G.",id_base_creator;id_base_author
id_creator_13333,"Paris, J.-D.",id_base_creator;id_base_author
id_creator_31928,"Schelhaas, M.-J.",id_base_creator;id_base_author
id_creator_13359,"Degenhardt, A.",id_base_creator;id_base_author
id_creator_35517,"Lu, J.",id_base_creator;id_base_author
id_creator_35520,"Ho, D. W. C.",id_base_creator;id_base_author
id_creator_17894,"Ditlevsen, P.",id_base_creator;id_base_author
id_creator_13373,"Buzna, L.",id_base_creator;id_base_author
id_creator_13374,"Lozano, S.",id_base_creator;id_base_author
id_creator_40578,"Kammen, D. M.",id_base_creator;id_base_author;id_base_editor
id_creator_40581,"Munasinghe, M.",id_base_creator;id_base_author;id_base_editor
id_creator_40582,"Osman-Elasha, B.",id_base_creator;id_base_author;id_base_editor
id_creator_40586,"Wæver, O.",id_base_creator;id_base_author;id_base_editor
id_creator_13391,"Allison, I.",id_base_creator;id_base_author
id_creator_13392,"Bindoff, N L.",id_base_creator;id_base_author
id_creator_24616,"Bindschadler, R. A.",id_base_creator;id_base_author
id_creator_13396,"England, M. H.",id_base_creator;id_base_author
id_creator_13397,"Francis, J. E.",id_base_creator;id_base_author
id_creator_16292,"Gruber, N.",id_base_creator;id_base_author
id_creator_13399,"Haywood, A. M.",id_base_creator;id_base_author
id_creator_41402,"Karoly, D. J.",id_base_creator;id_base_author;id_base_editor
id_creator_16295,"Kaser, G.",id_base_creator;id_base_author
id_creator_13405,"McNeil, B. I.",id_base_creator;id_base_author
id_creator_21845,"Rignot, E.",id_base_creator;id_base_author
id_creator_13411,"Sherwood, S. C.",id_base_creator;id_base_author
id_creator_13412,"Somerville, R. C. J.",id_base_creator;id_base_author
id_creator_16307,"Steffen, K.",id_base_creator;id_base_author
id_creator_13414,"Steig, E. J.",id_base_creator;id_base_author
id_creator_27520,"Visbeck, M.",id_base_creator;id_base_author
id_creator_13417,"Steiner, C. F.",id_base_creator;id_base_author
id_creator_13418,"Schwaderer, A. S.",id_base_creator;id_base_author
id_creator_13420,"Klausmeier, C. A.",id_base_creator;id_base_author
id_creator_13421,"Litchman, E.",id_base_creator;id_base_author
id_creator_20792,"Bamber, J.",id_base_creator;id_base_author
id_creator_20793,"Drijfhout, S.",id_base_creator;id_base_author
id_creator_13427,"Harris, N.R.P.",id_base_creator;id_base_author
id_creator_20797,"Huss, M.",id_base_creator;id_base_author
id_creator_20798,"Krüger, K.",id_base_creator;id_base_author
id_creator_13431,"Lindsay, R.W.",id_base_creator;id_base_author
id_creator_20801,"Notz, D.",id_base_creator;id_base_author
id_creator_20802,"Wadhams, P.",id_base_creator;id_base_author
id_creator_20803,"Weber, S.",id_base_creator;id_base_author
id_creator_13435,"Otto, F.",id_base_creator;id_base_author
id_creator_23050,"Vermeer, M.",id_base_creator;id_base_author
id_creator_24798,"Enting, K.",id_base_creator;id_base_author
id_creator_13535,"Eskelson, D.",id_base_creator;id_base_author
id_creator_23042,"Fucik, M.",id_base_creator;id_base_author
id_creator_13537,"Gerber, K.",id_base_creator;id_base_author
id_creator_13542,"Kremers, J.",id_base_creator;id_base_author
id_creator_13543,"Kristof, K.",id_base_creator;id_base_author
id_creator_13544,"Milke, K.",id_base_creator;id_base_author
id_creator_23041,"Onischka, M.",id_base_creator;id_base_author
id_creator_13546,"Orbach, T.",id_base_creator;id_base_author
id_creator_32213,"Schill, W.",id_base_creator;id_base_author
id_creator_13494,"Lonsdale, K.",id_base_creator;id_base_author
id_creator_13483,"Mcevoy, D.",id_base_creator;id_base_author
id_creator_13484,"Tabara, J.",id_base_creator;id_base_author
id_creator_13504,"Huitema, D.",id_base_creator;id_base_author
id_creator_13589,"Watkiss, P.",id_base_creator;id_base_author
id_creator_14910,"McEvoy, D.",id_base_creator;id_base_author
id_creator_13507,"Rayner, T.",id_base_creator;id_base_author
id_creator_15770,"Hof, A.",id_base_creator;id_base_author
id_creator_13695,"Held, A.",id_base_creator;id_base_author
id_creator_41696,"Hulme, M.",id_base_creator;id_base_author;id_base_editor
id_creator_13498,"Reiter, U.",id_base_creator;id_base_author
id_creator_34920,"Werners, S. E.",id_base_creator;id_base_author
id_creator_13502,"Russel, D.",id_base_creator;id_base_author
id_creator_25153,"Criqui, P.",id_base_creator;id_base_author
id_creator_39705,"Hilderink, H.",id_base_creator;id_base_author;id_base_editor
id_creator_41544,"Kram, T.",id_base_creator;id_base_author;id_base_editor
id_creator_24014,"Mechler, R.",id_base_creator;id_base_author
id_creator_23028,"Zissener, M.",id_base_creator;id_base_author
id_creator_13529,"Hoeppe, P.",id_base_creator;id_base_author
id_creator_23034,"Gurenko, E.",id_base_creator;id_base_author
id_creator_30740,"Schill, W.-P.",id_base_creator;id_base_author
id_creator_18302,"Iglesias, A.",id_base_creator;id_base_author
id_creator_13595,"Moneo, M.",id_base_creator;id_base_author
id_creator_13592,"Garrote, L.",id_base_creator;id_base_author
id_creator_13558,"Flores, F.",id_base_creator;id_base_author
id_creator_13581,"Ciscar, J. C.",id_base_creator;id_base_author
id_creator_28010,"Feyen, L.",id_base_creator;id_base_author
id_creator_31768,"Goodess, C. M.",id_base_creator;id_base_author
id_creator_13585,"Szabó, L.",id_base_creator;id_base_author
id_creator_39163,"Amelung, B.",id_base_creator;id_base_author;id_base_editor
id_creator_25276,"Bosello, F.",id_base_creator;id_base_author
id_creator_35787,"Dankers, R.",id_base_creator;id_base_author
id_creator_13593,"Hunt, A.",id_base_creator;id_base_author
id_creator_13594,"Horrocks, L.",id_base_creator;id_base_author
id_creator_13596,"Moreno, A.",id_base_creator;id_base_author
id_creator_13597,"Pye, S.",id_base_creator;id_base_author
id_creator_13598,"Quiroga, S.",id_base_creator;id_base_author
id_creator_13599,"van Regemorter,  D.",id_base_creator;id_base_author
id_creator_13600,"Richards, J.",id_base_creator;id_base_author
id_creator_13601,"Roson, R.",id_base_creator;id_base_author
id_creator_13602,"Soria, A.",id_base_creator;id_base_author
id_creator_13614,"Foster, P.",id_base_creator;id_base_author
id_creator_13615,"Gedney, N.",id_base_creator;id_base_author
id_creator_13618,"Sanderson, M.",id_base_creator;id_base_author
id_creator_13620,"Wania, R.",id_base_creator;id_base_author
id_creator_13630,"Gallati, J.",id_base_creator;id_base_author
id_creator_34397,"Komendantova, N.",id_base_creator;id_base_author
id_creator_17748,"Barras, L.",id_base_creator;id_base_author
id_creator_13652,"Buchert, M.",id_base_creator;id_base_author
id_creator_13653,"Zimmer, W.",id_base_creator;id_base_author
id_creator_13674,"Eskeland, G. S.",id_base_creator;id_base_author
id_creator_13683,"Loster, T. R.",id_base_creator;id_base_author
id_creator_13693,"Chateau, B.",id_base_creator;id_base_author
id_creator_34770,"Mima, S.",id_base_creator;id_base_author
id_creator_15978,"Christiansen, E. S.",id_base_creator;id_base_author
id_creator_15990,"Lux, N.",id_base_creator;id_base_author
id_creator_15993,"Kossak, J.",id_base_creator;id_base_author
id_creator_15997,"Klose, M.",id_base_creator;id_base_author
id_creator_13736,"Williams, J. W.",id_base_creator;id_base_author
id_creator_13739,"Kuznetsova, T. V.",id_base_creator;id_base_author
id_creator_13746,"Zakharova, A. S.",id_base_creator;id_base_author
id_creator_13747,"Vadivasova, T. E.",id_base_creator;id_base_author
id_creator_17241,"Zakharova, A.",id_base_creator;id_base_author
id_creator_17243,"Vadivasova, T.",id_base_creator;id_base_author
id_creator_13775,"Hawkins, E.",id_base_creator;id_base_author
id_creator_13760,"Restrepo-Coupe, N.",id_base_creator;id_base_author
id_creator_13770,"Kry<sanova, V.",id_base_creator;id_base_author
id_creator_13780,"De Lange,  W. J.",id_base_creator;id_base_author
id_creator_13781,"Plyson, J.",id_base_creator;id_base_author
id_creator_13783,"Vansteenkiste, T.",id_base_creator;id_base_author
id_creator_13784,"Provost, F.",id_base_creator;id_base_author
id_creator_13786,"Vaes, G.",id_base_creator;id_base_author
id_creator_13787,"Swartenbroekx, P.",id_base_creator;id_base_author
id_creator_13790,"Nohara, D.",id_base_creator;id_base_author
id_creator_35863,"Tong, J.",id_base_creator;id_base_author
id_creator_13794,"Takeuchi, K.",id_base_creator;id_base_author
id_creator_13802,"Jimenez, B.",id_base_creator;id_base_author
id_creator_13805,"Şen, Z.",id_base_creator;id_base_author
id_creator_13829,"Schmidt, M.",id_base_creator;id_base_author
id_creator_39927,"Kirch, W.",id_base_creator;id_base_author;id_base_editor
id_creator_13844,"Vogel, M.",id_base_creator;id_base_author
id_creator_36463,"Bodirsky, B.",id_base_creator;id_base_author
id_creator_41136,"Hourcade, J.-C.",id_base_creator;id_base_author;id_base_editor
id_creator_13851,"Kampman, B.",id_base_creator;id_base_author
id_creator_13853,"Markowska, A.",id_base_creator;id_base_author
id_creator_13858,"del Río González,  P.",id_base_creator;id_base_author
id_creator_13859,"Spielmans, S.",id_base_creator;id_base_author
id_creator_36856,"Pahle, M.",id_base_creator;id_base_author
id_creator_13878,"Vasileiadou, E.",id_base_creator;id_base_author
id_creator_13879,"Gandhi, A.",id_base_creator;id_base_author
id_creator_41392,"De Cian,  E.",id_base_creator;id_base_author;id_base_editor
id_creator_36830,"Herrero, M.",id_base_creator;id_base_author
id_creator_26960,"Thornton, P. K.",id_base_creator;id_base_author
id_creator_36461,"Havlik, P.",id_base_creator;id_base_author
id_creator_16364,"Msangi, S.",id_base_creator;id_base_author
id_creator_26962,"Notenbaert, A.",id_base_creator;id_base_author
id_creator_13919,"van de Steeg,  J.",id_base_creator;id_base_author
id_creator_36473,"Sulser, T.",id_base_creator;id_base_author
id_creator_13923,"Wood, S.",id_base_creator;id_base_author
id_creator_13924,"Freeman, H. A.",id_base_creator;id_base_author
id_creator_13929,"Dong, L.",id_base_creator;id_base_author
id_creator_13930,"Carmona-Moreno, C.",id_base_creator;id_base_author
id_creator_31738,"Tietjen, B.",id_base_creator;id_base_author
id_creator_15672,"Rossmanith, E.",id_base_creator;id_base_author
id_creator_13946,"Kawa, S. R.",id_base_creator;id_base_author
id_creator_13947,"Stolarski, R. S.",id_base_creator;id_base_author
id_creator_13948,"Newman, P. A.",id_base_creator;id_base_author
id_creator_13949,"Douglass, A. R.",id_base_creator;id_base_author
id_creator_15954,"Rex, M.",id_base_creator;id_base_author
id_creator_13951,"Hofmann, D. J.",id_base_creator;id_base_author
id_creator_13952,"Santee, M. L.",id_base_creator;id_base_author
id_creator_13957,"Feldman, R. L.",id_base_creator;id_base_author
id_creator_13958,"Brinson, M. M.",id_base_creator;id_base_author
id_creator_29220,"Horton, B. P.",id_base_creator;id_base_author
id_creator_13960,"Orbach, M. K.",id_base_creator;id_base_author
id_creator_13961,"Pearsall, S. H.",id_base_creator;id_base_author
id_creator_14693,"Reyes, E.",id_base_creator;id_base_author
id_creator_13963,"Riggs, S. R.",id_base_creator;id_base_author
id_creator_13964,"Whitehead, J. C.",id_base_creator;id_base_author
id_creator_13968,"Schlenk, F.",id_base_creator;id_base_author
id_creator_17995,"Nagel, A.",id_base_creator;id_base_author
id_creator_13971,"Vajkoczy, P.",id_base_creator;id_base_author
id_creator_13972,"Sarrafzadeh, A. S.",id_base_creator;id_base_author
id_creator_13973,"Schneider, N.",id_base_creator;id_base_author
id_creator_13975,"Pfeiffer, E.",id_base_creator;id_base_author
id_creator_13976,"Lehmkuhl, U.",id_base_creator;id_base_author
id_creator_13977,"Salbach-Andrae, H.",id_base_creator;id_base_author
id_creator_13982,"Barry, B.",id_base_creator;id_base_author
id_creator_15695,"Vellinga, P.",id_base_creator;id_base_author
id_creator_13986,"Katsman, C.",id_base_creator;id_base_author
id_creator_13987,"Sterl, A.",id_base_creator;id_base_author
id_creator_13988,"Beersma, J.",id_base_creator;id_base_author
id_creator_13989,"Hazeleger, W.",id_base_creator;id_base_author
id_creator_13990,"Church, J.",id_base_creator;id_base_author
id_creator_13991,"Kopp, R.",id_base_creator;id_base_author
id_creator_13992,"Kroon, D.",id_base_creator;id_base_author
id_creator_13994,"Plag, H.-P.",id_base_creator;id_base_author
id_creator_13997,"Ridley, J.",id_base_creator;id_base_author
id_creator_13999,"Vaughan, D.",id_base_creator;id_base_author
id_creator_14000,"van de Wal,  R.",id_base_creator;id_base_author
id_creator_15692,"Marinova, N.",id_base_creator;id_base_author
id_creator_41256,"Schaldach, R.",id_base_creator;id_base_author;id_base_editor
id_creator_14010,"Koelking, C.",id_base_creator;id_base_author
id_creator_14012,"Heffernan, O.",id_base_creator;id_base_author
id_creator_14014,"Lash, J.",id_base_creator;id_base_author
id_creator_14017,"Pielke Jr.,  R.",id_base_creator;id_base_author
id_creator_14018,"McKibben, B.",id_base_creator;id_base_author
id_creator_29267,"Margari, V.",id_base_creator;id_base_author
id_creator_29252,"Skinner, L. C.",id_base_creator;id_base_author
id_creator_29253,"Tzedakis, P. C.",id_base_creator;id_base_author
id_creator_14023,"Vautravers, M.",id_base_creator;id_base_author
id_creator_14024,"Shackleton, N. J.",id_base_creator;id_base_author
id_creator_14039,"Hudson, J .L.",id_base_creator;id_base_author
id_creator_14041,"Verburg, P.H.",id_base_creator;id_base_author
id_creator_41542,"Stehfest, E.",id_base_creator;id_base_author;id_base_editor
id_creator_14332,"Williges, K.",id_base_creator;id_base_author
id_creator_14062,"Knies, G.",id_base_creator;id_base_author
id_creator_17896,"Mudelsee, M.",id_base_creator;id_base_author
id_creator_14067,"Chen, J.-L.",id_base_creator;id_base_author
id_creator_14068,"Shiau, Y.-H.",id_base_creator;id_base_author
id_creator_14069,"Tseng, Y.-J.",id_base_creator;id_base_author
id_creator_14070,"Chiu, H.-W.",id_base_creator;id_base_author
id_creator_14071,"Hsiao, T.-C.",id_base_creator;id_base_author
id_creator_14074,"Chu, W.-C.",id_base_creator;id_base_author
id_creator_14077,"Pinto, P. R. F.",id_base_creator;id_base_author
id_creator_14078,"Brito, M.",id_base_creator;id_base_author
id_creator_36846,"Donner, R. V.",id_base_creator;id_base_author
id_creator_14085,"Guimarães-Filho, Z. O.",id_base_creator;id_base_author
id_creator_36802,"Caldas, I. L.",id_base_creator;id_base_author
id_creator_36805,"Viana, R. L.",id_base_creator;id_base_author
id_creator_14088,"Nascimento, I. C.",id_base_creator;id_base_author
id_creator_14089,"Kuznetsov, Y. K.",id_base_creator;id_base_author
id_creator_14091,"Nawrath, J.",id_base_creator;id_base_author
id_creator_19436,"Wickramasinghe, M.",id_base_creator;id_base_author
id_creator_14098,"Schelter, B.",id_base_creator;id_base_author
id_creator_14105,"Bothe, O.",id_base_creator;id_base_author
id_creator_14108,"Zhu, X.",id_base_creator;id_base_author
id_creator_14110,"Schäufele, R.",id_base_creator;id_base_author
id_creator_14113,"Boom, A.",id_base_creator;id_base_author
id_creator_14116,"Mata, C.",id_base_creator;id_base_author
id_creator_14117,"Elhani, S.",id_base_creator;id_base_author
id_creator_22957,"Hemming, D.",id_base_creator;id_base_author
id_creator_14119,"Maguas, C.",id_base_creator;id_base_author
id_creator_23383,"Badeck, F. W.",id_base_creator;id_base_author
id_creator_19616,"Schnyder, H.",id_base_creator;id_base_author
id_creator_14134,"Château, B.",id_base_creator;id_base_author
id_creator_36877,"Creutzig, F.",id_base_creator;id_base_author
id_creator_40043,"Molina, M.",id_base_creator;id_base_author;id_base_editor
id_creator_40096,"von Weizsäcker,  E. U.",id_base_creator;id_base_author;id_base_editor
id_creator_14179,"Banuri, T.",id_base_creator;id_base_author
id_creator_25888,"Morgan, J.",id_base_creator;id_base_author
id_creator_14183,"Sach, K.",id_base_creator;id_base_author
id_creator_35899,"Mace, G. M.",id_base_creator;id_base_author
id_creator_14202,"Faith, D. P.",id_base_creator;id_base_author
id_creator_14203,"Larigauderie, A.",id_base_creator;id_base_author
id_creator_14204,"Le Prestre,  P.",id_base_creator;id_base_author
id_creator_14205,"Palmer, M.",id_base_creator;id_base_author
id_creator_14206,"Perrings, C.",id_base_creator;id_base_author
id_creator_41612,"Walpole, M.",id_base_creator;id_base_author;id_base_editor
id_creator_14209,"Walther, B. A.",id_base_creator;id_base_author
id_creator_35918,"Watson, J. E. M.",id_base_creator;id_base_author
id_creator_18045,"Mooney, H. A.",id_base_creator;id_base_author
id_creator_40398,"Schellekens, G.",id_base_creator;id_base_author;id_base_editor
id_creator_25028,"Malik, N.",id_base_creator;id_base_author
id_creator_14221,"Ashok, B.",id_base_creator;id_base_author
id_creator_30767,"Balakrishnan, J.",id_base_creator;id_base_author
id_creator_34262,"Breitenbach, S. F. M.",id_base_creator;id_base_author
id_creator_14224,"Adkins, J. F.",id_base_creator;id_base_author
id_creator_14227,"Kumar, K. K.",id_base_creator;id_base_author
id_creator_14234,"Morita, Y.",id_base_creator;id_base_author
id_creator_14236,"Kobayashi, M. U.",id_base_creator;id_base_author
id_creator_14237,"Mizuguchi, T.",id_base_creator;id_base_author
id_creator_14247,"Ryan, C.",id_base_creator;id_base_author
id_creator_28371,"Schepaschenko, D.",id_base_creator;id_base_author
id_creator_14252,"Maniatis, D.",id_base_creator;id_base_author
id_creator_38697,"Malhi, Y.",id_base_creator;id_base_author;id_base_editor
id_creator_14258,"Bellassen, V.",id_base_creator;id_base_author
id_creator_14259,"Woodward, I.",id_base_creator;id_base_author
id_creator_18195,"Breitenbach, S.",id_base_creator;id_base_author
id_creator_14265,"Marwan, N",id_base_creator;id_base_author
id_creator_21826,"Bueler, E.",id_base_creator;id_base_author
id_creator_29403,"Johnson, J. V.",id_base_creator;id_base_author
id_creator_34473,"Pattyn, F.",id_base_creator;id_base_author
id_creator_18202,"Ritz, C.",id_base_creator;id_base_author
id_creator_34477,"Saito, F.",id_base_creator;id_base_author
id_creator_14387,"Tarasov, L.",id_base_creator;id_base_author
id_creator_14278,"Jupp, T.",id_base_creator;id_base_author
id_creator_36211,"Heinke, J.",id_base_creator;id_base_author
id_creator_35853,"Ostberg, S.",id_base_creator;id_base_author
id_creator_39483,"Wicke, L.",id_base_creator;id_base_author;id_base_editor
id_creator_28681,"Klingenfeld, D.",id_base_creator;id_base_author
id_creator_34205,"Walz, A.",id_base_creator;id_base_author
id_creator_14330,"Taverna, R.",id_base_creator;id_base_author
id_creator_14331,"Stöckli, V.",id_base_creator;id_base_author
id_creator_35359,"Rybski, D.",id_base_creator;id_base_author
id_creator_16437,"Rozenfeld, H. D.",id_base_creator;id_base_author
id_creator_32661,"Stepan, H.",id_base_creator;id_base_author
id_creator_22880,"Yu, W.",id_base_creator;id_base_author
id_creator_28175,"Chen, G.",id_base_creator;id_base_author
id_creator_14429,"Cao, M.",id_base_creator;id_base_author
id_creator_40010,"Endlicher, W.",id_base_creator;id_base_author;id_base_editor
id_creator_14367,"Gleick, P. H.",id_base_creator;id_base_author
id_creator_14368,"(and 254 others, including Schellnhuber, H. J.)",id_base_creator;id_base_author
id_creator_22094,"Fürst, J. J.",id_base_creator;id_base_author
id_creator_35924,"Steckel, J. C.",id_base_creator;id_base_author
id_creator_23006,"Schmidt, G.",id_base_creator;id_base_author
id_creator_26440,"Zamora-López, G.",id_base_creator;id_base_author
id_creator_14397,"Blasius, B.",id_base_creator;id_base_author
id_creator_32347,"Verburg, P. H.",id_base_creator;id_base_author
id_creator_34022,"Pfenninger, S.",id_base_creator;id_base_author
id_creator_17673,"Giordano, R.",id_base_creator;id_base_author
id_creator_36863,"Liersch, S.",id_base_creator;id_base_author
id_creator_14408,"Vurro, M.",id_base_creator;id_base_author
id_creator_14409,"Hirsch, D.",id_base_creator;id_base_author
id_creator_14414,"Sterck, F.",id_base_creator;id_base_author
id_creator_35397,"Chen, C.",id_base_creator;id_base_author
id_creator_40329,"Höhne, N.",id_base_creator;id_base_author;id_base_editor
id_creator_14755,"Jonas, T.",id_base_creator;id_base_author
id_creator_14757,"Rixen, C.",id_base_creator;id_base_author
id_creator_31978,"Carvalhais, N.",id_base_creator;id_base_author
id_creator_32143,"Rödenbeck, C.",id_base_creator;id_base_author
id_creator_14730,"Arain, M. A.",id_base_creator;id_base_author
id_creator_14470,"Baldocci, D.",id_base_creator;id_base_author
id_creator_36701,"Cescatti, A.",id_base_creator;id_base_author
id_creator_33944,"Lasslop, G.",id_base_creator;id_base_author
id_creator_28692,"Lomas, M.",id_base_creator;id_base_author
id_creator_14739,"Margolis, H.",id_base_creator;id_base_author
id_creator_14740,"Oleson, K. W.",id_base_creator;id_base_author
id_creator_15047,"Roupsard, O.",id_base_creator;id_base_author
id_creator_14742,"Veenendaal, E.",id_base_creator;id_base_author
id_creator_15052,"Williams, C.",id_base_creator;id_base_author
id_creator_14487,"Kossacki, K. J.",id_base_creator;id_base_author
id_creator_14690,"Mcleod, E.",id_base_creator;id_base_author
id_creator_14688,"Harvey, N.",id_base_creator;id_base_author
id_creator_14694,"Salm, R.",id_base_creator;id_base_author
id_creator_15347,"Classen, N.",id_base_creator;id_base_author
id_creator_14512,"Groengroeft, A.",id_base_creator;id_base_author
id_creator_14661,"Schiffers, K.",id_base_creator;id_base_author
id_creator_14514,"Oldeland, J.",id_base_creator;id_base_author
id_creator_14515,H,id_base_creator;id_base_author
id_creator_15440,"Jupp, T. E.",id_base_creator;id_base_author
id_creator_14525,"Aragão, L.",id_base_creator;id_base_author
id_creator_40971,"Reder, M.",id_base_creator;id_base_author;id_base_editor
id_creator_14559,"Bornhorst, B.",id_base_creator;id_base_author
id_creator_19429,"Gösele, A.",id_base_creator;id_base_author
id_creator_40646,"Kowarsch, M.",id_base_creator;id_base_author;id_base_editor
id_creator_14567,"Reinhard, D.",id_base_creator;id_base_author
id_creator_14570,"Loibl, W.",id_base_creator;id_base_author
id_creator_26282,"Srinivasan, K.",id_base_creator;id_base_author
id_creator_30675,"Suresh, R.",id_base_creator;id_base_author
id_creator_14575,"Thamilmaran, K.",id_base_creator;id_base_author
id_creator_14578,"Muruganandam, P.",id_base_creator;id_base_author
