id,label,id_prop_instance_of
id_creator_4773,"Reick, C.",id_base_creator;id_base_author
id_creator_4774,"Bragina, O.",id_base_creator;id_base_author
id_creator_4775,"Hanaoka, T.",id_base_creator;id_base_author
id_creator_4776,"Yao, Y.",id_base_creator;id_base_author
id_creator_4777,"Magcale-Macandog, D. B.",id_base_creator;id_base_author
id_creator_4778,"Halsnæs, K.",id_base_creator;id_base_author
id_creator_4779,"Schultz, Paul",id_base_creator;id_base_author
id_creator_4780,"Zhang, X.-W.",id_base_creator;id_base_author
id_creator_4781,"Silva, A. L. C.",id_base_creator;id_base_author
id_creator_4782,"Seneviratne, S. I.",id_base_creator;id_base_author
id_creator_4783,"Büchner, M.",id_base_creator;id_base_author
id_creator_4784,"Tobias, A.",id_base_creator;id_base_author
id_creator_4785,"Strubegger, M.",id_base_creator;id_base_author
id_creator_4786,"Waters, C. N.",id_base_creator;id_base_author
id_creator_4787,"Rabaey, K.",id_base_creator;id_base_author
id_creator_4788,"Rotkirch, A.",id_base_creator;id_base_author
id_creator_4789,"Rodriguez-Velazquez, J.",id_base_creator;id_base_author
id_creator_4790,"Harou, J. J.",id_base_creator;id_base_author
id_creator_4791,"Sulis, A.",id_base_creator;id_base_author
id_creator_4792,"England, M. H.",id_base_creator;id_base_author
id_creator_4793,"Jungermann, H.",id_base_creator;id_base_author
id_creator_4794,"Guimberteau, M.",id_base_creator;id_base_author
id_creator_4795,"S., Rahmstorf",id_base_creator;id_base_author
id_creator_4796,"Worlikar, A. S.",id_base_creator;id_base_author
id_creator_4797,"Spiegelberger, T.",id_base_creator;id_base_author
id_creator_4798,"Ladds, M.",id_base_creator;id_base_author
id_creator_4799,"Schindler, J.",id_base_creator;id_base_author
id_creator_4800,"Schlattmann, P.",id_base_creator;id_base_author
id_creator_4801,"Brandt, C.",id_base_creator;id_base_author
id_creator_4802,"Dixon, R.K.",id_base_creator;id_base_author
id_creator_4803,"Sakellariou, K.",id_base_creator;id_base_author
id_creator_4804,"Yanchuk, S.",id_base_creator;id_base_author
id_creator_4805,"Tupikina, L.",id_base_creator;id_base_author
id_creator_4806,"Holtsmark, B.",id_base_creator;id_base_author
id_creator_4807,"Shi, Y.",id_base_creator;id_base_author
id_creator_4808,"Morales Maqueda,  M. A.",id_base_creator;id_base_author
id_creator_4809,"Xing, X.",id_base_creator;id_base_author
id_creator_4810,"Timmermann, J.",id_base_creator;id_base_author
id_creator_4811,"Matteucci, G.",id_base_creator;id_base_author
id_creator_4812,"Horn, G.",id_base_creator;id_base_author
id_creator_4813,"Amon, T.",id_base_creator;id_base_author
id_creator_4814,"Wilhelm, S.",id_base_creator;id_base_author
id_creator_4815,"Barbeito, I.",id_base_creator;id_base_author
id_creator_4816,"Olausson, C.",id_base_creator;id_base_author
id_creator_4817,"Llasat, M. C.",id_base_creator;id_base_author
id_creator_4818,"Verstraete, W.",id_base_creator;id_base_author
id_creator_4819,"Kleinen, Thomas",id_base_creator;id_base_author
id_creator_4820,"Wehner, M.",id_base_creator;id_base_author
id_creator_4821,"Guerschman, J. P.",id_base_creator;id_base_author
id_creator_4822,"Roson, R.",id_base_creator;id_base_author
id_creator_4823,"Harpke, A.",id_base_creator;id_base_author
id_creator_4824,"Fullerton, D.",id_base_creator;id_base_author
id_creator_4825,"Engemann, D. A.",id_base_creator;id_base_author
id_creator_12168,"Menzel, L.",id_base_creator;id_base_author;id_base_editor
id_creator_4827,"Cameron, D. R.",id_base_creator;id_base_author
id_creator_4828,"Wittenberg, U.",id_base_creator;id_base_author
id_creator_4829,"Prášil, I. T.",id_base_creator;id_base_author
id_creator_4830,"Conijn, S. J. G.",id_base_creator;id_base_author
id_creator_4831,"Lucas, R.",id_base_creator;id_base_author
id_creator_4832,"Sachwitz, D.",id_base_creator;id_base_author
id_creator_4833,"Chobotová, V.",id_base_creator;id_base_author
id_creator_4834,"Naish, T.",id_base_creator;id_base_author
id_creator_4835,"Zorita, E.",id_base_creator;id_base_author
id_creator_4836,"Rasool, S.I.",id_base_creator;id_base_author
id_creator_4837,"Zanden, E. H. van der",id_base_creator;id_base_author
id_creator_4838,"Furtado, J. C.",id_base_creator;id_base_author
id_creator_4839,"Bassom, A. P.",id_base_creator;id_base_author
id_creator_4840,"Gerten, D",id_base_creator;id_base_author
id_creator_4841,"Neumann, C.",id_base_creator;id_base_author
id_creator_4842,"Clark, P.",id_base_creator;id_base_author
id_creator_4843,"Travasso, M.",id_base_creator;id_base_author
id_creator_4844,"Baschek, H.",id_base_creator;id_base_author
id_creator_4845,"Neumann, K.",id_base_creator;id_base_author
id_creator_4846,"Hannaford, J.",id_base_creator;id_base_author
id_creator_4847,"Matsumoto, K.",id_base_creator;id_base_author
id_creator_4848,"Heger, Ines",id_base_creator;id_base_author
id_creator_4849,"Kostić, S.",id_base_creator;id_base_author
id_creator_4850,"Rechid, D.",id_base_creator;id_base_author
id_creator_4851,"Almgren, A.",id_base_creator;id_base_author
id_creator_4852,"Cresswell, D.",id_base_creator;id_base_author
id_creator_4853,"Abaach, H.",id_base_creator;id_base_author
id_creator_4854,"Dorich, C. D.",id_base_creator;id_base_author
id_creator_4855,"Haas, W.",id_base_creator;id_base_author
id_creator_4856,"Körtzinger, A.",id_base_creator;id_base_author
id_creator_4857,"Rötter, R. P.",id_base_creator;id_base_author
id_creator_4858,"Thompson, L. G.",id_base_creator;id_base_author
id_creator_4859,"Déqué, M.",id_base_creator;id_base_author
id_creator_4860,"Zheng, Y.",id_base_creator;id_base_author
id_creator_4861,"Voort, T. S. van der",id_base_creator;id_base_author
id_creator_4862,"Klinke, A.",id_base_creator;id_base_author
id_creator_4863,"Klein, D. R.",id_base_creator;id_base_author
id_creator_4864,"Achache, J.",id_base_creator;id_base_author
id_creator_4865,"Hoehne, N.",id_base_creator;id_base_author
id_creator_4866,"Beaurepaire, A. L.",id_base_creator;id_base_author
id_creator_4867,"Perlikowski, P.",id_base_creator;id_base_author
id_creator_4868,"Naresh Kumar,  S.",id_base_creator;id_base_author
id_creator_4869,"Aschwanden, A.",id_base_creator;id_base_author
id_creator_4870,"Hall, J.W.",id_base_creator;id_base_author
id_creator_4871,"Mul, M. L.",id_base_creator;id_base_author
id_creator_4872,"Arnell, N.W.",id_base_creator;id_base_author
id_creator_4873,"Klebsch, R.",id_base_creator;id_base_author
id_creator_4874,"Rehbinder, E.",id_base_creator;id_base_author
id_creator_4875,"Boer, R.",id_base_creator;id_base_author
id_creator_4876,"Ivanova, E. K.",id_base_creator;id_base_author
id_creator_4877,"Tijardovic, M.",id_base_creator;id_base_author
id_creator_4878,"Kaser, G.",id_base_creator;id_base_author
id_creator_4879,"Gollier, C.",id_base_creator;id_base_author
id_creator_12198,"Moss, R.",id_base_creator;id_base_author;id_base_editor
id_creator_4881,"Soares, P.",id_base_creator;id_base_author
id_creator_4882,"McCartney, M.",id_base_creator;id_base_author
id_creator_4883,"Steig, E. J.",id_base_creator;id_base_author
id_creator_4884,"Kinzig, A. P.",id_base_creator;id_base_author
id_creator_4885,"Huang, T.",id_base_creator;id_base_author
id_creator_4886,"Sonnenschein, B.",id_base_creator;id_base_author
id_creator_4887,"Persson, L. M.",id_base_creator;id_base_author
id_creator_4888,"Diop, S.",id_base_creator;id_base_author
id_creator_4889,"Lück, E.",id_base_creator;id_base_author
id_creator_4890,"Mezghani, A.",id_base_creator;id_base_author
id_creator_4891,"Souza da Silva,  G. N.",id_base_creator;id_base_author
id_creator_4892,"Bokelmann, W.",id_base_creator;id_base_author
id_creator_4893,"Zhou, T.",id_base_creator;id_base_author
id_creator_4894,"Rosati, A.",id_base_creator;id_base_author
id_creator_4895,"Grashoff, P. S.",id_base_creator;id_base_author
id_creator_4896,"Fumoto, T.",id_base_creator;id_base_author
id_creator_4897,"Eichner, J.F.",id_base_creator;id_base_author
id_creator_4898,"Oesterle, H.",id_base_creator;id_base_author
id_creator_4899,"Füssel, H. M.",id_base_creator;id_base_author
id_creator_4900,"Schibli, D.",id_base_creator;id_base_author
id_creator_4901,"Böttcher, K",id_base_creator;id_base_author
id_creator_4902,"Faith, D. P.",id_base_creator;id_base_author
id_creator_4903,"Berger, L.",id_base_creator;id_base_author
id_creator_4904,"Leeuwen, T. T. van",id_base_creator;id_base_author
id_creator_4905,"Sippel, S.",id_base_creator;id_base_author
id_creator_4906,"Classen, N.",id_base_creator;id_base_author
id_creator_4907,"Schröder, H.",id_base_creator;id_base_author
id_creator_4908,"Burghaus, K.",id_base_creator;id_base_author
id_creator_4909,"Drastig, K.",id_base_creator;id_base_author
id_creator_4910,"Yool, A.",id_base_creator;id_base_author
id_creator_4911,"Breitung, W.",id_base_creator;id_base_author
id_creator_4912,"Lessire, F.",id_base_creator;id_base_author
id_creator_4913,"Arras, C.",id_base_creator;id_base_author
id_creator_4914,"Ahlheim, M.",id_base_creator;id_base_author
id_creator_4915,"Schmatz, D. R.",id_base_creator;id_base_author
id_creator_4916,"Maragoni, G.",id_base_creator;id_base_author
id_creator_4917,"Teklesadik, A. D.",id_base_creator;id_base_author
id_creator_4918,"Stratonovich, P.",id_base_creator;id_base_author
id_creator_4919,"Zavarzin, G.A.",id_base_creator;id_base_author
id_creator_4920,"Tuinstra, W.",id_base_creator;id_base_author
id_creator_4921,"Ghashghaie, J.",id_base_creator;id_base_author
id_creator_4922,"Berger, S.",id_base_creator;id_base_author
id_creator_4923,"Mirasgedis, S.",id_base_creator;id_base_author
id_creator_4924,"Kleiner, Thomas",id_base_creator;id_base_author
id_creator_4925,"Dominic, A. R.",id_base_creator;id_base_author
id_creator_4926,"Douglass, A. R.",id_base_creator;id_base_author
id_creator_4927,"Brissson, N.",id_base_creator;id_base_author
id_creator_4928,"Reichert, D.",id_base_creator;id_base_author
id_creator_12224,"Lahmer, W.",id_base_creator;id_base_author;id_base_editor
id_creator_4930,"Ripocche-Walter, D.",id_base_creator;id_base_author
id_creator_4931,"Reitmayer, H.",id_base_creator;id_base_author
id_creator_4932,"Nishijima, A.",id_base_creator;id_base_author
id_creator_4933,"Sherwood, S. C.",id_base_creator;id_base_author
id_creator_4934,"Kreft, H.",id_base_creator;id_base_author
id_creator_4935,"Siegmeier, J.",id_base_creator;id_base_author
id_creator_4936,"van der Horst,  D.",id_base_creator;id_base_author
id_creator_4937,"Longden, T.",id_base_creator;id_base_author
id_creator_4938,"Jobbins, Guy",id_base_creator;id_base_author
id_creator_4939,"Shvidenko, A.",id_base_creator;id_base_author
id_creator_4940,"Inoue, J.",id_base_creator;id_base_author
id_creator_4941,"Karssenberg, D.",id_base_creator;id_base_author
id_creator_4942,"Sampaio, G.",id_base_creator;id_base_author
id_creator_4943,"Apt, J.",id_base_creator;id_base_author
id_creator_4944,"Evans, J.R.",id_base_creator;id_base_author
id_creator_4945,"Aisbett, E.",id_base_creator;id_base_author
id_creator_4946,"Rust, H.W.",id_base_creator;id_base_author
id_creator_4947,"Van Niekerk,  K.",id_base_creator;id_base_author
id_creator_4948,"Fast, I.",id_base_creator;id_base_author
id_creator_4949,"Segafredo, L.",id_base_creator;id_base_author
id_creator_4950,"Holzbecher, E.",id_base_creator;id_base_author
id_creator_4951,"Ditlevsen, P.",id_base_creator;id_base_author
id_creator_4952,"Huber, M.",id_base_creator;id_base_author
id_creator_4953,"Magnani, F.",id_base_creator;id_base_author
id_creator_4954,"Koven, C. D.",id_base_creator;id_base_author
id_creator_4955,"Wolfslehner, B.",id_base_creator;id_base_author
id_creator_4956,"Wang, D.",id_base_creator;id_base_author
id_creator_4957,"Meier, H. E. M.",id_base_creator;id_base_author
id_creator_4958,"Hoffmann, M. P.",id_base_creator;id_base_author
id_creator_4959,"Ruane, A.C.",id_base_creator;id_base_author
id_creator_4960,"Nelson, G. C.",id_base_creator;id_base_author
id_creator_4961,"van der Voet,  E.",id_base_creator;id_base_author
id_creator_4962,"Klinshov, V.",id_base_creator;id_base_author
id_creator_4963,"Granier, A.",id_base_creator;id_base_author
id_creator_4964,"Runge, Jakob",id_base_creator;id_base_author
id_creator_4965,"Unger, S.",id_base_creator;id_base_author
id_creator_4966,"Franzén, M.",id_base_creator;id_base_author
id_creator_4967,"Farrera, I.",id_base_creator;id_base_author
id_creator_4968,"Svensson, C.",id_base_creator;id_base_author
id_creator_4969,"Jones, C.",id_base_creator;id_base_author
id_creator_4970,"Metzger, S.",id_base_creator;id_base_author
id_creator_4971,"Kupers, R.",id_base_creator;id_base_author
id_creator_4972,"Cudennec, C.",id_base_creator;id_base_author
id_creator_12253,"Falkenmark, M.",id_base_creator;id_base_author;id_base_editor
id_creator_4974,"Wendler, W.",id_base_creator;id_base_author
id_creator_4975,"Kühl, N.",id_base_creator;id_base_author
id_creator_4976,"Posthuma, L.",id_base_creator;id_base_author
id_creator_4977,"Šigut, L.",id_base_creator;id_base_author
id_creator_4978,"Thompson, T.",id_base_creator;id_base_author
id_creator_4979,"Lin, E. K.",id_base_creator;id_base_author
id_creator_4980,"Seeling, U.",id_base_creator;id_base_author
id_creator_4981,"Leveque, C.",id_base_creator;id_base_author
id_creator_4982,"Becker, A. H.",id_base_creator;id_base_author
id_creator_4983,"Petschel-Held, G",id_base_creator;id_base_author
id_creator_4984,"Fan, Y.",id_base_creator;id_base_author
id_creator_4985,"Reuter, W. H.",id_base_creator;id_base_author
id_creator_4986,"Jungclaus, J. H.",id_base_creator;id_base_author
id_creator_4987,"Pierrehumbert, R.",id_base_creator;id_base_author
id_creator_12264,"Hallding, K.",id_base_creator;id_base_author;id_base_editor
id_creator_4989,"Kaban, M. K.",id_base_creator;id_base_author
id_creator_4990,"Masson-Delmotte, V.",id_base_creator;id_base_author
id_creator_4991,"Cimatoribus, A. A.",id_base_creator;id_base_author
id_creator_4992,"Etheridge, D. M.",id_base_creator;id_base_author
id_creator_4993,"Tessler, Z.",id_base_creator;id_base_author
id_creator_4994,"Buis, S.",id_base_creator;id_base_author
id_creator_4995,"Matuschka, F.-R.",id_base_creator;id_base_author
id_creator_4996,"Mokeddem, Z.",id_base_creator;id_base_author
id_creator_12274,"Karjalainen, T.",id_base_creator;id_base_author;id_base_editor
id_creator_4998,"Fekete, B.",id_base_creator;id_base_author
id_creator_4999,"Renner, S.",id_base_creator;id_base_author
id_creator_5000,"Baldwin, C.",id_base_creator;id_base_author
id_creator_5001,"Sterger, O.",id_base_creator;id_base_author
id_creator_5002,"Saxe, H.",id_base_creator;id_base_author
id_creator_5003,"Winkler, H.",id_base_creator;id_base_author
id_creator_5004,"Ruhe, C.",id_base_creator;id_base_author
id_creator_5005,"Poorter, L.",id_base_creator;id_base_author
id_creator_5006,"Feehan, J.",id_base_creator;id_base_author
id_creator_5007,"Hector, H.",id_base_creator;id_base_author
id_creator_5008,"Ibarra-Manriquez, G.",id_base_creator;id_base_author
id_creator_5009,"Zhou, S.",id_base_creator;id_base_author
id_creator_5010,"Hardimann, S. C.",id_base_creator;id_base_author
id_creator_5011,"Leckenbusch, G.",id_base_creator;id_base_author
id_creator_5012,"von der Wall,  G.",id_base_creator;id_base_author
id_creator_5013,"Warren, R.",id_base_creator;id_base_author
id_creator_5014,"Atun, F.",id_base_creator;id_base_author
id_creator_5015,"Hans Joachim,  Schellnhuber",id_base_creator;id_base_author
id_creator_5016,"Smoot, G. F.",id_base_creator;id_base_author
id_creator_5017,"Gaube, V.",id_base_creator;id_base_author
id_creator_5018,"Florence, Gerson",id_base_creator;id_base_author
id_creator_5019,"Wunram, C.",id_base_creator;id_base_author
id_creator_5020,"Odada, E.",id_base_creator;id_base_author
id_creator_5021,"De Swaef,  T.",id_base_creator;id_base_author
id_creator_5022,"Nascimento Saldiva,  P. H.",id_base_creator;id_base_author
id_creator_5023,"Schüngel, J.",id_base_creator;id_base_author
id_creator_5024,"Haseloff, M.",id_base_creator;id_base_author
id_creator_5025,"Krohn, J.",id_base_creator;id_base_author
id_creator_5026,"Napiorkowski, M. J.",id_base_creator;id_base_author
id_creator_5027,"Kriz, B.",id_base_creator;id_base_author
id_creator_5028,"Duan, L.",id_base_creator;id_base_author
id_creator_5029,"Vjushin, D.",id_base_creator;id_base_author
id_creator_5030,"Waha, K.",id_base_creator;id_base_author
id_creator_5031,"Matczak, P.",id_base_creator;id_base_author
id_creator_5032,"Greve, Ralf",id_base_creator;id_base_author
id_creator_5033,"Ngo, H. T.",id_base_creator;id_base_author
id_creator_5034,"Favier, L.",id_base_creator;id_base_author
id_creator_5035,"Yin, S.",id_base_creator;id_base_author
id_creator_5036,"Vellinga, P.",id_base_creator;id_base_author
id_creator_5037,"Stefanova, A.",id_base_creator;id_base_author
id_creator_5038,"Caldez, N.",id_base_creator;id_base_author
id_creator_12307,"Klotz, S.",id_base_creator;id_base_author;id_base_editor
id_creator_5040,"Jongschapp, R. E. E.",id_base_creator;id_base_author
id_creator_5041,"Poschenrieder, W.",id_base_creator;id_base_author
id_creator_5042,"Robinson, E. L.",id_base_creator;id_base_author
id_creator_5043,"Duplessy, J.C.",id_base_creator;id_base_author
id_creator_5044,"Mulder, C.",id_base_creator;id_base_author
id_creator_5045,"Stepan, H.",id_base_creator;id_base_author
id_creator_12322,"Margottini, C.",id_base_creator;id_base_author;id_base_editor
id_creator_5047,"Miller, P.",id_base_creator;id_base_author
id_creator_5048,"Herzfeld, U.",id_base_creator;id_base_author
id_creator_5049,"Mogensen, I.A.",id_base_creator;id_base_author
id_creator_5050,"Furman, M.",id_base_creator;id_base_author
id_creator_5051,"Ceudech, A.",id_base_creator;id_base_author
id_creator_5052,"Lauk, C.",id_base_creator;id_base_author
id_creator_5053,"Herfort, J.",id_base_creator;id_base_author
id_creator_5054,"Pan, Y.",id_base_creator;id_base_author
id_creator_5055,"Theesar, S. J. S.",id_base_creator;id_base_author
id_creator_5056,"Diesel, A.",id_base_creator;id_base_author
id_creator_5057,"Hunfeld, K.-P.",id_base_creator;id_base_author
id_creator_5058,"Borga, M.",id_base_creator;id_base_author
id_creator_5059,"Tekken, V.",id_base_creator;id_base_author
id_creator_5060,"Schlichter, A.",id_base_creator;id_base_author
id_creator_5061,"Roy, A.-J.",id_base_creator;id_base_author
id_creator_5062,"Shugart, H.",id_base_creator;id_base_author
id_creator_5063,"Henning, E.",id_base_creator;id_base_author
id_creator_5064,"Kehler, E.",id_base_creator;id_base_author
id_creator_5065,"Schaffernicht, E.",id_base_creator;id_base_author
id_creator_5066,"Hubberten, H.-W.",id_base_creator;id_base_author
id_creator_5067,"Nelson, D. M.",id_base_creator;id_base_author
id_creator_5068,"Tolasz, R.",id_base_creator;id_base_author
id_creator_5069,"Deryng, Delphine",id_base_creator;id_base_author
id_creator_5070,"Gervois, S.",id_base_creator;id_base_author
id_creator_5071,"Ferrari, M. D.",id_base_creator;id_base_author
id_creator_5072,"Bao, H.",id_base_creator;id_base_author
id_creator_5073,"Kolassa, J.",id_base_creator;id_base_author
id_creator_5074,"Tyfield, D.",id_base_creator;id_base_author
id_creator_5075,"Bren d'Amour,  C.",id_base_creator;id_base_author
id_creator_5076,"Hare, W. L.",id_base_creator;id_base_author
id_creator_5077,"Nemry, B.",id_base_creator;id_base_author
id_creator_5078,"Fischer, M.",id_base_creator;id_base_author
id_creator_5079,"Banaszak, I.",id_base_creator;id_base_author
id_creator_5080,"Heidenreich, M.",id_base_creator;id_base_author
id_creator_5081,"Minx, Jan",id_base_creator;id_base_author
id_creator_5082,"Kleber-Janke, T.",id_base_creator;id_base_author
id_creator_5083,"Sugiyama, T.",id_base_creator;id_base_author
id_creator_5084,"Klutse, N. A. B.",id_base_creator;id_base_author
id_creator_5085,"O’Neill, B.",id_base_creator;id_base_author
id_creator_5086,"de la Chesnaye,  F.",id_base_creator;id_base_author
id_creator_5087,"Andreev, A. A.",id_base_creator;id_base_author
id_creator_5088,"Kanae, S.",id_base_creator;id_base_author
id_creator_5089,"Köthur, P.",id_base_creator;id_base_author
id_creator_5090,"Oertel, D.",id_base_creator;id_base_author
id_creator_5091,"Kayler, Z.",id_base_creator;id_base_author
id_creator_5092,"Huang, Y.",id_base_creator;id_base_author
id_creator_12349,"Ziegler, R.",id_base_creator;id_base_author;id_base_editor
id_creator_5094,"Zaiki, M.",id_base_creator;id_base_author
id_creator_5095,"Dury, M.",id_base_creator;id_base_author
id_creator_5096,"Heger, I.",id_base_creator;id_base_author
id_creator_5097,"Punetha, N.",id_base_creator;id_base_author
id_creator_5098,"Stadtherr, L.",id_base_creator;id_base_author
id_creator_5099,"Tschakert, P.",id_base_creator;id_base_author
id_creator_5100,"Nicoll, B.",id_base_creator;id_base_author
id_creator_5101,"Ketzmerick, R.",id_base_creator;id_base_author
id_creator_5102,"Donnelly, J.P.",id_base_creator;id_base_author
id_creator_12355,"Schulze, E.-D.",id_base_creator;id_base_author;id_base_editor
id_creator_5104,"Zhang, S.",id_base_creator;id_base_author
id_creator_5105,"Deutsch, M.",id_base_creator;id_base_author
id_creator_5106,"Schneider, S.",id_base_creator;id_base_author
id_creator_5107,"Arnett, A.",id_base_creator;id_base_author
id_creator_5108,"Hu, A.",id_base_creator;id_base_author
id_creator_5109,"Junqueira, A.B.",id_base_creator;id_base_author
id_creator_5110,"Levanova, T. A.",id_base_creator;id_base_author
id_creator_5111,"Orr, J.",id_base_creator;id_base_author
id_creator_5112,"Dransch, D.",id_base_creator;id_base_author
id_creator_5113,"Garcia-Vila, M.",id_base_creator;id_base_author
id_creator_5114,"Mousseau, T.A.",id_base_creator;id_base_author
id_creator_5115,"Sieber, A.",id_base_creator;id_base_author
id_creator_5116,"Öztürk, I.",id_base_creator;id_base_author
id_creator_5117,"Inaba, A.",id_base_creator;id_base_author
id_creator_5118,"Rokey, R.R.",id_base_creator;id_base_author
id_creator_12362,"Werbeck, N.",id_base_creator;id_base_author;id_base_editor
id_creator_5120,"Bathellier, C.",id_base_creator;id_base_author
id_creator_5121,"Sindeeva, O.",id_base_creator;id_base_author
id_creator_5122,"Viney, N. R.",id_base_creator;id_base_author
id_creator_5123,"Ingram, J.",id_base_creator;id_base_author
id_creator_5124,"Schweizer, V. J.",id_base_creator;id_base_author
id_creator_5125,"de Pedraza Carrera,  J.",id_base_creator;id_base_author
id_creator_5126,"Waver, A. J.",id_base_creator;id_base_author
id_creator_5127,"Sekar Iyenger,  A. N.",id_base_creator;id_base_author
id_creator_5128,"Liu, B.",id_base_creator;id_base_author
id_creator_5129,"Dunne, J. P.",id_base_creator;id_base_author
id_creator_5130,"Horn, A.",id_base_creator;id_base_author
id_creator_5131,"Paterson, J. S.",id_base_creator;id_base_author
id_creator_5132,"Zaitouny, A. A.",id_base_creator;id_base_author
id_creator_5133,"Anisimov, A. A.",id_base_creator;id_base_author
id_creator_5134,"Schultz, D.",id_base_creator;id_base_author
id_creator_5135,"Braun, H.",id_base_creator;id_base_author
id_creator_5136,"Vodovozova, E.",id_base_creator;id_base_author
id_creator_5137,"Grote, R.",id_base_creator;id_base_author
id_creator_5138,"WASA Group (Carretero J.C.,  Gomes M.",id_base_creator;id_base_author
id_creator_5139,"Robledo-Abad, C.",id_base_creator;id_base_author
id_creator_5140,"Gengler, N.",id_base_creator;id_base_author
id_creator_5141,"Lawrence, D. M.",id_base_creator;id_base_author
id_creator_5142,"Sivapalan, M.",id_base_creator;id_base_author
id_creator_5143,"Borges, V.",id_base_creator;id_base_author
id_creator_5144,"Mungai, N.",id_base_creator;id_base_author
id_creator_5145,"Margni, M.",id_base_creator;id_base_author
id_creator_5146,"Lammersen, R.",id_base_creator;id_base_author
id_creator_5147,"Rocha, M. R.",id_base_creator;id_base_author
id_creator_5148,"Rückamp, Martin",id_base_creator;id_base_author
id_creator_5149,"Holland, D. M.",id_base_creator;id_base_author
id_creator_5150,"Harwood, T.",id_base_creator;id_base_author
id_creator_5151,"Vitali, A.",id_base_creator;id_base_author
id_creator_5152,"Nutzer, Test",id_base_creator;id_base_author
id_creator_5153,"Rodrigues, Francisco A.",id_base_creator;id_base_author
id_creator_5154,"Popp, R.",id_base_creator;id_base_author
id_creator_5155,"Campbell, J.",id_base_creator;id_base_author
id_creator_12383,"Srivastava, L.",id_base_creator;id_base_author;id_base_editor
id_creator_5157,"Zurlini, G.",id_base_creator;id_base_author
id_creator_5158,"Islam, S.",id_base_creator;id_base_author
id_creator_12387,"Belykh, I.",id_base_creator;id_base_author;id_base_editor
id_creator_5160,"Ludescher, J.",id_base_creator;id_base_author
id_creator_5161,"Bell, D.",id_base_creator;id_base_author
id_creator_12389,"White, K.S.",id_base_creator;id_base_author;id_base_editor
id_creator_5163,"Samuelsson, P.",id_base_creator;id_base_author
id_creator_5164,"Pauleit, S.",id_base_creator;id_base_author
id_creator_5165,"Muruganandam, P.",id_base_creator;id_base_author
id_creator_5166,"Porwollik, V.",id_base_creator;id_base_author
id_creator_5167,"Lipzig, N. P. M. van",id_base_creator;id_base_author
id_creator_5168,"Schade, W.",id_base_creator;id_base_author
id_creator_5169,"Nassar, A.",id_base_creator;id_base_author
id_creator_5170,"Biber, E.",id_base_creator;id_base_author
id_creator_5171,"Dietrich, J. P.",id_base_creator;id_base_author
id_creator_5172,"White, A.",id_base_creator;id_base_author
id_creator_5173,"Maiorano, A.",id_base_creator;id_base_author
id_creator_5174,"Hentschel, M",id_base_creator;id_base_author
id_creator_5175,"Blumenthal, Ines",id_base_creator;id_base_author
id_creator_5176,"Pitelka, L. F.",id_base_creator;id_base_author
id_creator_5177,"Rybski, D.",id_base_creator;id_base_author
id_creator_5178,"Mangili, C.",id_base_creator;id_base_author
id_creator_5179,"Easterling, W.",id_base_creator;id_base_author
id_creator_5180,"Papadimitriou, L.",id_base_creator;id_base_author
id_creator_5181,"Cain, M.",id_base_creator;id_base_author
id_creator_5182,"Hochschild, V.",id_base_creator;id_base_author
id_creator_5183,"Bittermann, K.",id_base_creator;id_base_author
id_creator_5184,"Willner, Sven N.",id_base_creator;id_base_author
id_creator_5185,"Tecklenburg, J.",id_base_creator;id_base_author
id_creator_5186,"Hovi, Jon",id_base_creator;id_base_author
id_creator_5187,"Bane, M.",id_base_creator;id_base_author
id_creator_5188,"Felgentreff, C.",id_base_creator;id_base_author
id_creator_5189,"Ramanthan, V.",id_base_creator;id_base_author
id_creator_5190,"Franco, A.",id_base_creator;id_base_author
id_creator_5191,"Ton, J.",id_base_creator;id_base_author
id_creator_12410,"Reichel, A.",id_base_creator;id_base_author;id_base_editor
id_creator_5193,"Long Martello,  M.",id_base_creator;id_base_author
id_creator_5194,"Soares-Filho, B. S.",id_base_creator;id_base_author
id_creator_5195,"Weidinger, R.",id_base_creator;id_base_author
id_creator_5196,"Reisinger, A.",id_base_creator;id_base_author
id_creator_5197,"Sperling, F.",id_base_creator;id_base_author
id_creator_5198,"Eitelberg, D. A.",id_base_creator;id_base_author
id_creator_12411,"Behrendt, H.",id_base_creator;id_base_author;id_base_editor
id_creator_5200,"Prufer, K. M.",id_base_creator;id_base_author
id_creator_5201,"Cogley, J. G.",id_base_creator;id_base_author
id_creator_5202,"Körner, C.",id_base_creator;id_base_author
id_creator_12416,"Gang, F.",id_base_creator;id_base_author;id_base_editor
id_creator_5204,"Hochrainer, S.",id_base_creator;id_base_author
id_creator_5205,"Nagy, P.",id_base_creator;id_base_author
id_creator_5206,"Guimarães Pereira,  Â.",id_base_creator;id_base_author
id_creator_5207,"Bartalev, S.",id_base_creator;id_base_author
id_creator_5208,"Honnery, D.",id_base_creator;id_base_author
id_creator_5209,"Senthilkumar, D. V.",id_base_creator;id_base_author
id_creator_5210,"Sytze de Boer,  H.",id_base_creator;id_base_author
id_creator_12419,"Knopf, B.",id_base_creator;id_base_author;id_base_editor
id_creator_5212,"Hartmann, H.",id_base_creator;id_base_author
id_creator_5213,"Buermann, W.",id_base_creator;id_base_author
id_creator_5214,"Lehmkuhl, U.",id_base_creator;id_base_author
id_creator_5215,"Meining, S.",id_base_creator;id_base_author
