id,label,id_prop_instance_of
id_creator_1548,"Linkov, I.",id_base_creator;id_base_author
id_creator_1549,"Bell, M. L.",id_base_creator;id_base_author
id_creator_1550,"Oschlies, A.",id_base_creator;id_base_author
id_creator_1551,"Maerker, M.",id_base_creator;id_base_author
id_creator_1552,"Johnson, R. K.",id_base_creator;id_base_author
id_creator_1553,"Chuvieco, E.",id_base_creator;id_base_author
id_creator_1554,"Otieno, D.",id_base_creator;id_base_author
id_creator_1555,"Gavier-Pizarro, G. I.",id_base_creator;id_base_author
id_creator_1556,"Estellés, F.",id_base_creator;id_base_author
id_creator_1557,"Wall, G.W.",id_base_creator;id_base_author
id_creator_1558,"Ang, M.",id_base_creator;id_base_author
id_creator_1559,"Mueller, P.",id_base_creator;id_base_author
id_creator_1560,"Watkiss, P.",id_base_creator;id_base_author
id_creator_1561,"Chasek, P.S.",id_base_creator;id_base_author
id_creator_1562,"Ramirez Villegas,  J.",id_base_creator;id_base_author
id_creator_11670,"Wechsung, F.",id_base_creator;id_base_author;id_base_editor
id_creator_1564,"Nielsen, J.",id_base_creator;id_base_author
id_creator_1565,"Currás, T. A.",id_base_creator;id_base_author
id_creator_1566,"Blanford, G.",id_base_creator;id_base_author
id_creator_1567,"Petrova, I.",id_base_creator;id_base_author
id_creator_1568,"Biegel, M.",id_base_creator;id_base_author
id_creator_11680,"Lenzen, M.",id_base_creator;id_base_author;id_base_editor
id_creator_1570,"Frechette, J.",id_base_creator;id_base_author
id_creator_1571,"Kühling, M.",id_base_creator;id_base_author
id_creator_1572,"Pfannerstill, M.",id_base_creator;id_base_author
id_creator_1573,"Wang, K.",id_base_creator;id_base_author
id_creator_1574,"Werf, G. R. van der",id_base_creator;id_base_author
id_creator_1575,"Lucas-Borja, M. E.",id_base_creator;id_base_author
id_creator_1576,"Bruegger, R.",id_base_creator;id_base_author
id_creator_1577,"v. Bloh,  W.",id_base_creator;id_base_author
id_creator_1578,"Álvarez-Sánchez, J.",id_base_creator;id_base_author
id_creator_1579,"Gelfan, A.",id_base_creator;id_base_author
id_creator_1580,"Simoes Penello,  M.",id_base_creator;id_base_author
id_creator_1581,"Chiu, H.-W.",id_base_creator;id_base_author
id_creator_1582,"Sanderson, M. G.",id_base_creator;id_base_author
id_creator_1583,"Appelrath, H.-J.",id_base_creator;id_base_author
id_creator_1584,"Bogarth, H.",id_base_creator;id_base_author
id_creator_1585,"Renner, S.",id_base_creator;id_base_author
id_creator_1586,"Persson, Å",id_base_creator;id_base_author
id_creator_1587,"Peron, T. K. D. M.",id_base_creator;id_base_author
id_creator_1588,"Post, J.",id_base_creator;id_base_author
id_creator_11695,"Jaeger, J.",id_base_creator;id_base_author;id_base_editor
id_creator_1590,"Schaaf, C. B.",id_base_creator;id_base_author
id_creator_1591,"Sonntag, M.",id_base_creator;id_base_author
id_creator_1592,"Flagg, C. N.",id_base_creator;id_base_author
id_creator_11698,"Hoff, H.",id_base_creator;id_base_author;id_base_editor
id_creator_11700,"Swart, R.",id_base_creator;id_base_author;id_base_editor
id_creator_1595,"Valdes, P.",id_base_creator;id_base_author
id_creator_1596,"Hao, W.M.",id_base_creator;id_base_author
id_creator_1597,"Schriewer, D.",id_base_creator;id_base_author
id_creator_1598,"Füssel, H. M.",id_base_creator;id_base_author
id_creator_1599,"Kahana, R.",id_base_creator;id_base_author
id_creator_1600,"Kleiner, T.",id_base_creator;id_base_author
id_creator_1601,"Kowalczak, P.",id_base_creator;id_base_author
id_creator_1602,"Whittaker, R.J.",id_base_creator;id_base_author
id_creator_1603,"Lüdeke, M.K.B.",id_base_creator;id_base_author
id_creator_1604,"Recous, S.",id_base_creator;id_base_author
id_creator_1605,"Harding, R.",id_base_creator;id_base_author
id_creator_1606,"Han, P.",id_base_creator;id_base_author
id_creator_1607,"Kyzirakos, K.",id_base_creator;id_base_author
id_creator_11713,"Grubb, M.",id_base_creator;id_base_author;id_base_editor
id_creator_1609,"Printer Jr.,  P.J.",id_base_creator;id_base_author
id_creator_1610,"Keuler, N. S.",id_base_creator;id_base_author
id_creator_1611,"Soussana, J. F.",id_base_creator;id_base_author
id_creator_1612,"Powell, J.",id_base_creator;id_base_author
id_creator_1613,"Hintze, T.",id_base_creator;id_base_author
id_creator_1614,"Heuberger, C.",id_base_creator;id_base_author
id_creator_1615,"Meckling, J.",id_base_creator;id_base_author
id_creator_1616,"Weber, M. G.",id_base_creator;id_base_author
id_creator_1617,"Wani, S. P.",id_base_creator;id_base_author
id_creator_1618,"Buchholz, F.",id_base_creator;id_base_author
id_creator_1619,"Cocco, P.",id_base_creator;id_base_author
id_creator_1620,"Hunt, T.",id_base_creator;id_base_author
id_creator_1621,"Johnson, Francis X.",id_base_creator;id_base_author
id_creator_1622,"Bassom, A. P.",id_base_creator;id_base_author
id_creator_1623,"Hese, S.",id_base_creator;id_base_author
id_creator_11724,"Patt, A. G.",id_base_creator;id_base_author;id_base_editor
id_creator_1625,"Humpert, S.",id_base_creator;id_base_author
id_creator_1626,"Dumas, P.",id_base_creator;id_base_author
id_creator_1627,"Duscha, V.",id_base_creator;id_base_author
id_creator_1628,"Leser, U.",id_base_creator;id_base_author
id_creator_1629,"Beersma, J.",id_base_creator;id_base_author
id_creator_1630,"Heidema, K.",id_base_creator;id_base_author
id_creator_1631,"Broin, E. O.",id_base_creator;id_base_author
id_creator_1632,"Wicke, Lutz",id_base_creator;id_base_author
id_creator_11730,"Schneider, S. H.",id_base_creator;id_base_author;id_base_editor
id_creator_1634,"Gudipudi, R. V.",id_base_creator;id_base_author
id_creator_1635,"Liu, X.",id_base_creator;id_base_author
id_creator_11732,"Grothmann, T.",id_base_creator;id_base_author;id_base_editor
id_creator_1637,"Mahowald, N.",id_base_creator;id_base_author
id_creator_11736,"Dow, K.",id_base_creator;id_base_author;id_base_editor
id_creator_1639,"Kulessa, M.",id_base_creator;id_base_author
id_creator_1640,"Duschl, C.",id_base_creator;id_base_author
id_creator_1641,"Lunder, C. R.",id_base_creator;id_base_author
id_creator_1642,"William, L.",id_base_creator;id_base_author
id_creator_1643,"Han, Q.-L.",id_base_creator;id_base_author
id_creator_1644,"Lenz, A.",id_base_creator;id_base_author
id_creator_1645,"Boelee, E.",id_base_creator;id_base_author
id_creator_1646,"Oesterle, H.",id_base_creator;id_base_author
id_creator_1647,"Izydorczyk, K.",id_base_creator;id_base_author
id_creator_1648,"Laskso, T.",id_base_creator;id_base_author
id_creator_1649,"Burdanowitz, J.",id_base_creator;id_base_author
id_creator_1650,"Chan, C.",id_base_creator;id_base_author
id_creator_1651,"Link, P. M.",id_base_creator;id_base_author
id_creator_1652,"Walker, D.A.",id_base_creator;id_base_author
id_creator_1653,"Kelle, A.",id_base_creator;id_base_author
id_creator_1654,"Maeda, C.",id_base_creator;id_base_author
id_creator_1655,"Oyebamiji, O. K.",id_base_creator;id_base_author
id_creator_1656,"Tachiiri, K.",id_base_creator;id_base_author
id_creator_1657,"Fawcett, A.",id_base_creator;id_base_author
id_creator_1658,"Beese, Friedrich O.",id_base_creator;id_base_author
id_creator_1659,"Childers, K. H.",id_base_creator;id_base_author
id_creator_1660,"Blumenthal, I.",id_base_creator;id_base_author
id_creator_1661,"Pompe, S",id_base_creator;id_base_author
id_creator_1662,"Nogués, S.",id_base_creator;id_base_author
id_creator_1663,"Keil, M.",id_base_creator;id_base_author
id_creator_1664,"MacMynowski, D.",id_base_creator;id_base_author
id_creator_1665,"Kaduk, J",id_base_creator;id_base_author
id_creator_1666,"Astakhov, S. V.",id_base_creator;id_base_author
id_creator_1667,"Wendi, D.",id_base_creator;id_base_author
id_creator_1668,"Milne, G. A.",id_base_creator;id_base_author
id_creator_1669,"Goldschmidt, J. C.",id_base_creator;id_base_author
id_creator_1670,"Smith, S. J.",id_base_creator;id_base_author
id_creator_1671,"Stojanović, D.",id_base_creator;id_base_author
id_creator_1672,"Flörke, F.",id_base_creator;id_base_author
id_creator_1673,"Wearing, M. G.",id_base_creator;id_base_author
id_creator_1674,"Cady, L. P.",id_base_creator;id_base_author
id_creator_1675,"van Bussel,  L.G.J.",id_base_creator;id_base_author
id_creator_1676,"Shiklomanov, I.A.",id_base_creator;id_base_author
id_creator_1677,"Laurent, E.",id_base_creator;id_base_author
id_creator_1678,"Michaelis, K.",id_base_creator;id_base_author
id_creator_1679,"Trauth, M. H.",id_base_creator;id_base_author
id_creator_1680,"Yao, C.",id_base_creator;id_base_author
id_creator_1681,"Donat, M.",id_base_creator;id_base_author
id_creator_1682,"Sieber, A.",id_base_creator;id_base_author
id_creator_1683,"Patiño-Echeverri, D.",id_base_creator;id_base_author
id_creator_1684,"Taha, H.",id_base_creator;id_base_author
id_creator_1685,"Totsching, G.",id_base_creator;id_base_author
id_creator_1686,"Daggupati, P.",id_base_creator;id_base_author
id_creator_1687,"Vilà, M.",id_base_creator;id_base_author
id_creator_1688,"Fleming, R.",id_base_creator;id_base_author
id_creator_1689,"Burgan, R.E.",id_base_creator;id_base_author
id_creator_1690,"Mutopo, P.",id_base_creator;id_base_author
id_creator_1691,"Petukhov, V. K.",id_base_creator;id_base_author
id_creator_1692,"Yue, T. X.",id_base_creator;id_base_author
id_creator_1693,"Yu, Y.",id_base_creator;id_base_author
id_creator_1694,"Brüntrupp, M.",id_base_creator;id_base_author
id_creator_1695,"Popp, D.",id_base_creator;id_base_author
id_creator_1696,"Durand, A.",id_base_creator;id_base_author
id_creator_1697,"Arras, C.",id_base_creator;id_base_author
id_creator_1698,"Zhu, Z.",id_base_creator;id_base_author
id_creator_1699,"Bodirsky, B. L.",id_base_creator;id_base_author
id_creator_1700,"Schümann, K.",id_base_creator;id_base_author
id_creator_1701,"(and 254 others, including Schellnhuber, H. J.)",id_base_creator;id_base_author
id_creator_1702,"Mann, M.",id_base_creator;id_base_author
id_creator_1703,"Buschmann, S.",id_base_creator;id_base_author
id_creator_1704,"Facchini, A.",id_base_creator;id_base_author
id_creator_1705,"Christoph, M. Claussen",id_base_creator;id_base_author
id_creator_1706,"Schaaf, C.",id_base_creator;id_base_author
id_creator_1707,"Fan, J.",id_base_creator;id_base_author
id_creator_1708,"Lannerstad, M.",id_base_creator;id_base_author
id_creator_1709,"Poldas, B.",id_base_creator;id_base_author
id_creator_1710,"Gritsevskii, A.",id_base_creator;id_base_author
id_creator_1711,"Pereira, J. M. C.",id_base_creator;id_base_author
id_creator_1712,"Harris, N.R.P.",id_base_creator;id_base_author
id_creator_1713,"Kiertscher, S.",id_base_creator;id_base_author
id_creator_1714,"Laitat, E.",id_base_creator;id_base_author
id_creator_1715,"Marland, G.",id_base_creator;id_base_author
id_creator_1716,"Würth, G.",id_base_creator;id_base_author
id_creator_1717,"Bohn, F. J.",id_base_creator;id_base_author
id_creator_1718,"Li, P.",id_base_creator;id_base_author
id_creator_1719,"Lenton, A.",id_base_creator;id_base_author
id_creator_1720,"Dietrich, J.",id_base_creator;id_base_author
id_creator_1721,"Gusti, M.",id_base_creator;id_base_author
id_creator_1722,"Xie, X.",id_base_creator;id_base_author
id_creator_1723,"Lago, C.",id_base_creator;id_base_author
id_creator_1724,"Nelson, G.",id_base_creator;id_base_author
id_creator_1725,"Stubbe, M.",id_base_creator;id_base_author
id_creator_1726,"Külls, C.",id_base_creator;id_base_author
id_creator_1727,"Yousefpour, R.",id_base_creator;id_base_author
id_creator_1728,"Kahimba, F. C.",id_base_creator;id_base_author
id_creator_1729,"van de Wal,  R. S. W.",id_base_creator;id_base_author
id_creator_1730,"Thornton, P. K.",id_base_creator;id_base_author
id_creator_1731,"Nicoll, B.",id_base_creator;id_base_author
id_creator_1732,"Cohen, S.",id_base_creator;id_base_author
id_creator_1733,"Bhatia, a.",id_base_creator;id_base_author
id_creator_1734,"Mazoko, G.",id_base_creator;id_base_author
id_creator_1735,"Lapola, D. M.",id_base_creator;id_base_author
id_creator_1736,"Smith, P. C.",id_base_creator;id_base_author
id_creator_1737,"Rafique, R.",id_base_creator;id_base_author
id_creator_1738,"Ito, A.",id_base_creator;id_base_author
id_creator_1739,"Betz, R.",id_base_creator;id_base_author
id_creator_1740,"Steinhäuser, J.",id_base_creator;id_base_author
id_creator_1741,"Blazkova, S.",id_base_creator;id_base_author
id_creator_1742,"Chernov, Y.",id_base_creator;id_base_author
id_creator_11828,"Schellnhuber, Hans Joachim",id_base_creator;id_base_author;id_base_editor
id_creator_1744,"Nowbuth, M. D.",id_base_creator;id_base_author
id_creator_1745,"Kober, T.",id_base_creator;id_base_author
id_creator_1746,"Agoston, P.",id_base_creator;id_base_author
id_creator_1747,"Merkel, U.",id_base_creator;id_base_author
id_creator_1748,"Scott, D.",id_base_creator;id_base_author
id_creator_1749,"Rotkirch, A.",id_base_creator;id_base_author
id_creator_1750,"Nobre, C. A.",id_base_creator;id_base_author
id_creator_1751,"Parmesan, C.",id_base_creator;id_base_author
id_creator_1752,"Schmidt, G.",id_base_creator;id_base_author
id_creator_1753,"de Frahan,  B. H.",id_base_creator;id_base_author
id_creator_1754,"de la Chesnaye,  F.",id_base_creator;id_base_author
id_creator_11832,"van Eijndhoven,  J.",id_base_creator;id_base_author;id_base_editor
id_creator_1756,"Lunt, D.",id_base_creator;id_base_author
id_creator_1757,"Harpke, A.",id_base_creator;id_base_author
id_creator_1758,"De Frahan,  B. H.",id_base_creator;id_base_author
id_creator_1759,"Teklesadik, A. D.",id_base_creator;id_base_author
id_creator_1760,"Da Cunha,  C.",id_base_creator;id_base_author
id_creator_1761,"LaMorte, R.",id_base_creator;id_base_author
id_creator_1762,"Waver, A. J.",id_base_creator;id_base_author
id_creator_1763,"Pei, B.",id_base_creator;id_base_author
id_creator_1764,"Burdack, D.",id_base_creator;id_base_author
id_creator_1765,"Duursma, R. A.",id_base_creator;id_base_author
id_creator_1766,"Kozak, J.",id_base_creator;id_base_author
id_creator_1767,"Schade, W.",id_base_creator;id_base_author
id_creator_1768,"Sodemann, H.",id_base_creator;id_base_author
id_creator_1769,"Tol, R.",id_base_creator;id_base_author
id_creator_1770,"Schmidt-Chanasit, J.",id_base_creator;id_base_author
id_creator_1771,"Sluisveld, M. van",id_base_creator;id_base_author
id_creator_1772,"Warner, J.",id_base_creator;id_base_author
id_creator_1773,"Boza-Kiss, B.",id_base_creator;id_base_author
id_creator_1774,"Erkossa, T.",id_base_creator;id_base_author
id_creator_1775,"Peng, C.",id_base_creator;id_base_author
id_creator_1776,"Stosius, A.",id_base_creator;id_base_author
id_creator_1777,"Mysak, L. A.",id_base_creator;id_base_author
id_creator_1778,"Oehme, R.",id_base_creator;id_base_author
id_creator_1779,"Nole, A.",id_base_creator;id_base_author
id_creator_1780,"Clark, D.",id_base_creator;id_base_author
id_creator_1781,"Licona, J.C.",id_base_creator;id_base_author
id_creator_1782,"Dittmann, B.",id_base_creator;id_base_author
id_creator_1783,"Li, S.",id_base_creator;id_base_author
id_creator_1784,"van den Hurk,  B. J. J. M.",id_base_creator;id_base_author
id_creator_1785,"Schramm, M.",id_base_creator;id_base_author
id_creator_1786,"Staffell, I.",id_base_creator;id_base_author
id_creator_1787,"Pohlenz, P.",id_base_creator;id_base_author
id_creator_1788,"Devine, M. T.",id_base_creator;id_base_author
id_creator_1789,"Tabara, J.",id_base_creator;id_base_author
id_creator_1790,"Gessler, A.",id_base_creator;id_base_author
id_creator_1791,"Kiss, A.",id_base_creator;id_base_author
id_creator_1792,"Benbelkacem, A.",id_base_creator;id_base_author
id_creator_1793,"Kirsanov, D. V.",id_base_creator;id_base_author
id_creator_1794,"Hutjes, R. W. A.",id_base_creator;id_base_author
id_creator_1795,"Grisoli, R.",id_base_creator;id_base_author
id_creator_1796,"Pröbstl-Haider, U.",id_base_creator;id_base_author
id_creator_1797,"Wingenbach, C.",id_base_creator;id_base_author
id_creator_1798,"Maqueda, M. A. M.",id_base_creator;id_base_author
id_creator_1799,"Martorano, L.G.",id_base_creator;id_base_author
id_creator_1800,"Jaccard, S. L.",id_base_creator;id_base_author
id_creator_1801,"Feldhoff, J.",id_base_creator;id_base_author
id_creator_1802,"Degering, D.",id_base_creator;id_base_author
id_creator_1803,"Solomon, A.M",id_base_creator;id_base_author
id_creator_1804,"Carlberg, L.",id_base_creator;id_base_author
id_creator_1805,"Bahn, M.",id_base_creator;id_base_author
id_creator_1806,"Ritz, C.",id_base_creator;id_base_author
id_creator_1807,"Reddy, A. D.",id_base_creator;id_base_author
id_creator_1808,"Gaillard, M.-J.",id_base_creator;id_base_author
id_creator_1809,"Long, J. C. S.",id_base_creator;id_base_author
id_creator_1810,"Kunkel, R.",id_base_creator;id_base_author
id_creator_11875,"Downing, T. E.",id_base_creator;id_base_author;id_base_editor
id_creator_1812,"Huebner, C. D.",id_base_creator;id_base_author
id_creator_1813,"Koffi, B.",id_base_creator;id_base_author
id_creator_1814,"Schmah, T.",id_base_creator;id_base_author
id_creator_1815,"Schrag, D.",id_base_creator;id_base_author
id_creator_1816,"Turk, D.",id_base_creator;id_base_author
id_creator_1817,"Wingate, L.",id_base_creator;id_base_author
id_creator_1818,"Lissner, Tabea",id_base_creator;id_base_author
id_creator_1819,"Pinskwar, I.",id_base_creator;id_base_author
id_creator_1820,"Nykvist, B.",id_base_creator;id_base_author
id_creator_1821,"Zeebe, R. E.",id_base_creator;id_base_author
id_creator_11879,"Luetkemeier, S.",id_base_creator;id_base_author;id_base_editor
id_creator_11880,"Ockenfels, A.",id_base_creator;id_base_author;id_base_editor
id_creator_1824,"Bergner, A.",id_base_creator;id_base_author
id_creator_1825,"Cassel-Gintz, M.",id_base_creator;id_base_author
id_creator_1826,"Heidecke, D.",id_base_creator;id_base_author
id_creator_1827,"Kriaučiūnienė, J.",id_base_creator;id_base_author
id_creator_1828,"Lassaux, H.",id_base_creator;id_base_author
id_creator_1829,"Clark, E.",id_base_creator;id_base_author
id_creator_1830,"Thomas, J.",id_base_creator;id_base_author
id_creator_1831,"Socolow, R.",id_base_creator;id_base_author
id_creator_1832,"Gopalakrishnan, E. A.",id_base_creator;id_base_author
id_creator_1833,"Weikert, H.",id_base_creator;id_base_author
id_creator_1834,"Reinhard, D.",id_base_creator;id_base_author
id_creator_1835,"Zbilut, J. P.",id_base_creator;id_base_author
id_creator_1836,"Schröder, B.",id_base_creator;id_base_author
id_creator_1837,"Velders, J.",id_base_creator;id_base_author
id_creator_1838,"Rapley, C.",id_base_creator;id_base_author
id_creator_1839,"Fan, Z.",id_base_creator;id_base_author
id_creator_1840,"Bunimovich, L.",id_base_creator;id_base_author
id_creator_1841,"Gallopín, G.",id_base_creator;id_base_author
id_creator_1842,"Bradley, R.",id_base_creator;id_base_author
id_creator_1843,"Resch, G.",id_base_creator;id_base_author
id_creator_1844,"Savonis, M.",id_base_creator;id_base_author
id_creator_1845,"Spielmans, S.",id_base_creator;id_base_author
id_creator_1846,"Kjellström, E.",id_base_creator;id_base_author
id_creator_1847,"De Cara,  S.",id_base_creator;id_base_author
id_creator_1848,"Williams, J. R.",id_base_creator;id_base_author
id_creator_11891,"Klotz, S.",id_base_creator;id_base_author;id_base_editor
id_creator_1850,"Reinke, M.",id_base_creator;id_base_author
id_creator_1851,"Reynolds, M. P.",id_base_creator;id_base_author
id_creator_1852,"Graff Zivin,  J.",id_base_creator;id_base_author
id_creator_1853,"Ly, Mouhamed",id_base_creator;id_base_author
id_creator_1854,"Gaube, V.",id_base_creator;id_base_author
id_creator_1855,"Zoleta Nantes,  D. B.",id_base_creator;id_base_author
id_creator_1856,"Bakker, M.",id_base_creator;id_base_author
id_creator_1857,"Roy, M.",id_base_creator;id_base_author
id_creator_1858,"Arent, D.",id_base_creator;id_base_author
id_creator_1859,"Steinmann, B. A.",id_base_creator;id_base_author
id_creator_11903,"Hofmann, J.",id_base_creator;id_base_author;id_base_editor
id_creator_1861,"Krüger, K.",id_base_creator;id_base_author
id_creator_1862,"Schlüter, M.",id_base_creator;id_base_author
id_creator_1863,"Beusen, A.",id_base_creator;id_base_author
id_creator_1864,"Gyalai-Korpos, M.",id_base_creator;id_base_author
id_creator_11909,"Fischer, H.",id_base_creator;id_base_author;id_base_editor
id_creator_1866,"Ruane, A.C.",id_base_creator;id_base_author
id_creator_1867,"Arheimer, B.",id_base_creator;id_base_author
id_creator_1868,"Song, D.-W.",id_base_creator;id_base_author
id_creator_11910,"Schlömer, S.",id_base_creator;id_base_author;id_base_editor
id_creator_1870,"Fischer, R.",id_base_creator;id_base_author
id_creator_1871,"Zhang, S.",id_base_creator;id_base_author
id_creator_1872,"Hofmann, S.",id_base_creator;id_base_author
id_creator_1873,"Breitenbach, S. F. M.",id_base_creator;id_base_author
id_creator_1874,"Alley, R.B.",id_base_creator;id_base_author
id_creator_1875,"Hundecha, Y.",id_base_creator;id_base_author
id_creator_1876,"Palaghianu, C.",id_base_creator;id_base_author
id_creator_1877,"Gorin, D.",id_base_creator;id_base_author
id_creator_1878,"Muys, B.",id_base_creator;id_base_author
id_creator_1879,"Ulrich, Anne",id_base_creator;id_base_author
id_creator_1880,"Foley, J. A.",id_base_creator;id_base_author
id_creator_1881,"Jaeger, C.",id_base_creator;id_base_author
id_creator_1882,"Savolainen, I.",id_base_creator;id_base_author
id_creator_1883,"Kriel, A.",id_base_creator;id_base_author
id_creator_1884,"Lischeid, G.",id_base_creator;id_base_author
id_creator_1885,"Mount, N. J.",id_base_creator;id_base_author
id_creator_1886,"Baxter, C.",id_base_creator;id_base_author
id_creator_1887,"Kundu, D.",id_base_creator;id_base_author
id_creator_1888,"Cain, M.",id_base_creator;id_base_author
id_creator_1889,"Ingram, W.",id_base_creator;id_base_author
id_creator_1890,"Plüss, Ch. Schroff",id_base_creator;id_base_author
id_creator_1891,"Maguas, C.",id_base_creator;id_base_author
id_creator_1892,"Eftaxias, K.",id_base_creator;id_base_author
id_creator_1893,"Pascal, M.",id_base_creator;id_base_author
id_creator_1894,"Smith, W. N.",id_base_creator;id_base_author
id_creator_1895,"Dang, K. B.",id_base_creator;id_base_author
id_creator_1896,"Adkins, J.",id_base_creator;id_base_author
id_creator_1897,"Favier, L.",id_base_creator;id_base_author
id_creator_1898,"Lu, J. Q.",id_base_creator;id_base_author
id_creator_1899,"Henze, A.",id_base_creator;id_base_author
id_creator_1900,"Redetzky, M.",id_base_creator;id_base_author
id_creator_1901,"Gocht, M.",id_base_creator;id_base_author
id_creator_1902,"Ashkenazy, Y.",id_base_creator;id_base_author
id_creator_1903,"Matthies, F.",id_base_creator;id_base_author
id_creator_1904,"Jiang, B.",id_base_creator;id_base_author
id_creator_1905,"Glaser, R.",id_base_creator;id_base_author
id_creator_1906,"Jaing, Y.",id_base_creator;id_base_author
id_creator_1907,"Lützenkirchen, S.",id_base_creator;id_base_author
id_creator_1908,"Papapostolou, A.",id_base_creator;id_base_author
id_creator_1909,"Medina-Elizalde, M.",id_base_creator;id_base_author
id_creator_1910,"Hooss, G.",id_base_creator;id_base_author
id_creator_1911,"Güntner, A.",id_base_creator;id_base_author
id_creator_1912,"Schimschar, S.",id_base_creator;id_base_author
id_creator_1913,"Ridgwell, A.",id_base_creator;id_base_author
id_creator_1914,"Melillo, J. M.",id_base_creator;id_base_author
id_creator_1915,"Young, A.",id_base_creator;id_base_author
id_creator_1916,"Bülow, K.",id_base_creator;id_base_author
id_creator_1917,"Horton, B.P.",id_base_creator;id_base_author
id_creator_1918,"Snow, J.",id_base_creator;id_base_author
id_creator_1919,"Burgess, N. D.",id_base_creator;id_base_author
id_creator_1920,"Szporak-Wasilewska, S.",id_base_creator;id_base_author
id_creator_1921,"Wu, X.",id_base_creator;id_base_author
id_creator_1922,"Broeke, M. R. van den",id_base_creator;id_base_author
id_creator_1923,"Kahlenborn, W.",id_base_creator;id_base_author
id_creator_1924,"Fritzsche, Kerstin",id_base_creator;id_base_author
id_creator_1925,"Kassahun, A.",id_base_creator;id_base_author
id_creator_1926,"Beaurepaire, A.",id_base_creator;id_base_author
id_creator_1927,"Veldkamp, T.",id_base_creator;id_base_author
id_creator_1928,"Mutafoglu, K.",id_base_creator;id_base_author
id_creator_1929,"Humpert, A.",id_base_creator;id_base_author
id_creator_1930,"Westall, F.",id_base_creator;id_base_author
id_creator_1931,"Grunow, R.",id_base_creator;id_base_author
id_creator_1932,"Junginger, M.",id_base_creator;id_base_author
id_creator_1933,"Douven, W.",id_base_creator;id_base_author
id_creator_1934,"El-Madany, T. S.",id_base_creator;id_base_author
id_creator_1935,"Murisa, M.",id_base_creator;id_base_author
id_creator_1936,"Henze, M.",id_base_creator;id_base_author
id_creator_1937,"Donner, R. V.",id_base_creator;id_base_author
id_creator_1938,"Archibald, S.",id_base_creator;id_base_author
id_creator_1939,"Parade, M.",id_base_creator;id_base_author
id_creator_1940,"Lawrence, P.",id_base_creator;id_base_author
id_creator_1941,"Susca, T.",id_base_creator;id_base_author
id_creator_1942,"Dana, S. K.",id_base_creator;id_base_author
id_creator_1943,"Vaughan, N. E.",id_base_creator;id_base_author
id_creator_1944,"Karp, D.",id_base_creator;id_base_author
id_creator_1945,"Duranceau, M.",id_base_creator;id_base_author
id_creator_1946,"Rosa, I. M. D.",id_base_creator;id_base_author
id_creator_1947,"de Sousa,  M.",id_base_creator;id_base_author
id_creator_1948,"Vang, D. D.",id_base_creator;id_base_author
id_creator_1949,"Purvis, A.",id_base_creator;id_base_author
id_creator_1950,"Seidel, T.",id_base_creator;id_base_author
id_creator_1951,"Elmer, F.",id_base_creator;id_base_author
id_creator_1952,"Granzow, G.",id_base_creator;id_base_author
id_creator_1953,"Maskell, L.C.",id_base_creator;id_base_author
id_creator_1954,"Daisuke, M.",id_base_creator;id_base_author
id_creator_1955,"Skutsch, M.",id_base_creator;id_base_author
id_creator_1956,"Thomas, W. T. B.",id_base_creator;id_base_author
id_creator_1957,"Toth, F.L. (guest editor)",id_base_creator;id_base_author
id_creator_1958,"Schultz, A. P.",id_base_creator;id_base_author
id_creator_1959,"Hauhs, M. Seip",id_base_creator;id_base_author
id_creator_1960,"Quinn, T.",id_base_creator;id_base_author
id_creator_1961,"Rayner, T.",id_base_creator;id_base_author
id_creator_1962,"Katsman, C.",id_base_creator;id_base_author
id_creator_1963,"Tibig, L.",id_base_creator;id_base_author
id_creator_1964,"Björn, L. O.",id_base_creator;id_base_author
id_creator_1965,"Massetti, E.",id_base_creator;id_base_author
id_creator_11965,"Kram, T.",id_base_creator;id_base_author;id_base_editor
id_creator_1967,"Kulessa, M",id_base_creator;id_base_author
id_creator_1968,"Kebede, A. S.",id_base_creator;id_base_author
id_creator_1969,"Rossi, K. L.",id_base_creator;id_base_author
id_creator_1970,"Cabrera, E.",id_base_creator;id_base_author
id_creator_1971,"Basios, V.",id_base_creator;id_base_author
id_creator_1972,"Schmelzer, M.",id_base_creator;id_base_author
id_creator_1973,"Pena-Claros, M.",id_base_creator;id_base_author
id_creator_11970,"Daniel, M.",id_base_creator;id_base_author;id_base_editor
id_creator_1975,"Löhr, K.",id_base_creator;id_base_author
id_creator_1976,"Moiseyev, A.",id_base_creator;id_base_author
id_creator_1977,"Leckebusch, G. L.",id_base_creator;id_base_author
id_creator_1978,"Eroglu, Deniz",id_base_creator;id_base_author
id_creator_1979,"Rodhouse, P. G.",id_base_creator;id_base_author
id_creator_1980,"Iwu, M.",id_base_creator;id_base_author
id_creator_1981,"Micela, G.",id_base_creator;id_base_author
id_creator_1982,"Dettinger, M. D.",id_base_creator;id_base_author
id_creator_1983,"Næss, L. O.",id_base_creator;id_base_author
id_creator_1984,"Huber-Lee, A.",id_base_creator;id_base_author
id_creator_1985,"Mchau, D.",id_base_creator;id_base_author
id_creator_1986,"Yang, Y.-X.",id_base_creator;id_base_author
id_creator_1987,"Johansson, M.",id_base_creator;id_base_author
id_creator_1988,"Blujdea, V.",id_base_creator;id_base_author
id_creator_1989,"García Márquez,  J.",id_base_creator;id_base_author
