id,label,id_prop_instance_of
id_creator_12239,"Turner II,  B.L.",id_base_creator;id_base_author;id_base_editor
id_creator_2311,"Körtzinger, A.",id_base_creator;id_base_author
id_creator_2312,"Fischer, T.",id_base_creator;id_base_author
id_creator_2313,"Parding, K. M.",id_base_creator;id_base_author
id_creator_2314,"Rahmstorf, S.",id_base_creator;id_base_author
id_creator_2315,"Frazer, A.",id_base_creator;id_base_author
id_creator_2316,"Haug, G.",id_base_creator;id_base_author
id_creator_2317,"Merkel, U.",id_base_creator;id_base_author
id_creator_2318,"Tietze, F.",id_base_creator;id_base_author
id_creator_2319,"Tupikina, L.",id_base_creator;id_base_author
id_creator_2320,"John, G. P.",id_base_creator;id_base_author
id_creator_2321,"Rau, G.",id_base_creator;id_base_author
id_creator_2322,"Horton, B.P.",id_base_creator;id_base_author
id_creator_2323,"Havemann, A.",id_base_creator;id_base_author
id_creator_2324,"Sharav, V.",id_base_creator;id_base_author
id_creator_2325,"Sitch, S",id_base_creator;id_base_author
id_creator_2326,"Barras, L.",id_base_creator;id_base_author
id_creator_2327,"Escalante, N.",id_base_creator;id_base_author
id_creator_2328,"Sawin, J. L.",id_base_creator;id_base_author
id_creator_2329,"Bonazountas, M.",id_base_creator;id_base_author
id_creator_2330,"Higuera, P.",id_base_creator;id_base_author
id_creator_2331,"Krummenauer, L.",id_base_creator;id_base_author
id_creator_2332,"Kennedy, J. H.",id_base_creator;id_base_author
id_creator_2333,"Dettinger, M. D.",id_base_creator;id_base_author
id_creator_2334,"Chase, T.",id_base_creator;id_base_author
id_creator_2335,"Butchart, S. H. M.",id_base_creator;id_base_author
id_creator_2336,"François, L.",id_base_creator;id_base_author
id_creator_2337,"Gupta, V.",id_base_creator;id_base_author
id_creator_2338,"Ruschel, A.R.",id_base_creator;id_base_author
id_creator_2339,"Orgis, O.",id_base_creator;id_base_author
id_creator_2340,"Hull, V.",id_base_creator;id_base_author
id_creator_2341,"Smith, M.",id_base_creator;id_base_author
id_creator_2342,"Auer, S.",id_base_creator;id_base_author
id_creator_2343,"Sommeria, J.",id_base_creator;id_base_author
id_creator_2344,"Voigt, T.",id_base_creator;id_base_author
id_creator_2345,"Michaelis, P.",id_base_creator;id_base_author
id_creator_2346,"Garcia Cantú Ros,  A.",id_base_creator;id_base_author
id_creator_2347,"Mooney, T.",id_base_creator;id_base_author
id_creator_2348,"Yoshida, H.",id_base_creator;id_base_author
id_creator_2349,"Licker, R.",id_base_creator;id_base_author
id_creator_2350,"Schwanitz, J.",id_base_creator;id_base_author
id_creator_2351,"van Schaik,  H.",id_base_creator;id_base_author
id_creator_2352,"Ghaffari, H. O.",id_base_creator;id_base_author
id_creator_2353,"Pichs, R.",id_base_creator;id_base_author
id_creator_2354,"Feldhoff, J. H.",id_base_creator;id_base_author
id_creator_12268,"Gilmanov, T.",id_base_creator;id_base_author;id_base_editor
id_creator_2356,"Bellassen, V.",id_base_creator;id_base_author
id_creator_2357,"Holst, H.",id_base_creator;id_base_author
id_creator_2358,"Wisser, D.",id_base_creator;id_base_author
id_creator_2359,"Haszeldine, R. S.",id_base_creator;id_base_author
id_creator_2360,"Waite, A. M.",id_base_creator;id_base_author
id_creator_2361,"Arnott, J.",id_base_creator;id_base_author
id_creator_2362,"Scholten, M.",id_base_creator;id_base_author
id_creator_2363,"Esteban, M.",id_base_creator;id_base_author
id_creator_2364,"Gajduk, A.",id_base_creator;id_base_author
id_creator_2365,"Melillo, J. M.",id_base_creator;id_base_author
id_creator_2366,"Miloni, O.",id_base_creator;id_base_author
id_creator_12278,"Shugart, H.H.",id_base_creator;id_base_author;id_base_editor
id_creator_2368,"Bruelheide, H.",id_base_creator;id_base_author
id_creator_2369,"Bell, M. L.",id_base_creator;id_base_author
id_creator_2370,"Janaki, M. S.",id_base_creator;id_base_author
id_creator_12279,"Kabat, P.",id_base_creator;id_base_author;id_base_editor
id_creator_2372,"Lorenz, M.",id_base_creator;id_base_author
id_creator_2373,"de Frahan,  B. H.",id_base_creator;id_base_author
id_creator_2374,"Doro, L.",id_base_creator;id_base_author
id_creator_2375,"Felsenberg, D.",id_base_creator;id_base_author
id_creator_12284,"Dröge, S.",id_base_creator;id_base_author;id_base_editor
id_creator_12286,"Asariotis, R.",id_base_creator;id_base_author;id_base_editor
id_creator_2378,"Vasiliev, O.",id_base_creator;id_base_author
id_creator_2379,"Kirk, M.",id_base_creator;id_base_author
id_creator_2380,"Porter, M. A.",id_base_creator;id_base_author
id_creator_2381,"Arida, G.",id_base_creator;id_base_author
id_creator_2382,"Tanaka, H.-A.",id_base_creator;id_base_author
id_creator_2383,"Avenhaus, W.",id_base_creator;id_base_author
id_creator_2384,"Loose, C. Petschel-Held",id_base_creator;id_base_author
id_creator_2385,"Beudert, B.",id_base_creator;id_base_author
id_creator_2386,"Kornhuber, K.",id_base_creator;id_base_author
id_creator_2387,"Hosse, D.",id_base_creator;id_base_author
id_creator_2388,"Gabrielle, B.",id_base_creator;id_base_author
id_creator_2389,"Garg, A.",id_base_creator;id_base_author
id_creator_2390,"Porwollik, V.",id_base_creator;id_base_author
id_creator_2391,"Dobbertin, M.",id_base_creator;id_base_author
id_creator_2392,"Stacke, T.",id_base_creator;id_base_author
id_creator_12295,"Steffen, W.",id_base_creator;id_base_author;id_base_editor
id_creator_2394,"Ramírez Ávila,  G. M.",id_base_creator;id_base_author
id_creator_12298,"Menne, B.",id_base_creator;id_base_author;id_base_editor
id_creator_2396,"Erkossa, T.",id_base_creator;id_base_author
id_creator_2397,"Shindell, D. T.",id_base_creator;id_base_author
id_creator_2398,"Balin, D.",id_base_creator;id_base_author
id_creator_2399,"Bustamante, M. M. C.",id_base_creator;id_base_author
id_creator_2400,"Masur, D.",id_base_creator;id_base_author
id_creator_2401,"Hepting, D.",id_base_creator;id_base_author
id_creator_2402,"Schümann, K.",id_base_creator;id_base_author
id_creator_2403,"Schwägerl, C.",id_base_creator;id_base_author
id_creator_2404,"Warsewa, P.",id_base_creator;id_base_author
id_creator_2405,"Demayo, T.",id_base_creator;id_base_author
id_creator_2406,"Jansson, P.",id_base_creator;id_base_author
id_creator_2407,"Priess, J.",id_base_creator;id_base_author
id_creator_12306,"Voet, E. van der",id_base_creator;id_base_author;id_base_editor
id_creator_2409,"Gopalakrishnan, E. A.",id_base_creator;id_base_author
id_creator_2410,"Blumenthal, Ines",id_base_creator;id_base_author
id_creator_2411,"Sturm, K.",id_base_creator;id_base_author
id_creator_2412,"Jechlitschka, K.",id_base_creator;id_base_author
id_creator_2413,"Massey, E.",id_base_creator;id_base_author
id_creator_2414,"Pringle, Patrick",id_base_creator;id_base_author
id_creator_2415,"Eastman, R.",id_base_creator;id_base_author
id_creator_2416,"Dedieu, G.",id_base_creator;id_base_author
id_creator_2417,"Saxe, H.",id_base_creator;id_base_author
id_creator_2418,"Revkin, A.",id_base_creator;id_base_author
id_creator_2419,"de Gusmao,  D.",id_base_creator;id_base_author
id_creator_2420,"Arnett, A.",id_base_creator;id_base_author
id_creator_2421,"Costa, H.",id_base_creator;id_base_author
id_creator_2422,"Bárdossy, A.",id_base_creator;id_base_author
id_creator_2423,"Dinkelman, G.",id_base_creator;id_base_author
id_creator_2424,"Bonner, M.",id_base_creator;id_base_author
id_creator_12325,"Karoly, D. J.",id_base_creator;id_base_author;id_base_editor
id_creator_2426,"Pfï¿½tzner, B.",id_base_creator;id_base_author
id_creator_2427,"Rogasik, J.",id_base_creator;id_base_author
id_creator_2428,"Shcherbak, I.",id_base_creator;id_base_author
id_creator_2429,"Hou, Z.",id_base_creator;id_base_author
id_creator_12332,"Bellmann, K.",id_base_creator;id_base_author;id_base_editor
id_creator_2431,"King, H.",id_base_creator;id_base_author
id_creator_2432,"Pikaar, I.",id_base_creator;id_base_author
id_creator_2433,"Botta, N.",id_base_creator;id_base_author
id_creator_2434,"Mouchet, A.",id_base_creator;id_base_author
id_creator_2435,"Kimball, J.",id_base_creator;id_base_author
id_creator_2436,"Vervoort, R. W.",id_base_creator;id_base_author
id_creator_2437,"Yang, H.",id_base_creator;id_base_author
id_creator_2438,"Batista e Silva,  F.",id_base_creator;id_base_author
id_creator_2439,"Klinshov, V. V.",id_base_creator;id_base_author
id_creator_2440,"Blyuss, K. B.",id_base_creator;id_base_author
id_creator_2441,"Murdiyarso, D.",id_base_creator;id_base_author
id_creator_2442,"Steckel, J.C.",id_base_creator;id_base_author
id_creator_2443,"Grossman, M. J.",id_base_creator;id_base_author
id_creator_2444,"Bergmeier, E.",id_base_creator;id_base_author
id_creator_2445,"Pristova, T.",id_base_creator;id_base_author
id_creator_2446,"Velders, J.",id_base_creator;id_base_author
id_creator_2447,"Saure, K.",id_base_creator;id_base_author
id_creator_2448,"Brun, J.-J.",id_base_creator;id_base_author
id_creator_2449,"Legutke, S.",id_base_creator;id_base_author
id_creator_2450,"Baumann, M.",id_base_creator;id_base_author
id_creator_2451,"Keating, A.",id_base_creator;id_base_author
id_creator_2452,"Strahler, A.",id_base_creator;id_base_author
id_creator_2453,"Fytterer, T.",id_base_creator;id_base_author
id_creator_2454,"Chang'a, L.",id_base_creator;id_base_author
id_creator_2455,"Wiesner, M. G.",id_base_creator;id_base_author
id_creator_2456,"Hoskins, A. J.",id_base_creator;id_base_author
id_creator_12348,"Fujiwara, N.",id_base_creator;id_base_author;id_base_editor
id_creator_2458,"Ludescher, J.",id_base_creator;id_base_author
id_creator_12352,"Kruse-Graumann, L.",id_base_creator;id_base_author;id_base_editor
id_creator_2460,"Tuinstra, W.",id_base_creator;id_base_author
id_creator_2461,"Golledge, N. R.",id_base_creator;id_base_author
id_creator_2462,"Schlager, H.",id_base_creator;id_base_author
id_creator_12362,"Kram, T.",id_base_creator;id_base_author;id_base_editor
id_creator_2464,"Cearreta, A.",id_base_creator;id_base_author
id_creator_2465,"Balogun, A.",id_base_creator;id_base_author
id_creator_2466,"Machado, B. S.",id_base_creator;id_base_author
id_creator_2467,"Urrego-Sanchez, D. H.",id_base_creator;id_base_author
id_creator_2468,"Banhaazi, T. M.",id_base_creator;id_base_author
id_creator_2469,"B., Sarma",id_base_creator;id_base_author
id_creator_2470,"Clark, P.",id_base_creator;id_base_author
id_creator_2471,"Caporaso, L.",id_base_creator;id_base_author
id_creator_2472,"Brown, S.",id_base_creator;id_base_author
id_creator_2473,"Kohfeld, K. E.",id_base_creator;id_base_author
id_creator_2474,"Lechleitner, F.",id_base_creator;id_base_author
id_creator_2475,"Myneni, R. B.",id_base_creator;id_base_author
id_creator_2476,"Kersebaum, K.-C.",id_base_creator;id_base_author
id_creator_2477,"Stagl, J.",id_base_creator;id_base_author
id_creator_2478,"Daniel, J. S.",id_base_creator;id_base_author
id_creator_2479,"Ochi, Y.",id_base_creator;id_base_author
id_creator_2480,"Schultes, A.",id_base_creator;id_base_author
id_creator_2481,"Mitra, V.",id_base_creator;id_base_author
id_creator_2482,"Hoek, S.",id_base_creator;id_base_author
id_creator_2483,"Ravera, F.",id_base_creator;id_base_author
id_creator_2484,"Yao, C.",id_base_creator;id_base_author
id_creator_2485,"Svirejeva-Hopkins, Anastasia",id_base_creator;id_base_author
id_creator_2486,"Grosskinsky, S.",id_base_creator;id_base_author
id_creator_2487,"Otto, S. A. C.",id_base_creator;id_base_author
id_creator_2488,"Waagsaether, K.",id_base_creator;id_base_author
id_creator_2489,"Wigley, T. M. L.",id_base_creator;id_base_author
id_creator_2490,"Stolberg, A.",id_base_creator;id_base_author
id_creator_2491,"Nieminen, T.",id_base_creator;id_base_author
id_creator_2492,"Fumoto, T.",id_base_creator;id_base_author
id_creator_2493,"Leclère, D.",id_base_creator;id_base_author
id_creator_12389,"Müller, J.",id_base_creator;id_base_author;id_base_editor
id_creator_2495,"van Nes,  E. H.",id_base_creator;id_base_author
id_creator_2496,"Anteneodo, C.",id_base_creator;id_base_author
id_creator_12393,"Weigel, H.-J.",id_base_creator;id_base_author;id_base_editor
id_creator_2498,"Kölling, K.",id_base_creator;id_base_author
id_creator_2499,"Thibault, P.",id_base_creator;id_base_author
id_creator_2500,"Sillence, G.",id_base_creator;id_base_author
id_creator_2501,"Lammel, G.",id_base_creator;id_base_author
id_creator_2502,"Henning, F.",id_base_creator;id_base_author
id_creator_2503,"Pitman, A. J.",id_base_creator;id_base_author
id_creator_2504,"Brenner, S.",id_base_creator;id_base_author
id_creator_2505,"Harrison, M. T.",id_base_creator;id_base_author
id_creator_2506,"Acworth, W.",id_base_creator;id_base_author
id_creator_2507,"Manderscheid, R.",id_base_creator;id_base_author
id_creator_12402,"Mohren, F.",id_base_creator;id_base_author;id_base_editor
id_creator_2509,"Goosse, H.",id_base_creator;id_base_author
id_creator_2510,"Massad, R. S.",id_base_creator;id_base_author
id_creator_2511,"Cohen, S.",id_base_creator;id_base_author
id_creator_12404,"Dolman, A.J.",id_base_creator;id_base_author;id_base_editor
id_creator_2513,"Schultz, S.",id_base_creator;id_base_author
id_creator_2514,"Didovets, I.",id_base_creator;id_base_author
id_creator_2515,"Hope, G.",id_base_creator;id_base_author
id_creator_2516,"Neumann, J.",id_base_creator;id_base_author
id_creator_2517,"Blanc, E.",id_base_creator;id_base_author
id_creator_2518,"Allen, J.R.M.",id_base_creator;id_base_author
id_creator_2519,"Eskelson, D.",id_base_creator;id_base_author
id_creator_2520,"Novaes, A.B.",id_base_creator;id_base_author
id_creator_2521,"Meyer-Veden, D.",id_base_creator;id_base_author
id_creator_2522,"Emmett, B.",id_base_creator;id_base_author
id_creator_12409,"White, K.S.",id_base_creator;id_base_author;id_base_editor
id_creator_2524,"Halpern, B.",id_base_creator;id_base_author
id_creator_2525,"Garcia, S. P.",id_base_creator;id_base_author
id_creator_2526,"Quinn, N. W. T.",id_base_creator;id_base_author
id_creator_2527,"Pettifor, H.",id_base_creator;id_base_author
id_creator_2528,"Lampe, M. von",id_base_creator;id_base_author
id_creator_2529,"Loken, B.",id_base_creator;id_base_author
id_creator_2530,"Körtzinger, A. Mintrop",id_base_creator;id_base_author
id_creator_2531,"Iyer, G.",id_base_creator;id_base_author
id_creator_2532,"Díaz-Guilera, A.",id_base_creator;id_base_author
id_creator_12421,"Goutorbe, J.P.",id_base_creator;id_base_author;id_base_editor
id_creator_2534,"Lüdeke, M.",id_base_creator;id_base_author
id_creator_2535,"Liu, H.",id_base_creator;id_base_author
id_creator_2536,"Mair, S.",id_base_creator;id_base_author
id_creator_2537,"Forsyth, T.",id_base_creator;id_base_author
id_creator_12426,"Bronstert, A.",id_base_creator;id_base_author;id_base_editor
id_creator_2539,"Graham, L. P.",id_base_creator;id_base_author
id_creator_2540,"Ahrens, B.",id_base_creator;id_base_author
id_creator_2541,"Seibert, J.",id_base_creator;id_base_author
id_creator_2542,"Kühn, K.-D.",id_base_creator;id_base_author
id_creator_2543,"Cornell, S. E.",id_base_creator;id_base_author
id_creator_2544,"Mishra, V.",id_base_creator;id_base_author
id_creator_2545,"Ihringer, J.",id_base_creator;id_base_author
id_creator_2546,"Yue, S.",id_base_creator;id_base_author
id_creator_2547,"Vilagi, J.",id_base_creator;id_base_author
id_creator_2548,"Naaburs, G.-J.",id_base_creator;id_base_author
id_creator_2549,"Moramarco, T.",id_base_creator;id_base_author
id_creator_12431,"Walpole, M.",id_base_creator;id_base_author;id_base_editor
id_creator_2551,"Fulton, L.",id_base_creator;id_base_author
id_creator_2552,"Wiedermann, Marc",id_base_creator;id_base_author
id_creator_2553,"Doney, S.",id_base_creator;id_base_author
id_creator_2554,"Flannigan, M. D.",id_base_creator;id_base_author
id_creator_2555,"Markandya, A.",id_base_creator;id_base_author
id_creator_12432,"Walker, B.",id_base_creator;id_base_author;id_base_editor
id_creator_2557,"Michael, Eby",id_base_creator;id_base_author
id_creator_2558,"Bergström, H.",id_base_creator;id_base_author
id_creator_2559,"De Decker,  Y.",id_base_creator;id_base_author
id_creator_2560,"Wang, R. H. J.",id_base_creator;id_base_author
id_creator_2561,"Hacket-Pain, A.",id_base_creator;id_base_author
id_creator_2562,"Jäckel, U.",id_base_creator;id_base_author
id_creator_12435,"Werbeck, N.",id_base_creator;id_base_author;id_base_editor
id_creator_2564,"Schwarb, M.",id_base_creator;id_base_author
id_creator_2565,"Nemet, G.",id_base_creator;id_base_author
id_creator_2566,"Sarma, B.",id_base_creator;id_base_author
id_creator_2567,"Orlando, B.M.",id_base_creator;id_base_author
id_creator_2568,"Faias, S. P.",id_base_creator;id_base_author
id_creator_2569,"Moreno, A.",id_base_creator;id_base_author
id_creator_2570,"Bandyopadhyay, B.",id_base_creator;id_base_author
id_creator_2571,"Mikusky, E.",id_base_creator;id_base_author
id_creator_2572,"Hudson, J. L.",id_base_creator;id_base_author
id_creator_2573,"Marlon, J.",id_base_creator;id_base_author
id_creator_2574,"Parker, D.E.",id_base_creator;id_base_author
id_creator_2575,"Searchinger, T. D.",id_base_creator;id_base_author
id_creator_2576,"Lamb, W. F.",id_base_creator;id_base_author
id_creator_2577,"Meyer-Ueding, J.",id_base_creator;id_base_author
id_creator_2578,"Hennemuth, B.",id_base_creator;id_base_author
id_creator_2579,"Liu, Y.",id_base_creator;id_base_author
id_creator_2580,"Pechan, A.",id_base_creator;id_base_author
id_creator_2581,"Gongadze, K.",id_base_creator;id_base_author
id_creator_2582,"Salmon, Y.",id_base_creator;id_base_author
id_creator_2583,"McIntyre, N.",id_base_creator;id_base_author
id_creator_2584,"Seto, K.",id_base_creator;id_base_author
id_creator_2585,"Bouchut, F.",id_base_creator;id_base_author
id_creator_2586,"Reusser, D. E.",id_base_creator;id_base_author
id_creator_2587,"Marshall, S.",id_base_creator;id_base_author
id_creator_2588,"Christensen, O. B.",id_base_creator;id_base_author
id_creator_2589,"Tondelli, A.",id_base_creator;id_base_author
id_creator_2590,"Mizutani, N.",id_base_creator;id_base_author
id_creator_2591,"Brueggemann, N.",id_base_creator;id_base_author
id_creator_2592,"Bhuyan, G.",id_base_creator;id_base_author
id_creator_12454,"Klein, R.",id_base_creator;id_base_author;id_base_editor
id_creator_2594,"Schneider, J.-P.",id_base_creator;id_base_author
id_creator_2595,"Sterflinger, K.",id_base_creator;id_base_author
id_creator_2596,"Epinay, A.",id_base_creator;id_base_author
id_creator_2597,"Delsa, L.",id_base_creator;id_base_author
id_creator_2598,"Flynn, D.",id_base_creator;id_base_author
id_creator_2599,"Stewart, S. I.",id_base_creator;id_base_author
id_creator_2600,"Heimbach, P.",id_base_creator;id_base_author
id_creator_2601,"Cox, P.M.",id_base_creator;id_base_author
id_creator_2602,"Sánchez, G.",id_base_creator;id_base_author
id_creator_2603,"Forslund, A.",id_base_creator;id_base_author
id_creator_2604,"van de Steeg,  J.",id_base_creator;id_base_author
id_creator_2605,"Eglinton, G.",id_base_creator;id_base_author
id_creator_2606,"Rückamp, M.",id_base_creator;id_base_author
id_creator_2607,"Petkov, A.",id_base_creator;id_base_author
id_creator_2608,"Landerer, F.",id_base_creator;id_base_author
id_creator_2609,"Huntjens, P.",id_base_creator;id_base_author
id_creator_2610,"Delgado, J.",id_base_creator;id_base_author
id_creator_2611,"Vieweg, M.",id_base_creator;id_base_author
id_creator_2612,"Böttcher, H.",id_base_creator;id_base_author
id_creator_2613,"Noble, I.R.",id_base_creator;id_base_author
id_creator_2614,"Rahman, A.",id_base_creator;id_base_author
id_creator_2615,"Ricke, K. L.",id_base_creator;id_base_author
id_creator_2616,"Henman, J.",id_base_creator;id_base_author
id_creator_2617,"Hüttel, S.",id_base_creator;id_base_author
id_creator_2618,"Wichura, B.",id_base_creator;id_base_author
id_creator_2619,"Amar, E.",id_base_creator;id_base_author
id_creator_2620,"Roolfs, C.",id_base_creator;id_base_author
id_creator_2621,"Wu, X.",id_base_creator;id_base_author
id_creator_10508,"Karl, H.",id_base_creator;id_base_author;id_base_editor
id_creator_2623,"Siegemeier, J.",id_base_creator;id_base_author
id_creator_2624,"Borges, J. G.",id_base_creator;id_base_author
id_creator_2625,"Cyberski, J.",id_base_creator;id_base_author
id_creator_2626,"Brander, K.",id_base_creator;id_base_author
id_creator_2627,"He, W.",id_base_creator;id_base_author
id_creator_2628,"Schurer, A.",id_base_creator;id_base_author
id_creator_2629,"Komalapriya, C.",id_base_creator;id_base_author
id_creator_2630,"Schoepp, W.",id_base_creator;id_base_author
id_creator_2631,"Lobell, D. B.",id_base_creator;id_base_author
id_creator_10517,"Porfiri, M.",id_base_creator;id_base_author;id_base_editor
id_creator_2633,"Horstmann, B.",id_base_creator;id_base_author
id_creator_2634,"Zeng, Z.",id_base_creator;id_base_author
id_creator_2635,"Fricko, O.",id_base_creator;id_base_author
id_creator_10519,"Barth, V.",id_base_creator;id_base_author;id_base_editor
id_creator_2637,"Weidlich, A.",id_base_creator;id_base_author
id_creator_2638,"Ponte, R. M.",id_base_creator;id_base_author
id_creator_2639,"Forsberg, B.",id_base_creator;id_base_author
id_creator_2640,"Müller-Wohlfeil, D.-I.",id_base_creator;id_base_author
id_creator_2641,"Ketiem, P.",id_base_creator;id_base_author
id_creator_10527,"Kapitaniak, T.",id_base_creator;id_base_author;id_base_editor
id_creator_10528,"Vuuren, D. P. van",id_base_creator;id_base_author;id_base_editor
id_creator_10529,"Löffler, K.",id_base_creator;id_base_author;id_base_editor
id_creator_2645,"Chiabai, A.",id_base_creator;id_base_author
id_creator_2646,"Betancourt, J.",id_base_creator;id_base_author
id_creator_2647,"Schleussner, Carl-Friedrich",id_base_creator;id_base_author
id_creator_2648,"Haucap, J.",id_base_creator;id_base_author
id_creator_10539,"Lange, H.",id_base_creator;id_base_author;id_base_editor
id_creator_2650,"Hantson, S.",id_base_creator;id_base_author
id_creator_2651,"Saglia, R.P.",id_base_creator;id_base_author
id_creator_2652,"Heß, J.",id_base_creator;id_base_author
id_creator_2653,"Kordalski, Z.",id_base_creator;id_base_author
id_creator_2654,"Martins, M.",id_base_creator;id_base_author
id_creator_2655,"Kan, A. van",id_base_creator;id_base_author
id_creator_2656,"Creutzig, F.",id_base_creator;id_base_author
id_creator_2657,"Sauf, W.",id_base_creator;id_base_author
id_creator_2658,"Villela, D.",id_base_creator;id_base_author
id_creator_2659,"Warr, B.",id_base_creator;id_base_author
id_creator_2660,"Schlipf, S.",id_base_creator;id_base_author
id_creator_2661,"Fischer, J.",id_base_creator;id_base_author
id_creator_10556,"Crutzen, P.J.",id_base_creator;id_base_author;id_base_editor
id_creator_10558,"Lenzen, M.",id_base_creator;id_base_author;id_base_editor
id_creator_2664,"Mediero, L.",id_base_creator;id_base_author
id_creator_2665,"Poschlod, P.",id_base_creator;id_base_author
id_creator_2666,"Zanobetti, A.",id_base_creator;id_base_author
id_creator_10560,"Winiwarter, V.",id_base_creator;id_base_author;id_base_editor
id_creator_2668,"Lauritzen, S.E.",id_base_creator;id_base_author
id_creator_2669,"Taipale, P.",id_base_creator;id_base_author
id_creator_2670,"Reichenau, T.",id_base_creator;id_base_author
id_creator_2671,"Roithmeier, O.",id_base_creator;id_base_author
id_creator_2672,"Steinborn, W.H.",id_base_creator;id_base_author
id_creator_2673,"Koubarakis, M.",id_base_creator;id_base_author
id_creator_2674,"Trautmann, T.",id_base_creator;id_base_author
id_creator_2675,"Hirth, B. H.",id_base_creator;id_base_author
id_creator_2676,"Coertjens, D.",id_base_creator;id_base_author
id_creator_2677,"Larkin, J.",id_base_creator;id_base_author
id_creator_2678,"Hennig, P.",id_base_creator;id_base_author
id_creator_2679,"Tsvetsinskaya, E. A.",id_base_creator;id_base_author
id_creator_2680,"Costa, L.",id_base_creator;id_base_author
id_creator_2681,"van der Hout,  P.",id_base_creator;id_base_author
id_creator_2682,"Mairota, P.",id_base_creator;id_base_author
id_creator_2683,"Werner, J.",id_base_creator;id_base_author
id_creator_10571,"Hirschl, B.",id_base_creator;id_base_author;id_base_editor
id_creator_2685,"Hubberten, H.-W.",id_base_creator;id_base_author
id_creator_2686,"Shrestha, A.",id_base_creator;id_base_author
id_creator_2687,"Balkovič, J.",id_base_creator;id_base_author
id_creator_2688,"Dorich, C. D.",id_base_creator;id_base_author
id_creator_2689,"Hellweg, S.",id_base_creator;id_base_author
id_creator_2690,"Türkowsky, S.",id_base_creator;id_base_author
id_creator_2691,"Fitzgerald, G.",id_base_creator;id_base_author
id_creator_2692,"Dahlem, M. A.",id_base_creator;id_base_author
id_creator_2693,"Kreft, H.",id_base_creator;id_base_author
id_creator_2694,"Hirsbrunner, S.",id_base_creator;id_base_author
id_creator_2695,"Hasumi, H.",id_base_creator;id_base_author
id_creator_2696,"Rodermund, T.",id_base_creator;id_base_author
id_creator_2697,"Nitzbon, J.",id_base_creator;id_base_author
id_creator_2698,"Kraatz, S.",id_base_creator;id_base_author
id_creator_2699,"Waller, D.M.",id_base_creator;id_base_author
id_creator_2700,"Görgens, E.",id_base_creator;id_base_author
id_creator_2701,"Tuenter, E.",id_base_creator;id_base_author
id_creator_2702,"Betts, R.",id_base_creator;id_base_author
id_creator_2703,"Feehan, J.",id_base_creator;id_base_author
id_creator_2704,"Boisier, J. P.",id_base_creator;id_base_author
id_creator_2705,"Shi, Y.",id_base_creator;id_base_author
id_creator_2706,"D'Agosto, M.",id_base_creator;id_base_author
id_creator_2707,"Zeebe, R. E.",id_base_creator;id_base_author
id_creator_2708,"Wunder, S.",id_base_creator;id_base_author
id_creator_2709,"Rotenberg, E.",id_base_creator;id_base_author
id_creator_2710,"Yousefpour, R.",id_base_creator;id_base_author
id_creator_2711,"Löschel, A.",id_base_creator;id_base_author
id_creator_2712,"Kirchen, K.",id_base_creator;id_base_author
id_creator_2713,"Loutre, M. F.",id_base_creator;id_base_author
id_creator_2714,"Parikh, J.",id_base_creator;id_base_author
id_creator_10596,"Zinyowera, M. C.",id_base_creator;id_base_author;id_base_editor
id_creator_10597,"Kowarsch, M.",id_base_creator;id_base_author;id_base_editor
id_creator_2717,"van der Zee,  S. E. A. T. M.",id_base_creator;id_base_author
id_creator_10598,"Hatfield, J. L.",id_base_creator;id_base_author;id_base_editor
id_creator_2719,"David, Archer",id_base_creator;id_base_author
id_creator_2720,"Screen, J.",id_base_creator;id_base_author
id_creator_10600,"Bens, O.",id_base_creator;id_base_author;id_base_editor
id_creator_10601,"Taylor, C.",id_base_creator;id_base_author;id_base_editor
id_creator_10603,"ORiordan, T.",id_base_creator;id_base_author;id_base_editor
id_creator_2724,"Mather, A.",id_base_creator;id_base_author
id_creator_2725,"Goudriaan, J.",id_base_creator;id_base_author
id_creator_2726,"Pompe, B.",id_base_creator;id_base_author
id_creator_2727,"Winkel, L. H. E.",id_base_creator;id_base_author
id_creator_2728,"Hamstead, Z. A.",id_base_creator;id_base_author
id_creator_2729,"Aggarwal, P. K.",id_base_creator;id_base_author
id_creator_2730,"Butler, A.",id_base_creator;id_base_author
id_creator_2731,"Kastrup, Ulrike",id_base_creator;id_base_author
id_creator_2732,"Kyle, G. P.",id_base_creator;id_base_author
id_creator_2733,"Gericke, A.",id_base_creator;id_base_author
id_creator_2734,"Salmina, A.",id_base_creator;id_base_author
id_creator_2735,"Tenhunen, J. D.",id_base_creator;id_base_author
id_creator_2736,"Dang, W.-D.",id_base_creator;id_base_author
id_creator_2737,"Wölfel, R.",id_base_creator;id_base_author
id_creator_2738,"Heiduk, P.",id_base_creator;id_base_author
id_creator_2739,"Schatten, K. H.",id_base_creator;id_base_author
id_creator_2740,"Ramos, A. M. T.",id_base_creator;id_base_author
id_creator_2741,"Cornford, S. L.",id_base_creator;id_base_author
id_creator_2742,"Seneviratne, S.",id_base_creator;id_base_author
id_creator_2743,"Specht, S. von",id_base_creator;id_base_author
id_creator_2744,"Ruimy, A.",id_base_creator;id_base_author
id_creator_2745,"Scholze, M.",id_base_creator;id_base_author
id_creator_2746,"Ripullone, F.",id_base_creator;id_base_author
id_creator_2747,"Adkins, J. F.",id_base_creator;id_base_author
