id,label,id_prop_instance_of,id_prop_publication_type,id_prop_author,id_prop_editor,id_prop_publisher,id_prop_place_of_publication,id_prop_series,id_prop_pages,id_prop_title,id_prop_issue,id_prop_volume,id_prop_publication_date,id_prop_reference_URL,id_prop_keyword,id_prop_journal,id_prop_conference
id_work_1362,The use of decision support tools in participatory river basin management,id_base_work,id_type_isi_article,id_creator_10573,,,,,535-539,,7-8,26,2001,,,id_journal_181,
id_work_1363,Environmental change scenarios and flood responses in the Elbe catchment (Germany),id_base_work,id_type_conference_paper,id_creator_10824;id_creator_10959;id_creator_9210;id_creator_11006,,,id_place_8,,,,,,2000,,,,
id_work_1364,Achievements and future needs towards improved flood protection in the Oder river basin: Results of the EU-expert meeting on the Oder flood in summer '97,id_base_work,id_type_article_in_book,id_creator_10959;id_creator_10805;id_creator_10824,id_creator_12236,id_publisher_117,id_place_25,,75-83,Flood issues in contemporary water management,,,2000,,,,
id_work_1365,Asymptotic adaptive methods for multi-scale problems in fluid mechanics,id_base_work,id_type_isi_article,id_creator_12449;id_creator_2590;id_creator_1989;id_creator_10385;id_creator_9327;id_creator_8583;id_creator_9385;id_creator_4538,,,,,261-343,,1/4,39,2001,,,id_journal_186,
id_work_1366,Asymptotic analyses for atmospheric flows and the construction of asymptotically adaptive numerical methods,id_base_work,id_type_other_article,id_creator_12449,,,,,765-777,,85,,2000,,,id_journal_187,
id_work_1367,Improved thin-tube models for slender vortex simulations,id_base_work,id_type_isi_article,id_creator_9765;id_creator_12449,,,,,1-15,,162,,2000,,,id_journal_21,
id_work_1368,Technological options for adaptation to climate change in coastal zones,id_base_work,id_type_isi_article,id_creator_11122;id_creator_11055;id_creator_3266;id_creator_4925;id_creator_4861;id_creator_7394,,,,,531-543,,3,17,2001,,,id_journal_188,
id_work_1369,Predicting the long-term future of the biosphere,id_base_work,id_type_conference_paper,id_creator_12296;id_creator_1606;id_creator_7302;id_creator_5609;id_creator_11518,,id_publisher_208,id_place_170,,28-31,,,,2000,,,,id_conference_29
id_work_1370,"Weather impacts on natural, social and economic systems - German report",id_base_work,id_type_pik_series,id_creator_10984;id_creator_3321;id_creator_10380;id_creator_11122;id_creator_11368;id_creator_11710;id_creator_11320,,id_publisher_8,id_place_8,id_series_197,,,,,2000,http://www.pik-potsdam.de/pik_web/publications/pik_reports/reports/reports/pr.59/pr59.pdf,,,
id_work_1371,Vernetzung von Bio- und Anthroposhäre: Das Raubbau-Syndrom,id_base_work,id_type_article_in_book,id_creator_2703;id_creator_10661;id_creator_11046;id_creator_11186;id_creator_6025;id_creator_1387,,id_publisher_36,id_place_171,,269-292,Welt im Wandel: Erhalt und nachhaltige Nutzung der Biosphäre,,,2000,,,,
id_work_1372,Climate change and coastal zones: An overview of the state of the art on regional and local vulnerability assessment,id_base_work,id_type_report,id_creator_11710;id_creator_11122;id_creator_276,,id_publisher_209,id_place_172,,,,,,2000,,,,
id_work_1373,GIS-based assessment of the threat to world forests by patterns of non-sustainable civilisation nature interaction,id_base_work,id_type_isi_article,id_creator_2703;id_creator_11046,,,,,279-298,,,59,2000,,,id_journal_189,
id_work_1374,Applying climate impact response functions in integrated assessment models of climate change,id_base_work,id_type_conference_paper,id_creator_5466,,,id_place_173,,,,,,2000,,,,id_conference_30
id_work_1375,Climate impact response functions for terrestrial ecosystems,id_base_work,id_type_other_article,id_creator_5466;id_creator_7990,,,,,183-197,,4,2,2001,,,id_journal_8,
id_work_1376,International relations and global climate change,id_base_work,id_type_editied_book,,id_creator_11787;id_creator_11739,id_publisher_210,id_place_134,,,,,,2001,,,,
id_work_1377,Global warming and the climate convention,id_base_work,id_type_article_in_book,id_creator_11739,id_creator_11805,id_publisher_211,id_place_174,,610-612,Encyclopedia of international political economy,,,2001,,,,
id_work_1378,Measuring the effectiveness of international environmental regimes,id_base_work,id_type_isi_article,id_creator_11256;id_creator_11739,,,,,630-652,,5,44,2000,,,id_journal_190,
id_work_1379,Reversing (inter)national policy - Germany's response to transboundary air pollution,id_base_work,id_type_article_in_book,id_creator_11739;id_creator_3995,id_creator_12358;id_creator_11702,id_publisher_186,id_place_175,,139-166,International environmental agreements and domestic politics: The case of acid rain,,,2000,,,,
id_work_1380,Syndrome & Co. - Qualitative und semi-quantitative Ansätze in der Forschung zum Globalen Wandel - Stand der Wissenschaft,id_base_work,id_type_article_in_book,id_creator_11320;id_creator_5752;id_creator_11762;id_creator_3141;id_creator_6025;id_creator_11046,id_creator_12361,id_publisher_212,id_place_176,,51-96,Integrative Forschung Forschung zum Globalen Wandel,,,2001,,,,
id_work_1381,Polynya flux model solutions incorporating a parameterisation for the collection thickness of consolidated new ice,id_base_work,id_type_isi_article,id_creator_3066;id_creator_5931;id_creator_918,,,,,179-204,,,408,2000,,,id_journal_191,
id_work_1382,A two-dimensional time-dependent model of a latent heat coastal polynya,id_base_work,id_type_isi_article,id_creator_5931;id_creator_918,,,,,1281-1304,,,30,2000,,,id_journal_90,
id_work_1383,Polynyas in a high-resolution dynamic–thermodynamic sea ice model and their parameterization using flux models,id_base_work,id_type_isi_article,id_creator_8167;id_creator_1250;id_creator_1006;id_creator_459,,,,,245-265,,2,53,2001,,,id_journal_192,
id_work_1384,Weltumweltpolitik: Die neue Verhandlungsmacht der Entwicklungsländer,id_base_work,id_type_other_article,id_creator_10585,,,,,1116-1124,,9,45,2000,,,id_journal_193,
id_work_1385,Regionalismus oder Globalismus in der Meeresumweltpolitik? Eine Fallstudie zum Mittelmeerschutzprogramm der Vereinten Nationen,id_base_work,id_type_other_article,id_creator_10585,,,,,99-117,,1,23,2000,,,id_journal_194,
id_work_1386,The case for a world environment organization,id_base_work,id_type_isi_article,id_creator_10585,,,,,22-31,,9,42,2000,,,id_journal_195,
id_work_1387,Institutionelle Reform der Weltumweltpolitik? Zur politischen Debatte um die Gründung einer Weltumweltorganisation,id_base_work,id_type_other_article,id_creator_10585;id_creator_11530,,,,,163-183,,1,7,2000,,,id_journal_196,
id_work_1388,Die 'POP-Konvention': Das neue Chemikalien-Regime der Vereinten Nationen,id_base_work,id_type_other_article,id_creator_10585;id_creator_6406,,,,,139-154,,1-2,13,2000,,,id_journal_55,
id_work_1389,The emerging debate on a world environment organization: A commentary,id_base_work,id_type_isi_article,id_creator_10585,,,,,45-55,,1,1,2001,,,id_journal_197,
id_work_1390,Mehrseitige Umweltübereinkommen im GATT/WTO-Recht: Untersuchung zum rechtspolitischen Reformbedarf,id_base_work,id_type_isi_article,id_creator_10585,,,,,455-504,,4,38,2000,,,id_journal_198,
id_work_1391,Globaler Wettbewerb und globale Umweltpolitik: Wege zu einer ökologischen Weltordnung,id_base_work,id_type_article_in_book,id_creator_10585,id_creator_11068;id_creator_12115,id_publisher_36,id_place_21,,23-31,Umweltschutz im globalen Wettbewerb. Neue Spielregeln für das grenzenlose Unternehmen,,,2000,,,,
id_work_1392,Zukunftsfähigkeit durch neue institutionelle Arrangements auf der globalen Ebene? Zum Reformbedarf der internationalen Umweltpolitik,id_base_work,id_type_article_in_book,id_creator_10585,id_creator_12450,id_publisher_213,id_place_106,,103-115,Institutionelle Arrangements in der Umweltpolitik,,,2000,,,,
id_work_1393,Plädoyer für eine Weltorganisation für Umwelt und Entwicklung,id_base_work,id_type_article_in_book,id_creator_10585;id_creator_11530,id_creator_12097;id_creator_11444,id_publisher_214,id_place_177,,53-71,Europa vor globalen Herausforderungen. Beiträge des Trierer Kolloquiums Zukunft,,,2000,,,,
id_work_1394,Wie weiter im Treibhaus? Stand und Fortentwicklung der Klimapolitik,id_base_work,id_type_article_in_book,id_creator_10585,id_creator_12088;id_creator_11530,id_publisher_215,id_place_21,,191-207,Globaler Wandel: Ursachenkomplexe und Lösungsansätze,,,2000,,,,
id_work_1395,Der Beitrag des Syndrom-Ansatzes zur konstruktiven Bearbeitung von Ressourcenkonflikten,id_base_work,id_type_article_in_book,id_creator_10585,id_creator_12000,id_publisher_216,id_place_178,,,Die Umwelt: Konfliktbearbeitung und Kooperation,,,2000,,,,
id_work_1396,Strukturen der Weltökologie,id_base_work,id_type_article_in_book,id_creator_10585,id_creator_12397;id_creator_10720;id_creator_10670,id_publisher_217,id_place_179,,312-335,"Globale Trends 2002: Fakten, Analysen, Prognosen",,,2001,,,,
id_work_1397,"""Globale Trends"" und ""die Lage der Welt"" (Buchbesprechung)",id_base_work,id_type_other_article,id_creator_10585,,,,,50-52,,20,,2000,,,id_journal_199,
id_work_1398,The environment and trade negotiations: Developing country stakes,id_base_work,id_type_other_article,id_creator_10585,,,,,,,,,2000,,,id_journal_200,
id_work_1399,Umweltstandards für die Hermesbürgschaften?,id_base_work,id_type_other_article,id_creator_10585,,,,,20-21,,1,,2000,,,id_journal_199,
id_work_1400,The assessment of global environmental change in India,id_base_work,id_type_other_article,id_creator_10585,,,,,,,,,2000,,,id_journal_201,
id_work_1401,Umweltschutz und Freihandel: Die Umweltverbände des Nordens im Konflikt mit den Entwicklungsländern,id_base_work,id_type_other_article,id_creator_10585,,,,,,,,,2000,,,id_journal_202,
id_work_1402,Science and power. The role of global environmental assessments,id_base_work,id_type_other_article,id_creator_10585,,,,,54-55,,11,9,2000,,,id_journal_203,
id_work_1403,Prävention globaler Umweltkrisen: Wege zu einer ökologischen Weltordnungspolitik,id_base_work,id_type_article_in_report,id_creator_10585,,id_publisher_218,id_place_21,,49-53,Umwelt und Sicherheit: Krisenprävention durch Kooperation,,,2000,,,,
id_work_1404,Science as power in international environmental negotiations: Global environmental assessments between North and South,id_base_work,id_type_report,id_creator_10585,,id_publisher_219,id_place_134,,,,,,2000,,,,
id_work_1405,Institutional reform of international environmental policy: Advancing the debate on a world environment organization,id_base_work,id_type_report,id_creator_10585;id_creator_11530,,id_publisher_220,id_place_21,,,,,,2000,,,,
id_work_1406,The rising tide of green unilateralism in world trade law: Options for reconciling the emerging North-South conflict,id_base_work,id_type_pik_series,id_creator_10585,,id_publisher_8,id_place_8,id_series_198,,,,,2000,http://www.pik-potsdam.de/pik_web/publications/pik_reports/reports/reports/pr.66/pr66.pdf,,,
id_work_1407,Ansätze zu einer Stärkung der umweltpolitischen Ziele in der Welthandelsordnung: Ein Beitrag zur Vorbereitung der Millenniumsrunde aus institutionell-ökonomischer Sicht,id_base_work,id_type_report,id_creator_2860;id_creator_10585;id_creator_11047;id_creator_85,,id_publisher_221,id_place_21,,,,,,2000,,,,
id_work_1408,Climate impact response functions: An introduction,id_base_work,id_type_isi_article,id_creator_10885;id_creator_12276;id_creator_1817,,,,,225-246,,3,46,2000,,,id_journal_15,
id_work_1409,"European agenda: Climate policy, venture capital and European integration",id_base_work,id_type_isi_article,id_creator_11211;id_creator_10885;id_creator_10055,,,,,891-904,,,"38, part 5",2000,,,id_journal_204,
id_work_1410,The science-policy interface in managing global climate change,id_base_work,id_type_conference_paper,id_creator_10885,,,,,,,,,2000,,,,id_conference_31
id_work_1411,Decision analysis frameworks in the Third Assessment Report,id_base_work,id_type_article_in_book,id_creator_10885,id_creator_11352;id_creator_11864;id_creator_11582,id_publisher_222,id_place_180,,53-68,Guidance papers on the cross cutting issues of the Third Assessment Report of the IPCC,,,2000,,,,
id_work_1412,Környezet jövö: Tétova trendek (Environmental future: mixed trends),id_base_work,id_type_other_article,id_creator_8435,,,,,56-58,,22,,2000,,,id_journal_66,
id_work_1413,Global perspective,id_base_work,id_type_article_in_book,id_creator_12428;id_creator_8888;id_creator_1269;id_creator_12276;id_creator_7960;id_creator_1949;id_creator_3577;id_creator_203;id_creator_12034,id_creator_11744;id_creator_10844;id_creator_12428;id_creator_11903;id_creator_11736;id_creator_12218,id_publisher_13,id_place_13,,23-52,"Land use, Land-use change, and forestry - A special report of the IPCC",,,2000,,,,
id_work_1414,Tropical palaeoclimates at the Last Glacial Maximum: A new synthesis of terrestrial data,id_base_work,id_type_isi_article,id_creator_2576;id_creator_12169;id_creator_12295;id_creator_924;id_creator_6650;id_creator_3422;id_creator_7228;id_creator_266;id_creator_12276;id_creator_1310;id_creator_3632;id_creator_7070;id_creator_3960;id_creator_3895;id_creator_9490;id_creator_5093;id_creator_1081;id_creator_3278;id_creator_342,,,,,823-856,,11,15,1999,,,id_journal_51,
id_work_1415,Group report: Remote sensing perspectives and insights for study of complex landscapes,id_base_work,id_type_article_in_book,id_creator_10488;id_creator_12276;id_creator_8754;id_creator_9092;id_creator_12374;id_creator_6740;id_creator_6174;id_creator_9987;id_creator_2846;id_creator_2867;id_creator_9644,id_creator_11853;id_creator_11750,id_publisher_86,id_place_20,,89-103,"Integrating Hydrology, Ecosystem Dynamics, and Biogeochemistry in Complex Landscapes",,,1999,,,,
id_work_1416,"Climate scenarios for agricultural, forest and ecosystem impacts",id_base_work,id_type_editied_book,,id_creator_12276;id_creator_11740;id_creator_11287;id_creator_11609,id_publisher_223,id_place_181,,,,,,2000,,,,
id_work_1417,Plant functional types and disturbance dynamics,id_base_work,id_type_isi_article,id_creator_10221;id_creator_12276,,,,,,,,10.5,1999,,,id_journal_81,
id_work_1418,Global response of terrestrial ecosystem structure and function to CO2 and climate change: Results from six dynamic global vegetation models,id_base_work,id_type_isi_article,id_creator_12276;id_creator_552;id_creator_11193;id_creator_12295;id_creator_10304;id_creator_3733;id_creator_2950;id_creator_6098;id_creator_8785;id_creator_8994;id_creator_3082;id_creator_9867;id_creator_198;id_creator_1;id_creator_8009;id_creator_9493;id_creator_4720,,,,,357-373,,4,7,2001,,,id_journal_2,
id_work_1419,Global productivity: Determining present patterns,id_base_work,id_type_article_in_book,id_creator_12276;id_creator_4710;id_creator_4499;id_creator_8023,id_creator_10625;id_creator_10879;id_creator_12069,id_publisher_125,id_place_124,,429-448,"Terrestrial global productivity: Past, present, future",,,2001,,,,
id_work_1420,Geographic patterns and dynamics of Alaskan climate interpolated from a sparse station record,id_base_work,id_type_isi_article,id_creator_8315;id_creator_7419;id_creator_12276;id_creator_6742;id_creator_5426,,,,,49-58,,Suppl. 1,6,2000,,,id_journal_2,
id_work_1421,Modelling the vegetation of China using the process-based equilibrium terrestrial biosphere model BIOME3,id_base_work,id_type_isi_article,id_creator_8307;id_creator_1552;id_creator_12295;id_creator_12276,,,,,463-480,,6,9,2000,,,id_journal_144,
id_work_1422,Detailed modelling of flame acceleration and DDT,id_base_work,id_type_article_in_report,id_creator_12449,,id_publisher_224,id_place_23,,,State of the art report on flame acceleration and the deflagration to detonation transition in nuclear safety,,,1999,,,,
id_work_1423,Integrating case studies on global change by means of qualitative differential equations,id_base_work,id_type_other_article,id_creator_11046;id_creator_3141,,,,,123-138,,3,2,2000,,,id_journal_8,
id_work_1424,Syndrome des Globalen Wandels: Ergebnisse und Strukturen einer transdisziplinären Erfolgsgeschichte,id_base_work,id_type_article_in_book,id_creator_3793;id_creator_11186,id_creator_10627,id_publisher_225,id_place_21,,127-144,"Nachhaltige Entwicklung und Transdisziplinarität. Besonderheiten, Probleme und  Erfordernisse der Nachhaltigkeitsforschung",,,2000,,,,
id_work_1425,Predictability and uncertainty,id_base_work,id_type_article_in_book,id_creator_3034;id_creator_11046;id_creator_11750;id_creator_8317;id_creator_8063;id_creator_5954;id_creator_1182,,,,,,IGBP Synthesis Report,,,2000,,,,
id_work_1426,Der 'Index of Sustainable Economic Welfare' und die Neuen Bundesländer in der Übergangsphase,id_base_work,id_type_pik_series,id_creator_10888;id_creator_10380,,id_publisher_8,id_place_8,id_series_199,,,,,2000,,,,
id_work_1427,Thermodynamics and theory of stability,id_base_work,id_type_article_in_book,id_creator_11688,id_creator_11325,id_publisher_226,id_place_182,,115-132,Thermodynamics and ecological modelling,,,2000,,,,
id_work_1428,Application of thermohaline concepts to real ecosystems: anthropogenic impact and agriculture,id_base_work,id_type_article_in_book,id_creator_11688,id_creator_11325,id_publisher_227,id_place_182,,133-152,Thermodynamics and ecological modelling,,,2000,,,,
id_work_1429,Thermodynamics and ecology: far from thermodynamic equilibrium,id_base_work,id_type_article_in_book,id_creator_11688,id_creator_11325,id_publisher_227,id_place_182,,211-228,Thermodynamics and ecological modelling,,,2000,,,,
id_work_1430,Thermodynamics of the biosphere,id_base_work,id_type_article_in_book,id_creator_11688,id_creator_11325,id_publisher_226,id_place_182,,349-364,Thermodynamics and ecological modelling,,,2000,,,,
id_work_1431,Stability concepts in ecology,id_base_work,id_type_article_in_book,id_creator_11688,id_creator_11325;id_creator_12458,id_publisher_227,id_place_183,,361-384,Handbook of ecosystem theories and management,,,2000,,,,
id_work_1432,Virtual biospheres: how many biospheres could be on our planet?,id_base_work,id_type_conference_paper,id_creator_11688,,,id_place_184,,11-22,,,,2000,,,,id_conference_32
id_work_1433,Thermodynamics and ecology,id_base_work,id_type_isi_article,id_creator_11688,,,,,11-22,,132,,2000,,,id_journal_16,
id_work_1434,Lotka-Volterra models and the global vegetation pattern,id_base_work,id_type_isi_article,id_creator_11688,,,,,114-127,,134,,2000,,,id_journal_16,
id_work_1435,Energy of solar radiation: information or approach,id_base_work,id_type_isi_article,id_creator_1974;id_creator_3713,,,,,,,,,2000,,,id_journal_16,
id_work_1436,Entropy as an indicator of sustainability in agro-ecosystems: North Germany case study,id_base_work,id_type_isi_article,id_creator_3713;id_creator_11688,,,,,247-257,,133,,2000,,,id_journal_16,
id_work_1437,Stability and variability of the thermohaline circulation in the past and future: A study with a coupled model of intermediate complexity,id_base_work,id_type_article_in_book,id_creator_10433;id_creator_3834,id_creator_11013;id_creator_11777;id_creator_11092,id_publisher_228,id_place_185,,,Oceans and rapid past and future climate changes: North-south connections,,,2000,,,,
id_work_1438,Anthropogenic climate change: The risk of unpleasant surprises,id_base_work,id_type_article_in_book,id_creator_3834,id_creator_11540;id_creator_10960,id_publisher_229,id_place_31,,7-11,Flexible mechanisms for an efficient climate policy,,,2000,,,,
id_work_1439,Das Risikokonzept des Wissenschaftlichen Beirats der Bundesregierung Globale Umweltveränderungen (WBGU),id_base_work,id_type_other_article,id_creator_10703;id_creator_7275;id_creator_11320;id_creator_8351,,,,,,,,13,2000,,,id_journal_55,
id_work_1440,The Waikiki principles: Rules for a new GAIM,id_base_work,id_type_other_article,id_creator_10636,,,,,3-4,,,41,2000,,,id_journal_205,
id_work_1441,Möglichkeiten der Kombination von Instrumenten in verschiedenen Bereichen des Umweltschutzes - Kommentar und Synthese,id_base_work,id_type_conference_paper,id_creator_11320,,,id_place_97,,,,,,2000,,,,id_conference_33
id_work_1442,Integrated assessment of climate change: Regularity and singularity,id_base_work,id_type_conference_paper,id_creator_11320,,,id_place_21,,165-186,,,,2000,,,,id_conference_34
id_work_1443,Earth system analysis and management,id_base_work,id_type_article_in_book,id_creator_11320,id_creator_11932;id_creator_11580,id_publisher_36,id_place_21,,,"Understanding the Earth system: compartments, processes and interactions",,,2001,,,,
id_work_1444,Opposition to the designation of protected areas in Germany,id_base_work,id_type_isi_article,id_creator_10831,,,,,111-130,,1,44,2001,,,id_journal_206,
id_work_1445,Barriers to nature conservation in Germany: A model explaining opposition to protected areas,id_base_work,id_type_isi_article,id_creator_10831,,,,,369-385,,4,21,2001,,,id_journal_207,
id_work_1446,Reconciling opposition to protected areas management in Europe: The German experience,id_base_work,id_type_isi_article,id_creator_10831,,,,,32-44,,5,43,2001,,,id_journal_195,
id_work_1447,The psychology of denial concerning climate mitigation measures: Evidence from Swiss focus groups,id_base_work,id_type_isi_article,id_creator_10831;id_creator_11844;id_creator_11110,,,,,107-117,,2,11,2001,,,id_journal_39,
id_work_1448,From participation to partnership in biodiversity protection: Experience from Germany and South Africa,id_base_work,id_type_isi_article,id_creator_10831;id_creator_11844,,,,,157-173,,2,15,2002,,,id_journal_208,
id_work_1449,Akzeptanzprobleme in Grossschutzgebieten: Einige sozialpsychologische Erklärungsansätze und Folgerungen,id_base_work,id_type_other_article,id_creator_3050,,,,,6-19,,1,4,2000,,,id_journal_209,
id_work_1450,Involving the public in climate and energy decisions,id_base_work,id_type_isi_article,id_creator_11211;id_creator_1988;id_creator_3050;id_creator_11110,,,,,32-42,,3,42,2000,,,id_journal_195,
id_work_1451,Climate change and the voice of the public,id_base_work,id_type_other_article,id_creator_11110;id_creator_11211;id_creator_10831;id_creator_1988;id_creator_1336,,,,,339-349,,,1,2000,,,id_journal_8,
id_work_1452,Protecting protected areas for sustainability: Seeking to combine ecological and social resilience through inclusionary involvement,id_base_work,id_type_conference_paper,id_creator_3050;id_creator_11844,,,id_place_78,,,,,,2000,,,,id_conference_35
id_work_1453,Citizens' perspectives of climate change in Europe: perceived barriers to action,id_base_work,id_type_conference_paper,id_creator_3050;id_creator_2789;id_creator_1988;id_creator_11110,,,id_place_186,,,,,,2000,,,,id_conference_36
id_work_1454,Umweltsozialwissenschaftliche Voraussetzungen für die erfolgreiche Verbindung von Naturschutz und nachhaltiger Nutzung,id_base_work,id_type_article_in_book,id_creator_10831,id_creator_10682,,id_place_8,,,Perspektiven des Naturschutzes - Natur und Umweltschutz als Motor der Entwicklung im ländlichen Raum,,,2000,,,,
id_work_1455,Linking the citizen to governance for sustainable climate futures,id_base_work,id_type_article_in_book,id_creator_10831;id_creator_11844;id_creator_3671,,id_publisher_13,id_place_187,,,Public participation and integrated assessment - European perspectives,,,2000,,,,
id_work_1456,Welt im Wandel: Umwelt und Ethik,id_base_work,id_type_book,id_creator_8760;id_creator_11791,,id_publisher_36,id_place_171,,,,,,2000,,,,
id_work_1457,"European conference on advances in flood research, proceedings, (Vol.1-Vol.2)",id_base_work,id_type_pik_series,id_creator_10959;id_creator_10495;id_creator_10824,,id_publisher_8,id_place_8,id_series_200,,,,,2000,http://www.pik-potsdam.de/pik_web/publications/pik_reports/reports/reports/pr.65/pr65.pdf,,,
id_work_1458,Die Wirkung von erhöhten atmospherischen CO2-Konzentrationen auf die Transpiration eines Weizanbestandes unter Berücksichtigung von Wasser- und Stickstofflimitierung,id_base_work,id_type_pik_series,id_creator_5360,,id_publisher_8,id_place_8,id_series_201,,,,,2000,,,,
id_work_1459,Bewertung ausgewählter Waldfunktionen unter Klimaänderung in Brandenburg,id_base_work,id_type_pik_series,id_creator_3343,,id_publisher_8,id_place_8,id_series_202,,,,,2000,,,,
id_work_1460,National and regional climate change impact assessments in the forestry sector - workshop summary and abstracts of oral and poster presentations,id_base_work,id_type_pik_series,id_creator_12336,,id_publisher_8,id_place_8,id_series_203,,,,,2000,http://www.pik-potsdam.de/pik_web/publications/pik_reports/reports/reports/pr.61/pr61.pdf,,,
id_work_1461,The need for de-aliasing in a Chebyschev pseudo-spectral method,id_base_work,id_type_pik_series,id_creator_9814,,id_publisher_8,id_place_8,id_series_204,,,,,2000,http://www.pik-potsdam.de/pik_web/publications/pik_reports/reports/reports/pr.60/pr60.pdf,,,
id_work_1462,Klimawirkungsforschung im Rahmen des Globalen Wandels. Bescheibung auf virtuellen Bühnen,id_base_work,id_type_article_in_book,id_creator_5752;id_creator_2422;id_creator_1606;id_creator_11320,id_creator_10657;id_creator_11687;id_creator_11584,id_publisher_36,id_place_171,,175-202,Klimazeugnisse der Erdgeschichte,,,2001,,,,
id_work_1463,Untersuchung der Auswirkungen erhöhter atmosphärischer CO2-Konzentrationen innerhalb des Free-Air Carbon Dioxide Enrichment-Experimentes: Ableitung allgemeiner Modellösungen,id_base_work,id_type_pik_series,id_creator_10187;id_creator_5638;id_creator_2256;id_creator_1835;id_creator_5360,,id_publisher_8,id_place_8,id_series_205,,,,,1999,http://www.pik-potsdam.de/pik_web/publications/pik_reports/reports/reports/pr.53/pr53.pdf,,,
id_work_1464,Struktur der Amplitudengleichung des Klimas,id_base_work,id_type_pik_series,id_creator_3357,,id_publisher_8,id_place_8,id_series_206,,,,,1999,,,,
id_work_1465,"Struktur, Aufbau und statistische Programmbibliothek der meteorologischen Datenbank am Potsdam-Institut für Klimafolgenforschung",id_base_work,id_type_pik_series,id_creator_8197;id_creator_6976;id_creator_1998,,id_publisher_8,id_place_8,id_series_207,,,,,1999,,,,
id_work_1466,"The Odra/Oder flood in summer 1997: Proceedings of the European Expert Meeting in Potsdam, 18 May 1998",id_base_work,id_type_pik_series,id_creator_10959;id_creator_11637;id_creator_12216;id_creator_11389;id_creator_10824,,id_publisher_8,id_place_8,id_series_208,,,,,1998,,,,
id_work_1467,Decadal variability of the thermohaline ocean circulation,id_base_work,id_type_pik_series,id_creator_3834,,id_publisher_8,id_place_8,id_series_209,,,,,1998,,,,
id_work_1468,Die Berücksichtigung natürlicher Störungen in der Vegetationsdynamik verschiedener Klimagebiete,id_base_work,id_type_pik_series,id_creator_10107,,id_publisher_8,id_place_8,id_series_210,,,,,1998,,,,
id_work_1469,Modelling the global carbon cycle for the past and future evolution of the Earth system,id_base_work,id_type_pik_series,id_creator_12296;id_creator_5609;id_creator_7302,,id_publisher_8,id_place_8,id_series_211,,,,,1997,,,,
id_work_1470,Evaluation of the physiologically-based forest growth model FORSANA,id_base_work,id_type_pik_series,id_creator_8258;id_creator_9193;id_creator_11438,,id_publisher_8,id_place_8,id_series_212,,,,,1997,,,,
id_work_1471,"Comparing global models of terrestrial net primary productivity (NPP): Analysis of the seasonal behaviour of NPP, LAI, FRAR along climatic gradients across ecotones",id_base_work,id_type_pik_series,id_creator_552;id_creator_3831;id_creator_1560,,id_publisher_8,id_place_8,id_series_213,,,,,1997,,,,
id_work_1472,Comparing global models of terrestrial net primary productivity (NPP): Overview and key results,id_base_work,id_type_pik_series,id_creator_12276;id_creator_1560;id_creator_552;id_creator_5419;id_creator_7782;id_creator_7426;id_creator_1148,,id_publisher_8,id_place_8,id_series_214,,,,,1997,,,,
id_work_1473,Implementation of a parallel version of a regional climate model,id_base_work,id_type_pik_series,id_creator_491;id_creator_6947,,id_publisher_8,id_place_8,id_series_215,,,,,1997,http://www.pik-potsdam.de/pik_web/publications/pik_reports/reports/reports/pr.29/pr29_1.htm,,,
id_work_1474,Implementing carbon mitigation measures in the forestry sector - A review,id_base_work,id_type_pik_series,id_creator_12336,,id_publisher_8,id_place_8,id_series_216,,,,,1997,,,,
id_work_1475,Integrated systems analysis at PIK: A brief epistemology,id_base_work,id_type_pik_series,id_creator_10959;id_creator_3733;id_creator_12057;id_creator_2066;id_creator_11046;id_creator_11688;id_creator_10888,,id_publisher_8,id_place_8,id_series_217,,,,,1997,http://www.pik-potsdam.de/pik_web/publications/pik_reports/reports/reports/pr.27/pr27_1.htm,,,
id_work_1476,On the influence of Southern Hemisphere winds on North Atlantic deep water flow,id_base_work,id_type_pik_series,id_creator_3834;id_creator_160,,id_publisher_8,id_place_8,id_series_218,,,,,1997,,,,
id_work_1477,Improving the behaviour of forest gap models along drought gradients,id_base_work,id_type_pik_series,id_creator_8014;id_creator_12276,,id_publisher_8,id_place_8,id_series_219,,,,,1997,,,,
id_work_1478,Modelling the possible impact of climate change on board-scale vegetation structure - Examples from Northern Europe,id_base_work,id_type_pik_series,id_creator_12276,,id_publisher_8,id_place_8,id_series_220,,,,,1996,,,,
id_work_1479,Identification of vulnerable subregions in the Elbe drainage basin under global change impact,id_base_work,id_type_pik_series,id_creator_11006;id_creator_3212;id_creator_12276;id_creator_10806,,id_publisher_8,id_place_8,id_series_221,,,,,1996,,,,
id_work_1480,TOYS - Materials to the Brandenburg biosphere model / GAIA,id_base_work,id_type_pik_series,id_creator_11688;id_creator_5752;id_creator_1606;id_creator_3733;id_creator_10433;id_creator_5507;id_creator_4265,,id_publisher_8,id_place_8,id_series_222,,,,,1996,,,,
id_work_1481,Possible imoacts of global warming on tundra and boreal forest ecosystems- Comparison of some biogeochemical models,id_base_work,id_type_pik_series,id_creator_6457;id_creator_12276,,id_publisher_8,id_place_8,id_series_223,,,,,1995,,,,
id_work_1482,The use of a European forest model in North America: A study of ecosystem response to climate gradients,id_base_work,id_type_pik_series,id_creator_12156;id_creator_9079,,id_publisher_8,id_place_8,id_series_224,,,,,1995,,,,
