id,label,id_prop_instance_of
id_publisher_358,University of Joensuu Faculty of Forestry,id_base_publisher
id_publisher_359,"C. Pahl-Wostl, S. Schmidt, A. E. Rizzoli, T. Jakeman",id_base_publisher
id_publisher_360,Astronomical Society of the Pacific,id_base_publisher
id_publisher_361,Int. Environmental Modelling and Software Society,id_base_publisher
id_publisher_362,"University of Joensuu, Faculty of Forestry",id_base_publisher
id_publisher_363,Global Governance Project,id_base_publisher
id_publisher_364,"Institute of Environmental Systems Research, University of Osnabrück",id_base_publisher
id_publisher_365,United Nations Framework Convention on Climate Change Secretariat,id_base_publisher
id_publisher_366,American Society of Civil Engineers,id_base_publisher
id_publisher_367,European Mathematical Society Publishing House,id_base_publisher
id_publisher_368,Institut für Geoökologie und Potsdam-Institut für Klimafolgenforschung e.V.,id_base_publisher
id_publisher_369,International Environmental Modelling and Software Society (iEMSs),id_base_publisher
id_publisher_370,Hydrologische Wissenschaften - Fachgemeinschaft in der ATV-DVWK. Forum für Hydrologie und Wasserbewirtschaftung,id_base_publisher
id_publisher_371,Bundesforschungsanstalt für Landwirtschaft (FAL),id_base_publisher
id_publisher_372,Science Press,id_base_publisher
id_publisher_373,International Environmental Modelling and Software Society,id_base_publisher
id_publisher_374,Taylor and Francis,id_base_publisher
id_publisher_375,E. Schweizerbart'sche Verlagsbuchhandlung,id_base_publisher
id_publisher_376,TUDpress - Verlag der Wissenschaften,id_base_publisher
id_publisher_377,TUDpress - Verlag der Wissenschaften Dresden,id_base_publisher
id_publisher_378,Dietz Verlag,id_base_publisher
id_publisher_379,IEA Greenhouse Gas Programme,id_base_publisher
id_publisher_380,"Polish National Committee of International Geosphere-Biosphere - Global Change Programme, Polish Academy of Sciences",id_base_publisher
id_publisher_381,Stiftung Wissenschaft und Politik,id_base_publisher
id_publisher_382,Münchner Rückversicherungs-Gesellschaft,id_base_publisher
id_publisher_383,Wienand Verlag,id_base_publisher
id_publisher_384,Deutsches Komitee für Katastrophenvorsorge (DKKV),id_base_publisher
id_publisher_385,Brandenburgische Technische Universität (BTU),id_base_publisher
id_publisher_386,Verlag für akademische Schriften,id_base_publisher
id_publisher_387,Erich Schmidt-Verlag,id_base_publisher
id_publisher_388,Deutsches Komitee für Katastrophenvorsorge,id_base_publisher
id_publisher_389,Leibniz-Zentrum für Agrarlandschaftsforschung (ZALF) e.V.,id_base_publisher
id_publisher_390,Münchener Rück,id_base_publisher
id_publisher_391,Munich Re Group,id_base_publisher
id_publisher_392,Projekte-Verlag,id_base_publisher
id_publisher_393,Deutscher Wetterdienst,id_base_publisher
id_publisher_394,Munich Re,id_base_publisher
id_publisher_395,Nationalparkverwaltung Bayerischer Wald,id_base_publisher
id_publisher_396,Steinkopff,id_base_publisher
id_publisher_397,University of California,id_base_publisher
id_publisher_398,Palgrave,id_base_publisher
id_publisher_399,Wiley & Sons,id_base_publisher
id_publisher_400,Teri Press,id_base_publisher
id_publisher_401,"American Solar Energy Society, Inc.",id_base_publisher
id_publisher_402,University of Pittsburgh. Matthew B. Ridgway Center for International Security Studies,id_base_publisher
id_publisher_403,Eeißensee Verlag Ökologie,id_base_publisher
id_publisher_404,Environmental Science Monograph Series,id_base_publisher
id_publisher_405,SGGW,id_base_publisher
id_publisher_406,Weißensee Verlag,id_base_publisher
id_publisher_407,Island Press,id_base_publisher
id_publisher_408,"Ministerium für Landwirtschft, Naturschutz und Umwelt Thüringen",id_base_publisher
id_publisher_409,German Advisory Council on Global Change (WBGU),id_base_publisher
id_publisher_410,Wissenschaftlicher Beirat der Bundesregierung Globale Umweltveränderungen (WBGU),id_base_publisher
id_publisher_411,German Advisory Council on Global Change,id_base_publisher
id_publisher_412,Beck Verlag,id_base_publisher
id_publisher_413,Islandpress,id_base_publisher
id_publisher_414,Deutscher Wetterdienst (DWD),id_base_publisher
id_publisher_415,Alfred-Wegener-Stiftung,id_base_publisher
id_publisher_416,Los Alamos National Laboratory,id_base_publisher
id_publisher_417,International Association for Energy Economics,id_base_publisher
id_publisher_418,Westfälisches Dampfboot :; Heinrich-Böll-Stiftung,id_base_publisher
id_publisher_419,Westfälisches Dampfboot ; Heinrich-Böll-Stiftung,id_base_publisher
id_publisher_420,"Bundesministeriums für Umwelt, Naturschutz und Reaktorsicherheit und co2online GmbH",id_base_publisher
id_publisher_421,Klett-Perthes Verlag,id_base_publisher
id_publisher_422,Gesellschaft zur Erforschung und Förderung der Märkischen Eiszeitstraße e.V.,id_base_publisher
id_publisher_423,BITÖK,id_base_publisher
id_publisher_424,International society for horticultural science,id_base_publisher
id_publisher_425,Shaker Verlag,id_base_publisher
id_publisher_426,Verlag und Medienservice Energie,id_base_publisher
id_publisher_427,Cape Farewell,id_base_publisher
id_publisher_428,Universitätsbibliothek Magdeburg,id_base_publisher
id_publisher_429,Forschungszentrum Jï¿½lich,id_base_publisher
id_publisher_430,European Commission,id_base_publisher
id_publisher_431,The ICFAI University Press,id_base_publisher
id_publisher_432,Verlag des Römisch-Germanischen Zentralmuseums,id_base_publisher
id_publisher_433,Terra Nostra 2003/6. 6. Deutsche Klimatagung,id_base_publisher
id_publisher_434,GeoForschungsZentrum,id_base_publisher
id_publisher_435,UNEP,id_base_publisher
id_publisher_436,Commission on Climatology of the International Geographical Union,id_base_publisher
id_publisher_437,Max-Planck-Institut für Meteorologie,id_base_publisher
id_publisher_438,Office for Official Publ. of the Europ. Communities,id_base_publisher
id_publisher_439,Norwegian Agency for Development Cooperation (Norad),id_base_publisher
id_publisher_440,Stockholm Environment Institute,id_base_publisher
id_publisher_441,"Adaptation Policy Framework, United Nations Development Programme",id_base_publisher
id_publisher_442,"UNEP Collaborating Centre on Energy and Environment, Risø National Laboratory",id_base_publisher
id_publisher_443,Scientific and Technical Advisory Panel of the Global Environment Facility,id_base_publisher
id_publisher_444,"Bundesministerium für Verbraucherschutz, Ernährung und Landwirtschaft",id_base_publisher
id_publisher_445,Bericht für das Nationalparkamt Schleswig-Holsteinisches Wattenmeer,id_base_publisher
id_publisher_446,oekom,id_base_publisher
id_publisher_447,oekom-Verlag,id_base_publisher
id_publisher_448,GSF-Schriftenreihe,id_base_publisher
id_publisher_449,ecomed,id_base_publisher
id_publisher_450,Nova Science Publisher,id_base_publisher
id_publisher_451,Potsdam University,id_base_publisher
id_publisher_452,"Bundeministerium für Verbraucherschutz, Ernährung und Landwirtschaft (BMVEL),  Referat 533",id_base_publisher
id_publisher_453,Verlag Wissenschaftliche Auswertungen/GEO,id_base_publisher
id_publisher_454,PIK and University Potsdam,id_base_publisher
id_publisher_455,Demons,id_base_publisher
id_publisher_456,Sektion Ertragskunde im Verband der forstlichen Forschungsanstalten,id_base_publisher
id_publisher_457,Kommissionsverlag Max Wiedebusch,id_base_publisher
id_publisher_458,Office c.T. de Wit Graduate School for Production Ecology & Resource Conservation,id_base_publisher
id_publisher_459,IWHA,id_base_publisher
id_publisher_460,University of Tuscia,id_base_publisher
id_publisher_461,Nachhaltigkeitsbeirat Baden-Württemberg,id_base_publisher
id_publisher_462,ESA-SP 549,id_base_publisher
id_publisher_463,Bundesministerium für Bildung und Forschung,id_base_publisher
id_publisher_464,Wissenschaftliche Auswertungen/GEO,id_base_publisher
id_publisher_465,Greenleaf,id_base_publisher
id_publisher_466,IKO Verlag,id_base_publisher
id_publisher_467,Agricultural University Press,id_base_publisher
id_publisher_468,Heinrich-Böll-Stiftung,id_base_publisher
id_publisher_469,LIT Verlag,id_base_publisher
id_publisher_470,Universitas Verlag,id_base_publisher
id_publisher_471,DVFFA,id_base_publisher
id_publisher_472,Swts & Zeitlinger,id_base_publisher
id_publisher_473,Institute for Agriculture and Trade Policy,id_base_publisher
id_publisher_474,"Research Center for Agricultural and Forest Environment of the Polish Academy of Sciences , Potsdam Institute for Climate Impact Research",id_base_publisher
id_publisher_475,Mathematisch-Naturwissenschaftliche Fakultät der Universität Potsdam,id_base_publisher
id_publisher_476,Mathematisch-Naturwissenschaftliche FakultÃ¤t der UniversitÃ¤t Potsdam,id_base_publisher
id_publisher_477,Regional Environmental Center,id_base_publisher
id_publisher_478,dissertation.de - Verlag im Internet GmbH 2006,id_base_publisher
id_publisher_479,International Centre for Integrated assessment and Sustainable development (ICIS),id_base_publisher
id_publisher_480,Advances in Geosciences (ADGEO),id_base_publisher
id_publisher_481,BVI Bundesverband Investment und Asset Management e.V.,id_base_publisher
id_publisher_482,Meteorologisches Institut der Ludwig-Maximilians-Universität München,id_base_publisher
id_publisher_483,Pontificia Academia Scientiarum,id_base_publisher
id_publisher_484,Freie Universität Berlin,id_base_publisher
id_publisher_485,European Space Agency,id_base_publisher
id_publisher_486,"Ministerium für Ländliche Entwicklung, Umwelt und Verbraucherschutz des Landes Brandenburg (MLUV)",id_base_publisher
id_publisher_487,R.G. Fischer Verlag,id_base_publisher
id_publisher_488,World Bank,id_base_publisher
id_publisher_489,ACS,id_base_publisher
id_publisher_490,AMICA,id_base_publisher
id_publisher_491,Univerität Potsdam,id_base_publisher
id_publisher_492,"Climate Research Unit, University of East Anglia",id_base_publisher
id_publisher_493,Massachusetts Institute of Technology and Freie Universität Berlin,id_base_publisher
id_publisher_494,"Universität Heidelberg, Fakultät für Physik und Astronomie",id_base_publisher
id_publisher_495,Europäische Akademie,id_base_publisher
id_publisher_496,Netherlands Environmental Assessment Agency (MNP),id_base_publisher
id_publisher_497,Elsevier/IEA GHG,id_base_publisher
id_publisher_498,"V.A. Fock institute of physics, Saint-Petersburg State University",id_base_publisher
id_publisher_499,"V.A. Fock institute of Physics, Saint-Petersburg State University",id_base_publisher
id_publisher_500,Forschungsverbund Elbe-Ökologie,id_base_publisher
id_publisher_501,TU Darmstadt,id_base_publisher
id_publisher_502,Auswärtiges Amt,id_base_publisher
id_publisher_503,Max Planck Institute for Meteorology,id_base_publisher
id_publisher_504,J.D. Sauerländer's Verlag,id_base_publisher
id_publisher_505,University of Marburg,id_base_publisher
id_publisher_506,Fischer Verlag,id_base_publisher
id_publisher_507,Action M Agency,id_base_publisher
id_publisher_508,"PIK e. V., Honda Motor Europe (North) GmbH, EUROPARC Deutschland e. V.",id_base_publisher
id_publisher_509,Elsevier Publisher,id_base_publisher
id_publisher_510,SIGMA XI,id_base_publisher
id_publisher_511,Metropolis Verlag,id_base_publisher
id_publisher_512,"Potsdam-Institut für Klimafolgenforschung, Honda Motor Europe (North), EUROPARC Deutschland e. V.",id_base_publisher
id_publisher_513,Secretariat of the Convention on Biological Diversity,id_base_publisher
id_publisher_514,Kiepenheuer und Witsch,id_base_publisher
id_publisher_515,Blackwell Publishing,id_base_publisher
id_publisher_516,Blackwell,id_base_publisher
id_publisher_517,Fakultät Planen Bauen Umwelt der Technischen Universität Berlin,id_base_publisher
id_publisher_518,"Witzenhausen-Institut für Abfall, Umwelt und Energie GmbH",id_base_publisher
id_publisher_519,"Universität Potsdam, Mathematisch-Naturwissenschaftliche Fakultät",id_base_publisher
id_publisher_520,Hugendubel,id_base_publisher
id_publisher_521,VSA-Verlag,id_base_publisher
id_publisher_522,Zentrum für Umweltforschung (ZUFO) der Westfälischen Wilhelms-Universität,id_base_publisher
id_publisher_523,Selbstverlag des Deutschen Wetterdienstes,id_base_publisher
id_publisher_524,Wiley-VCH,id_base_publisher
id_publisher_525,Kyoto sustainability initiative,id_base_publisher
id_publisher_526,Progress Press ltd,id_base_publisher
id_publisher_527,Europäische Verlagsanstalt,id_base_publisher
id_publisher_528,Universität Bayreuth,id_base_publisher
id_publisher_529,Wissen Media Verlag,id_base_publisher
id_publisher_530,Piper Verlag,id_base_publisher
id_publisher_531,European Geosciences Union,id_base_publisher
id_publisher_532,Ueberreuter,id_base_publisher
id_publisher_533,"Bundesministerium für Verkehr, Bau und Stadtentwicklung",id_base_publisher
id_publisher_534,The Congress of Local and Regional Authorities of the Council of Europe,id_base_publisher
id_publisher_535,"Landesgemeinschaft Naturschutz und Umwelt, Nordrhein-Westfalen",id_base_publisher
id_publisher_536,"Bundesministeriums für Umwelt, Naturschutz und Reaktorsicherheit (BMU)",id_base_publisher
id_publisher_537,Wageningen University,id_base_publisher
id_publisher_538,University Rostock,id_base_publisher
id_publisher_539,lit-Verlag,id_base_publisher
id_publisher_540,Geological Survey of Finland,id_base_publisher
id_publisher_541,Swiss Academies of Arts and Sciences,id_base_publisher
id_publisher_542,Verlag Wissenschaftliche Auswertungen,id_base_publisher
id_publisher_543,CAIWA,id_base_publisher
id_publisher_544,GfÖ,id_base_publisher
id_publisher_545,Natur & Text,id_base_publisher
id_publisher_546,Department Geowissenschaften der Universität Hamburg,id_base_publisher
id_publisher_547,Dosol Publishing Co.,id_base_publisher
id_publisher_548,AIP Press,id_base_publisher
id_publisher_549,Ökologisches Wirtschaften Spezial,id_base_publisher
id_publisher_550,Peter Lang Verlag,id_base_publisher
id_publisher_551,Martin-Luther-Universität Halle-Wittenberg,id_base_publisher
id_publisher_552,Brandenburgische Universitätsdruckerei und Verlagsgesellschaft,id_base_publisher
id_publisher_553,IWA Publishing,id_base_publisher
id_publisher_554,Welt der Physik,id_base_publisher
id_publisher_555,WordPress,id_base_publisher
id_publisher_556,"Zaklad Badań Środowiska Rolniczego I Leśnego, Polska Akademia Nauk",id_base_publisher
id_publisher_557,Dresdner Grundwasserforschungszentrum e.V.,id_base_publisher
id_publisher_558,Hoffmann und Campe,id_base_publisher
id_publisher_559,Spektrum der Wissenschaft,id_base_publisher
id_publisher_560,Spektrum der Wissenschaft Verlagsgesellschaft mbH,id_base_publisher
id_publisher_561,F.A.Z. Electronic Media GmbH,id_base_publisher
id_publisher_562,Brookings Institution Press,id_base_publisher
id_publisher_563,Spektrum der Wissenschaft Verlagsgesellschaft,id_base_publisher
id_publisher_564,Equinox,id_base_publisher
id_publisher_565,Univ. of Pittsburgh Press,id_base_publisher
id_publisher_566,Universidad Politécnica de Cataluña,id_base_publisher
id_publisher_567,Wichmann,id_base_publisher
id_publisher_568,"Universität Potsdam, Institut für Geoökologie",id_base_publisher
id_publisher_569,Elsevier B.V.,id_base_publisher
id_publisher_570,"Herbert Wichmann Verlag, Verlagsgruppe Hüthig Jehle Rehm GmbH",id_base_publisher
id_publisher_571,UNU Institute for Environment and Human Security (UNU-EHS),id_base_publisher
id_publisher_572,"Bundesministerium für Umwelt, Naturschutz und Reaktorsicherheit",id_base_publisher
id_publisher_573,Japanese Society of Materials Science (JSMS),id_base_publisher
id_publisher_574,UNU-EHS,id_base_publisher
id_publisher_575,Französiche Botschaft in Deutschland,id_base_publisher
id_publisher_576,Ambassade de France en Allemagne,id_base_publisher
id_publisher_577,Niedersächsischer LandFrauenverband Hannover e.V.,id_base_publisher
id_publisher_578,CEPS,id_base_publisher
id_publisher_579,"Max-Planck-Institut für Meteorologie, Gruppe Modelle und Daten",id_base_publisher
id_publisher_580,Bachem,id_base_publisher
id_publisher_581,Wydawnictwo Kurpisz,id_base_publisher
id_publisher_582,IPCC Secretariat,id_base_publisher
id_publisher_583,DLG-Verlag,id_base_publisher
id_publisher_584,Spe,id_base_publisher
id_publisher_585,RealClimate.org,id_base_publisher
id_publisher_586,SPIEGELnet,id_base_publisher
id_publisher_587,Zitty Verlag,id_base_publisher
id_publisher_588,Trafo  Wissenschaftsverlag,id_base_publisher
id_publisher_589,The World Bank,id_base_publisher
id_publisher_590,Narosa,id_base_publisher
id_publisher_591,Univ. of Technology,id_base_publisher
id_publisher_592,Kuratorium für Technik und Bauwesen in der Landwirtschaft (KTBL),id_base_publisher
id_publisher_593,"Senatsverwaltung für Stadtentwicklung, Abteilung I",id_base_publisher
id_publisher_594,Cornell University,id_base_publisher
id_publisher_595,vTI,id_base_publisher
id_publisher_596,Trafo Wissenschaftsverlag,id_base_publisher
id_publisher_597,London Earthscan,id_base_publisher
id_publisher_598,Kompetenzzentrums Klimafolgen und Anpassung am Umweltbundesamt,id_base_publisher
id_publisher_599,Carl von Ossietzky Universität,id_base_publisher
id_publisher_600,"Centre for Philosophy of Law, Université catholique de Louvain",id_base_publisher
id_publisher_601,ISCE Publishing,id_base_publisher
id_publisher_602,Alfred-Wegener-Institut für Polar- und Meeresforschung,id_base_publisher
id_publisher_603,McKinsey,id_base_publisher
id_publisher_604,Kohlhammer,id_base_publisher
id_publisher_605,Netherlands Environmental Assessment Agency,id_base_publisher
id_publisher_606,RheinLand Versicherungsgruppe,id_base_publisher
id_publisher_607,"Julius Kühn-Inst., Bundesforschungsinstitut für Kulturpflanzen (JKI)",id_base_publisher
id_publisher_608,Oldenbourg Industrieverlag,id_base_publisher
id_publisher_609,Leibniz-Institut für Gewässerökologie und Binnenfischerei,id_base_publisher
id_publisher_610,Stockholm Environmental Institute,id_base_publisher
id_publisher_611,Goetz,id_base_publisher
id_publisher_612,Velbrück Wiss.,id_base_publisher
id_publisher_613,Universitätsbibliothek,id_base_publisher
id_publisher_614,Ch. Goetz Verlag,id_base_publisher
id_publisher_615,Weilerswist,id_base_publisher
id_publisher_616,Institut für Wasserbau und Technische Hydromechanik (IWD),id_base_publisher
id_publisher_617,Das Progressive Zentrum,id_base_publisher
id_publisher_618,Hirzel,id_base_publisher
id_publisher_619,European Science Foundation,id_base_publisher
id_publisher_620,Deutsche Gesellschaft für technische Zusammenarbeit (GTZ),id_base_publisher
id_publisher_621,Akademie für Raumforschung und Landesplanung,id_base_publisher
id_publisher_622,Institut de l’énergie et de l’environnement de la francophonie,id_base_publisher
id_publisher_623,ECF,id_base_publisher
id_publisher_624,European Climate Forum (ECF),id_base_publisher
id_publisher_625,Deutsches Institut für Wirtschaftsforschung,id_base_publisher
id_publisher_626,WestLB,id_base_publisher
id_publisher_627,Association for Computing Machinery,id_base_publisher
id_publisher_628,Forum Umweltbildung,id_base_publisher
id_publisher_629,Stuttgarter Berichte zur Siedlungswasserwirtschaft,id_base_publisher
id_publisher_630,Leibniz-Insitut für Gewässerökologie und Binnenfischerei,id_base_publisher
id_publisher_631,European Environment Agency,id_base_publisher
id_publisher_632,Climate Strategies,id_base_publisher
id_publisher_633,"VS, Verl. für Sozialwissenschaften",id_base_publisher
id_publisher_634,BBN,id_base_publisher
id_publisher_635,Finnish Forest Research Institute (METLA),id_base_publisher
id_publisher_636,IUFRO,id_base_publisher
id_publisher_637,Neukirchener Verl.,id_base_publisher
id_publisher_638,National Academy of Sciences of the United States of America,id_base_publisher
id_publisher_639,Diederichs,id_base_publisher
id_publisher_640,Oekom-Verl.,id_base_publisher
id_publisher_641,Viessmann Werke,id_base_publisher
id_publisher_642,Trafo-Verl.,id_base_publisher
id_publisher_643,University of Copenhagen,id_base_publisher
id_publisher_644,The University of New South Wales Climate Change Research Centre (CCRC),id_base_publisher
id_publisher_645,European Topic Centre on Air and Climate Change,id_base_publisher
id_publisher_646,EW Medien und Kongresse,id_base_publisher
id_publisher_647,Wiss. Verl.-Ges.,id_base_publisher
id_publisher_648,Kehrer,id_base_publisher
id_publisher_649,"Mahammadzadeh, M.; Biebeler, H.; Bardt, H.",id_base_publisher
id_publisher_650,Munich Climate Insurance Initiative,id_base_publisher
id_publisher_651,Institut der deutschen Wirtschaft,id_base_publisher
id_publisher_652,CRC Press,id_base_publisher
id_publisher_653,Landeskompetenzzentrum Forst Eberswalde (LFE),id_base_publisher
id_publisher_654,LVR-Fachbereich Umwelt,id_base_publisher
id_publisher_655,NCCR-NS,id_base_publisher
id_publisher_656,Universität Stuttgart,id_base_publisher
id_publisher_657,M. Hulme / H. Neufeld,id_base_publisher
id_publisher_658,Wirtschaftskammer Österreich,id_base_publisher
id_publisher_659,SAGE Publications Ltd,id_base_publisher
id_publisher_660,Electromagnetics Academy,id_base_publisher
id_publisher_661,Royal Society of Chemistry,id_base_publisher
id_publisher_662,Polska Akademia Nauk,id_base_publisher
id_publisher_663,S. Hirzel Verlag,id_base_publisher
id_publisher_664,Climate ChangeS,id_base_publisher
id_publisher_665,Fischer,id_base_publisher
id_publisher_666,Wochenschau-Verl.,id_base_publisher
id_publisher_667,Cambridge Univ. Press,id_base_publisher
id_publisher_668,PriceWaterhouseCoopers,id_base_publisher
id_publisher_669,ESA,id_base_publisher
id_publisher_670,Wissenschaftliche Verlagsgesellschaft,id_base_publisher
id_publisher_671,Deutsches Institut für Entwicklungspolitik,id_base_publisher
id_publisher_672,Ergon-Verl.,id_base_publisher
id_publisher_673,Ergon-Verlag,id_base_publisher
id_publisher_674,Stuttgart,id_base_publisher
id_publisher_675,American Institute of Physics,id_base_publisher
id_publisher_676,Komet,id_base_publisher
id_publisher_677,IAEE,id_base_publisher
id_publisher_678,Schmidt,id_base_publisher
id_publisher_679,Pensoft Publ.,id_base_publisher
id_publisher_680,VC Verlag,id_base_publisher
id_publisher_681,Forschungsverbund Sonnenenergie,id_base_publisher
id_publisher_682,Institut für Technologische Zukunftsforschung,id_base_publisher
id_publisher_683,Baltzer,id_base_publisher
id_publisher_684,VME,id_base_publisher
id_publisher_685,Tauris,id_base_publisher
id_publisher_686,"Altner, G., Leitschuh, H., Michelsen, G., Simonis, U. E., von Weizsäcker, E. U.",id_base_publisher
id_publisher_687,DOM publ.,id_base_publisher
id_publisher_688,"Kropp, J. P./Schellnhuber, H. J.",id_base_publisher
id_publisher_689,Jovis Verl.,id_base_publisher
id_publisher_690,BMBF,id_base_publisher
id_publisher_691,GFZ,id_base_publisher
id_publisher_692,LIT-Verl.,id_base_publisher
id_publisher_693,IGiPZ,id_base_publisher
id_publisher_694,Permanent Office of the Indo-German Energy Forum,id_base_publisher
id_publisher_695,Nicolai Verlag,id_base_publisher
id_publisher_696,WATCH Programme,id_base_publisher
id_publisher_697,Deutsche Post,id_base_publisher
id_publisher_698,Transcript-Verl.,id_base_publisher
id_publisher_699,Hess,id_base_publisher
id_publisher_700,Pensoft,id_base_publisher
id_publisher_701,Netherlands Environmental Assessment Agency (PBL),id_base_publisher
id_publisher_702,United Nations University,id_base_publisher
id_publisher_703,IEICE,id_base_publisher
id_publisher_704,Selbstverl.,id_base_publisher
id_publisher_705,EUROPARC Deutschland e.V.,id_base_publisher
id_publisher_706,CESifo,id_base_publisher
id_publisher_707,BMW Group,id_base_publisher
id_publisher_708,Elgar,id_base_publisher
id_publisher_709,Klaus Hess Publishers,id_base_publisher
id_publisher_710,Misereor e. V.,id_base_publisher
id_publisher_711,Centre International de Recherches sur l'Environnement et le Développement (C.I.R.E.D.),id_base_publisher
id_publisher_712,Wyd. Wyższej Szkoły Zawodowej,id_base_publisher
id_publisher_713,BMU,id_base_publisher
id_publisher_714,Asia-Pacific Network for Global Change Research,id_base_publisher
id_publisher_715,Belgian Science Policy,id_base_publisher
id_publisher_716,The European Magazine,id_base_publisher
id_publisher_717,Science Communication Network,id_base_publisher
id_publisher_718,Humbold-Universität,id_base_publisher
id_publisher_719,Worldbank,id_base_publisher
id_publisher_720,Bundesarbeitskreis Düngung,id_base_publisher
id_publisher_721,European Climate Forum,id_base_publisher
id_publisher_722,China Meteorological Press,id_base_publisher
id_publisher_723,Wiley-Blackwell,id_base_publisher
id_publisher_724,Friedrich-Ebert-Stiftung,id_base_publisher
id_publisher_725,Rea,id_base_publisher
id_publisher_726,Nomos,id_base_publisher
id_publisher_727,Institute for Social and Development Studies (IGP),id_base_publisher
id_publisher_728,Social Science Electronic Publishing,id_base_publisher
id_publisher_729,"Institute for Political Science, Hungarian Academy of Sciences",id_base_publisher
id_publisher_730,Stadtverwaltung Potsdam,id_base_publisher
id_publisher_731,Middle East Institute,id_base_publisher
id_publisher_732,Continuum International Pub. Group,id_base_publisher
id_publisher_733,IEEE Computer Society,id_base_publisher
id_publisher_734,World Scientific Publishing,id_base_publisher
id_publisher_735,Berlin-Brandenburgische Akademie der Wissenschaften,id_base_publisher
id_publisher_736,Deutsche Akademie der Naturforscher Leopoldina,id_base_publisher
id_publisher_737,Dt. Verl.-Anstalt,id_base_publisher
id_publisher_738,Deutsche Akademie der Technikwissenschaften (acatech),id_base_publisher
id_publisher_739,National Center for Atmospheric Research (NCAR),id_base_publisher
id_publisher_740,CEP Europäische Verlagsanstalt,id_base_publisher
id_publisher_741,"Krull, Wilhelm",id_base_publisher
id_publisher_742,Centre for Ecology and Hydrology,id_base_publisher
id_publisher_743,InTech,id_base_publisher
id_publisher_744,Stockholm Environment Institute (SEI),id_base_publisher
id_publisher_745,Robert Bosch GmbH,id_base_publisher
id_publisher_746,Ulmer,id_base_publisher
id_publisher_747,Max Planck Institute for the History of Science,id_base_publisher
id_publisher_748,Bonn,id_base_publisher
id_publisher_749,Project Syndicate,id_base_publisher
id_publisher_750,IGP/Munich School of Philosophy,id_base_publisher
id_publisher_751,The European Magazine Publishing,id_base_publisher
id_publisher_752,Institute of Physics,id_base_publisher
id_publisher_753,Continuum,id_base_publisher
id_publisher_754,Urbanization and Global Environmental Change Project,id_base_publisher
id_publisher_755,ESPON,id_base_publisher
id_publisher_756,Heinrich Böll Stiftung Brandenburg,id_base_publisher
id_publisher_757,Weißenseen Verlag,id_base_publisher
id_publisher_758,"VS, Verl. für Sozialwiss.",id_base_publisher
id_publisher_759,"Institute of Silviculture, University of Natural Resources and Life Sciences",id_base_publisher
id_publisher_760,"Department of Climate Change Economics, TU Berlin",id_base_publisher
id_publisher_761,Ifri,id_base_publisher
id_publisher_762,Global Water System Project,id_base_publisher
id_publisher_763,Netzwerk Recherche e.V.,id_base_publisher
id_publisher_764,Brockhaus,id_base_publisher
id_publisher_765,PublicServiceEurope.com,id_base_publisher
id_publisher_766,Forschungsanstalt für Waldökologie und Forstwirtschaft Rheinland-Pfalz,id_base_publisher
id_publisher_767,The Guardian,id_base_publisher
id_publisher_768,ForschungsVerbund Erneuerbare Energien (FVEE),id_base_publisher
id_publisher_769,Books on Demand,id_base_publisher
id_publisher_770,Smart Energy for Europe Platform (SEFEP),id_base_publisher
id_publisher_771,Europäischer Hochschulverlag,id_base_publisher
id_publisher_772,Deutsche Bischofskonferenz,id_base_publisher
id_publisher_773,LIT Verl.,id_base_publisher
id_publisher_774,ACM,id_base_publisher
id_publisher_775,MCC,id_base_publisher
id_publisher_776,Transcript Verlag,id_base_publisher
id_publisher_777,Fink Verlag,id_base_publisher
id_publisher_778,Kovač,id_base_publisher
id_publisher_779,Andrea von Braun Stiftung,id_base_publisher
id_publisher_780,AGI ENERGIA,id_base_publisher
id_publisher_781,"VS, Verlag für Sozialwissenschaften",id_base_publisher
id_publisher_782,Biuro Analiz Sejmowych Kancelarii Sejmu,id_base_publisher
id_publisher_783,Stiftung Neue Verantwortung,id_base_publisher
id_publisher_784,VDE,id_base_publisher
id_publisher_785,Aschendorff,id_base_publisher
id_publisher_786,stiftung neue verantwortung e.V.,id_base_publisher
id_publisher_787,Europäischer Hochschverlag,id_base_publisher
id_publisher_788,IPCC Working Group III Technical Support Unit,id_base_publisher
id_publisher_789,IPCC Working Group II Technical Support Unit,id_base_publisher
id_publisher_790,Greilich Verlag,id_base_publisher
id_publisher_791,Climate Analytics,id_base_publisher
id_publisher_792,Herder,id_base_publisher
id_publisher_793,Fraunhofer Verlag,id_base_publisher
id_publisher_794,Levellers Press,id_base_publisher
id_publisher_795,Stiftung Entwicklung und Frieden,id_base_publisher
id_publisher_796,United States Association for Energy Economics,id_base_publisher
id_publisher_797,Fondazione Eni Enrico Mattei (FEEM),id_base_publisher
id_publisher_798,Kerber,id_base_publisher
id_publisher_799,ICP Forests,id_base_publisher
id_publisher_800,IGI Global,id_base_publisher
id_publisher_801,Emerald,id_base_publisher
id_publisher_802,Humboldt-Universiät zu Berlin,id_base_publisher
id_publisher_803,Academic Foundation,id_base_publisher
id_publisher_804,United Nations University (UNU-EHS),id_base_publisher
id_publisher_805,National Bureau of Economic Research,id_base_publisher
id_publisher_806,Matthias-Grünewald-Verl.,id_base_publisher
id_publisher_807,Beijing Normal University Publishing Group,id_base_publisher
id_publisher_808,Emerald Group Publishing Limited,id_base_publisher
