id,label,id_prop_instance_of
id_creator_1420,"Sandlersky, R.B.",id_base_author
id_creator_1421,"Eftaxias, K.",id_base_author
id_creator_1422,"Schurer, A.",id_base_author
id_creator_1423,"Forest, C.E.",id_base_author
id_creator_1424,"Solow, A.R.",id_base_author
id_creator_1425,"Schapoff, S.",id_base_author
id_creator_1426,"Gerlinger, K.",id_base_author
id_creator_1427,"Langthaler, E.",id_base_author
id_creator_1428,"Waller, D.M.",id_base_author
id_creator_1429,"Hirth, L.",id_base_author
id_creator_1430,"Held, A.",id_base_author
id_creator_1431,"Khroulev, C.",id_base_author
id_creator_1432,"Sulla-Menashe, D.",id_base_author
id_creator_1433,"Gerke, H.H.",id_base_author
id_creator_1434,"Trines, E.",id_base_author
id_creator_1435,"Cahill, N.",id_base_author
id_creator_1436,"Diallo, I.",id_base_author
id_creator_1437,"Parnell, A.C.",id_base_author
id_creator_1438,"Moser, M.",id_base_author
id_creator_1439,"Zeller, U.",id_base_author
id_creator_1440,"Prowse, T.",id_base_author
id_creator_1441,"Siegemeier, J.",id_base_author
id_creator_1442,"Groeneveld, J.",id_base_author
id_creator_1443,"Kätterer, T.",id_base_author
id_creator_1444,"Erda, L.",id_base_author
id_creator_11097,"Wasson, R.J.",id_base_author;id_base_editor
id_creator_1446,"Grossman, S.",id_base_author
id_creator_1447,"Vitasse, Y.",id_base_author
id_creator_1448,"Yemele, D.",id_base_author
id_creator_1449,"Zimmermann, K.",id_base_author
id_creator_11100,"Haarmeyer, D.H.",id_base_author;id_base_editor
id_creator_1451,"Kelle, A.",id_base_author
id_creator_1452,"Tarradell, M.",id_base_author
id_creator_1453,"Wardell, A.",id_base_author
id_creator_11102,"Plattner, G.K.",id_base_author;id_base_editor
id_creator_1455,"Moreno, E.",id_base_author
id_creator_1456,"Small, M.J.",id_base_author
id_creator_1457,"Wartenburger, R.",id_base_author
id_creator_1458,"Schöll, E.",id_base_author
id_creator_1459,"Palaghianu, C.",id_base_author
id_creator_11104,"Schellnhuber, H.J.",id_base_author;id_base_editor
id_creator_1461,"Ho, D.W.C.",id_base_author
id_creator_1462,"Chan, G.",id_base_author
id_creator_11108,"Lailai, L.",id_base_author;id_base_editor
id_creator_1464,"Dalla-Nora, E.L.",id_base_author
id_creator_1465,"Camillis, C.d.",id_base_author
id_creator_1466,"Roy, P.K.",id_base_author
id_creator_1467,"Floater, G.",id_base_author
id_creator_1468,"Fichter, C.",id_base_author
id_creator_1469,"Grünwald, U.",id_base_author
id_creator_1470,"Ertmer, W.",id_base_author
id_creator_1471,"Bustamante, M.M.C.",id_base_author
id_creator_1472,"Prins, A.G.",id_base_author
id_creator_1473,"Iyengar, A.N.S.",id_base_author
id_creator_1474,"Fisher, V.",id_base_author
id_creator_1475,"Chandrasekar, V.K.",id_base_author
id_creator_1476,"Krüger, K.",id_base_author
id_creator_1477,"Beaudry, F.",id_base_author
id_creator_1478,"Schloss, A.L.",id_base_author
id_creator_1479,"Roth, K.",id_base_author
id_creator_1480,"Tryjanowski, P.",id_base_author
id_creator_1481,"Müller Schmied, H.",id_base_author
id_creator_1482,"Thiel, J.",id_base_author
id_creator_1483,"Schlamadinger, B.",id_base_author
id_creator_1484,"Hohmeyer, O.",id_base_author
id_creator_1485,"Sykes, M.T.",id_base_author
id_creator_1486,"Teng, H.",id_base_author
id_creator_1487,"Geyer, R.",id_base_author
id_creator_1488,"Esteban, M.",id_base_author
id_creator_1489,"Saxe, H.",id_base_author
id_creator_1490,"Konzmann, M.",id_base_author
id_creator_1491,"Babiker, M.",id_base_author
id_creator_1492,"Stone, D.A.",id_base_author
id_creator_1493,"Connor, S.",id_base_author
id_creator_1494,"Bauhus, J.",id_base_author
id_creator_1495,"Kolb, J.J.",id_base_author
id_creator_1496,"Nagashima, M.",id_base_author
id_creator_1497,"Chase, T.",id_base_author
id_creator_1498,"Peters, G.",id_base_author
id_creator_1499,"Binder, C.",id_base_author
id_creator_1500,"Suchodoletz, H.v.",id_base_author
id_creator_1501,"Gajduk, A.",id_base_author
id_creator_11134,"Held, H.",id_base_author;id_base_editor
id_creator_1503,"Rommel, K.",id_base_author
id_creator_1504,"Cescatti, A.",id_base_author
id_creator_1505,"Bonnefille, R.",id_base_author
id_creator_1506,"Marletto, V.",id_base_author
id_creator_1507,"Speelman, L.H.",id_base_author
id_creator_1508,"Sun, W.",id_base_author
id_creator_1509,"Benestad, R.",id_base_author
id_creator_1510,"Zou, Y.",id_base_author
id_creator_1511,"Lay, J.",id_base_author
id_creator_1512,"Krömker, K.",id_base_author
id_creator_1513,"Sushama, L.",id_base_author
id_creator_11149,"Shanda, X.",id_base_author;id_base_editor
id_creator_1515,"Bezák, P.",id_base_author
id_creator_1516,"Bai, X.",id_base_author
id_creator_1517,"Mabogunje, A.",id_base_author
id_creator_1518,"Nawrath, J.",id_base_author
id_creator_1519,"Bollen, J.",id_base_author
id_creator_1520,"Kantola, I.",id_base_author
id_creator_1521,"Grossman-Clarke, S.",id_base_author
id_creator_1522,"Challinor, A..J.",id_base_author
id_creator_1523,"Bonan, G.B.",id_base_author
id_creator_11155,"Schmidt, P.",id_base_author;id_base_editor
id_creator_1525,"Stavins, R.",id_base_author
id_creator_1526,"Screen, J.",id_base_author
id_creator_1527,"Schüwer, D.",id_base_author
id_creator_1528,"Oliveiros-Ramos, R.",id_base_author
id_creator_1529,"Chen, J.L.",id_base_author
id_creator_1530,"Schönfeld, M.",id_base_author
id_creator_1531,"Meijgaard, E.v.",id_base_author
id_creator_1532,"Runge, D.",id_base_author
id_creator_1533,"Fenhann, J.",id_base_author
id_creator_1534,"Reuter, W.H.",id_base_author
id_creator_1535,"Biggs, N.R.T.",id_base_author
id_creator_1536,"Schönberner, D.",id_base_author
id_creator_11163,"Mastrandrea, M.D.",id_base_author;id_base_editor
id_creator_1538,"Villani, G.",id_base_author
id_creator_1539,"Buchmann, N.",id_base_author
id_creator_1540,"Agarwal, A.",id_base_author
id_creator_1541,"Shen, W.",id_base_author
id_creator_1542,"Sferra, F.",id_base_author
id_creator_1543,"Deane, J.P.",id_base_author
id_creator_1544,"Chen, S.",id_base_author
id_creator_1545,"Kumar, N.",id_base_author
id_creator_1546,"Nilsson, M.",id_base_author
id_creator_1547,"Klein, C.",id_base_author
id_creator_1548,"Parsons Chini, L.",id_base_author
id_creator_1549,"Molnar, P.",id_base_author
id_creator_1550,"McEwan, R.W.",id_base_author
id_creator_1551,"Malenab, C.T.",id_base_author
id_creator_1552,"West, T.",id_base_author
id_creator_1553,"Von Randow, C.",id_base_author
id_creator_1554,"Totsching, G.",id_base_author
id_creator_1555,"Warrick, R.",id_base_author
id_creator_1556,"Köppel, J.",id_base_author
id_creator_11168,"Hattermann, F.F.",id_base_author;id_base_editor
id_creator_1558,"Walker, G.",id_base_author
id_creator_1559,"Wallach, D.",id_base_author
id_creator_1560,"Pyanet, A.",id_base_author
id_creator_1561,"Shaver, G.",id_base_author
id_creator_1562,"Harpke, A.",id_base_author
id_creator_1563,"Gartner, K.",id_base_author
id_creator_1564,"Stoll, S.",id_base_author
id_creator_1565,"Borghetti, M.",id_base_author
id_creator_11175,"Srivastava, L.",id_base_author;id_base_editor
id_creator_1567,"Fifita, S.",id_base_author
id_creator_11176,"Tingley, M.",id_base_author;id_base_editor
id_creator_1569,"Soussana, J.",id_base_author
id_creator_1570,"Carone, L.",id_base_author
id_creator_1571,"Karp, D.S.",id_base_author
id_creator_1572,"Zolotova, N.V.",id_base_author
id_creator_1573,"Zhao, C.",id_base_author
id_creator_1574,"Jallow, B.",id_base_author
id_creator_1575,"Devernay, J.M.",id_base_author
id_creator_1576,"Usoskin, I.G.",id_base_author
id_creator_1577,"Neutel, A.M.",id_base_author
id_creator_1578,"Petrov, V.S.",id_base_author
id_creator_1579,"Doney, S.",id_base_author
id_creator_1580,"Subash, B.",id_base_author
id_creator_1581,"Hansen, J.E.",id_base_author
id_creator_1582,"Souza, W.M.d.",id_base_author
id_creator_1583,"Elmqvist, T.",id_base_author
id_creator_1584,"Eom, J.",id_base_author
id_creator_1585,"Barajas-Guzmán, G.",id_base_author
id_creator_11185,"Wachendörfer, V.",id_base_author;id_base_editor
id_creator_11186,"Arnold, J.",id_base_author;id_base_editor
id_creator_1588,"Rohloff, C.",id_base_author
id_creator_1589,"Tänzler, D.",id_base_author
id_creator_1590,"Bonatti, M.",id_base_author
id_creator_1591,"Nuss, P.",id_base_author
id_creator_1592,"Sodoudi, S.",id_base_author
id_creator_11191,"Wiegandt, K.",id_base_author;id_base_editor
id_creator_1594,"Agostini, F.",id_base_author
id_creator_1595,"Matin, N.",id_base_author
id_creator_1596,"Abbaspour, K.",id_base_author
id_creator_1597,"Vyushin, D.",id_base_author
id_creator_1598,"Cherp, A.",id_base_author
id_creator_1599,"van Vuuren, D.",id_base_author
id_creator_1600,"Wendland, F.",id_base_author
id_creator_1601,"Notbohm, A.",id_base_author
id_creator_1602,"Cramer, W.P.M.",id_base_author
id_creator_1603,"Buzna, L.",id_base_author
id_creator_1604,"Eidner, R.",id_base_author
id_creator_1605,"Schaber, J.",id_base_author
id_creator_1606,"Kry<sanova, V.",id_base_author
id_creator_1607,"Bandi, A.",id_base_author
id_creator_1608,"Holmgren, K.",id_base_author
id_creator_1609,"Kuntosch, A.",id_base_author
id_creator_1610,"Papadimitriou, L.",id_base_author
id_creator_1611,"Mittermeier, M.",id_base_author
id_creator_1612,"Werners, S.E.",id_base_author
id_creator_1613,"Klutse, N.A.B.",id_base_author
id_creator_1614,"Bothe, O.",id_base_author
id_creator_1615,"Otto, F.",id_base_author
id_creator_1616,"de la Rúa, C.",id_base_author
id_creator_1617,"Ott, K.",id_base_author
id_creator_11215,"Litt, T.",id_base_author;id_base_editor
id_creator_1619,"Tobias, A.",id_base_author
id_creator_1620,"Lanini, J.",id_base_author
id_creator_1621,"Pelz, S.",id_base_author
id_creator_1622,"Persson, Å.",id_base_author
id_creator_1623,"Gray, A.J.",id_base_author
id_creator_1624,"Soria, A.",id_base_author
id_creator_1625,"Young, A.",id_base_author
id_creator_1626,"Manuta, J.B.",id_base_author
id_creator_1627,"Sellers, S.",id_base_author
id_creator_1628,"Liesebach, M.",id_base_author
id_creator_1629,"Whittaker, J.",id_base_author
id_creator_11223,"Voinov, A.",id_base_author;id_base_editor
id_creator_11224,"Lebel, L.",id_base_author;id_base_editor
id_creator_1632,"Gabasch, A.",id_base_author
id_creator_11228,"Moore III, B.",id_base_author;id_base_editor
id_creator_1634,"Almond, R.",id_base_author
id_creator_1635,"Shiklomanov, I.",id_base_author
id_creator_1636,"Mtambo, K.",id_base_author
id_creator_1637,"Leimbach, M.P.",id_base_author
id_creator_1638,"Ghaffari, H.O.",id_base_author
id_creator_1639,"Mason d’Croz, D.",id_base_author
id_creator_11230,"Acosta, L.A.",id_base_author;id_base_editor
id_creator_1641,"Laconte, P.",id_base_author
id_creator_1642,"Sing, L.",id_base_author
id_creator_1643,"Rühe, F.",id_base_author
id_creator_1644,"Peleikis, J.",id_base_author
id_creator_1645,"Valdovinos, F.S.",id_base_author
id_creator_1646,"Assaf, D.",id_base_author
id_creator_1647,"Keel, S.G.",id_base_author
id_creator_1648,"Vallet, P.",id_base_author
id_creator_1649,"Ebert, S.",id_base_author
id_creator_1650,"Smith, B.",id_base_author
id_creator_1651,"Kotlarski, S.",id_base_author
id_creator_1652,"Lenz, A.",id_base_author
id_creator_1653,"Castelletti, A.",id_base_author
id_creator_1654,"Wendi, D.",id_base_author
id_creator_1655,"Löschel, A.",id_base_author
id_creator_1656,"Lacetera, N.",id_base_author
id_creator_1657,"Keirstead, J.",id_base_author
id_creator_1658,"Stebich, M.",id_base_author
id_creator_1659,"Flato, G.M.",id_base_author
id_creator_11240,"Hilderink, H.",id_base_author;id_base_editor
id_creator_1661,"Sluisveld, M.A.E.v.",id_base_author
id_creator_1662,"Jónsson, T.",id_base_author
id_creator_1663,"Velde, M.v.d.",id_base_author
id_creator_1664,"Barthel, M.",id_base_author
id_creator_1665,"Karlsson-Vinkhuyzen, S.I.",id_base_author
id_creator_1666,"O’Leary, G.",id_base_author
id_creator_1667,"Tum, M.",id_base_author
id_creator_1668,"Braendle, J.M.",id_base_author
id_creator_1669,"Ritchie, S.",id_base_author
id_creator_1670,"Nole, A.",id_base_author
id_creator_1671,"Serdukova, L.",id_base_author
id_creator_1672,"Jessel, B.",id_base_author
id_creator_1673,"Kennedy, R.E.",id_base_author
id_creator_1674,"Arvizu, D.",id_base_author
id_creator_1675,"Lockley, P.",id_base_author
id_creator_1676,"Strohschein, J.",id_base_author
id_creator_1677,"Maragoni, G.",id_base_author
id_creator_1678,"Huss, M.",id_base_author
id_creator_1679,"O'Leary, J.G.",id_base_author
id_creator_1680,"Folberth, C.",id_base_author
id_creator_1681,"Buckley, E.N.",id_base_author
id_creator_1682,"Meyer-Ohlendorf, L.",id_base_author
id_creator_1683,"Haynes, M.A.",id_base_author
id_creator_1684,"Corte-Real, J.",id_base_author
id_creator_1685,"Steege, H.",id_base_author
id_creator_1686,"Arnott, J.",id_base_author
id_creator_1687,"Cowie, A.",id_base_author
id_creator_1688,"Svensson, C.",id_base_author
id_creator_1689,"Mohamed, I.F.",id_base_author
id_creator_1690,"Quegan, S.",id_base_author
id_creator_1691,"Laurans, Y.",id_base_author
id_creator_1692,"Nazarkina, L.",id_base_author
id_creator_1693,"Beaurepaire, A.",id_base_author
id_creator_1694,"Mohamed-Katerere, J.",id_base_author
id_creator_1695,"Reusser, D.E.",id_base_author
id_creator_1696,"Zorita, E.",id_base_author
id_creator_1697,"Janous, D.",id_base_author
id_creator_1698,"Lindberg, M.",id_base_author
id_creator_1699,"Ding, S.L.",id_base_author
id_creator_1700,"Bennett, E.",id_base_author
id_creator_1701,"Strassmann, K.",id_base_author
id_creator_1702,"Stock, C.A.",id_base_author
id_creator_1703,"Buitefeld, H.",id_base_author
id_creator_1704,"Prufer, K.M.",id_base_author
id_creator_1705,"Etherington, J.",id_base_author
id_creator_1706,"Moomaw, W.",id_base_author
id_creator_1707,"Kooistra, L.",id_base_author
id_creator_1708,"Abrudan, I.V.",id_base_author
id_creator_1709,"Kadioglu, S.Y.",id_base_author
id_creator_1710,"Lobell, D.B.",id_base_author
id_creator_1711,"Gallas, J.A.C.",id_base_author
id_creator_1712,"Mencos Contreras, E.",id_base_author
id_creator_1713,"Rötter, E.R.",id_base_author
id_creator_1714,"Ort, S.",id_base_author
id_creator_1715,"Waloszczyk, K.",id_base_author
id_creator_1716,"Koehler, A.K.",id_base_author
id_creator_1717,"Teubner, I.",id_base_author
id_creator_1718,"Sadowski, Z.",id_base_author
id_creator_1719,"Loutre, M.F.",id_base_author
id_creator_1720,"Schäufele, R.",id_base_author
id_creator_1721,"Sharma, A.",id_base_author
id_creator_1722,"Nendel, C.",id_base_author
id_creator_1723,"Chevallier, F.",id_base_author
id_creator_1724,"Volodin, E.",id_base_author
id_creator_1725,"Espaldon, V.",id_base_author
id_creator_1726,"Donner, R.",id_base_author
id_creator_1727,"Linke, T.",id_base_author
id_creator_1728,"Cattivelli, L.",id_base_author
id_creator_1729,"Kamei, M.",id_base_author
id_creator_1730,"Poblete-Cazenave, M.",id_base_author
id_creator_1731,"Scipal, K.",id_base_author
id_creator_1732,"Winterhalter, M.",id_base_author
id_creator_1733,"Vicca, S.",id_base_author
id_creator_11306,"Luther-Mosebach, J.",id_base_author;id_base_editor
id_creator_1735,"Mohr, P.",id_base_author
id_creator_1736,"Magnusson, W.E.",id_base_author
id_creator_1737,"Fellous, J.L.",id_base_author
id_creator_1738,"Bodirsky, B.L.",id_base_author
id_creator_1739,"Gregory, J.",id_base_author
id_creator_1740,"Staal, A.",id_base_author
id_creator_1741,"Leclère, D.",id_base_author
id_creator_1742,"Wolf, A.",id_base_author
id_creator_1743,"Kundzewicz, W.J.",id_base_author
id_creator_1744,"Calov, R.",id_base_author
id_creator_1745,"Brockmann, S.O.",id_base_author
id_creator_11312,"Henle, K.",id_base_author;id_base_editor
id_creator_1747,"Cimatoribus, A.A.",id_base_author
id_creator_1748,"Blanchard, J.L.",id_base_author
id_creator_1749,"Wagemann, K.",id_base_author
id_creator_1750,"Hein, M.",id_base_author
id_creator_1751,"Hellmer, H.H.",id_base_author
id_creator_1752,"Patrik L., P.",id_base_author
id_creator_1753,"Kebede, A.S.",id_base_author
id_creator_1754,"Farquhar, G.D.",id_base_author
id_creator_1755,"Szezech, J.D.",id_base_author
id_creator_1756,"Leavesley, G.",id_base_author
id_creator_11321,"Nicolas, C.",id_base_author;id_base_editor
id_creator_1758,"Krishnan, R.",id_base_author
id_creator_1759,"Wang-Erlandsson, L.",id_base_author
id_creator_1760,"Krabec, J.",id_base_author
id_creator_1761,"Dixon, R.K.",id_base_author
id_creator_1762,"Deng, Z.",id_base_author
id_creator_1763,"Vitali, A.",id_base_author
id_creator_11333,"Ignar, S.",id_base_author;id_base_editor
id_creator_1765,"Brun, J.J.",id_base_author
id_creator_1766,"Grabow, C.",id_base_author
id_creator_1767,"Sanders, T.G.M.",id_base_author
id_creator_1768,"Mukwaya, P.",id_base_author
id_creator_1769,"Chiang, R.",id_base_author
id_creator_1770,"Douglass, A.R.",id_base_author
id_creator_1771,"Lasslop, G.",id_base_author
id_creator_1772,"Räisänen, J.",id_base_author
id_creator_1773,"Backhaus, J.",id_base_author
id_creator_11347,"Singh, S.J.",id_base_author;id_base_editor
id_creator_1775,"Clark, M.",id_base_author
id_creator_1776,"Clark, J.",id_base_author
id_creator_1777,"Hasumi, H.",id_base_author
id_creator_1778,"Haug, G.",id_base_author
id_creator_1779,"Williams, J.",id_base_author
id_creator_1780,"Zimmer, W.",id_base_author
id_creator_1781,"test, t.",id_base_author
id_creator_1782,"Maycock, A.C.",id_base_author
id_creator_11352,"Dröge, S.",id_base_author;id_base_editor
id_creator_1784,"Jin, N.D.",id_base_author
id_creator_11353,"Trautmann, S.",id_base_author;id_base_editor
id_creator_1786,"McIntyre, C.",id_base_author
id_creator_1787,"Pasimeni, M.R.",id_base_author
id_creator_1788,"Núñez, M.",id_base_author
id_creator_1789,"Ma, S.",id_base_author
id_creator_1790,"Bopp, L.P.",id_base_author
id_creator_1791,"Hübler, M.",id_base_author
id_creator_1792,"Muir-Wood, R.",id_base_author
id_creator_1793,"Greenwood, A.D.",id_base_author
id_creator_1794,"Holtz, G.",id_base_author
id_creator_1795,"Dosio, A.",id_base_author
id_creator_1796,"Degenhardt, A.",id_base_author
id_creator_1797,"Sardá, R.",id_base_author
id_creator_1798,"Klein, A.M.",id_base_author
id_creator_1799,"Kurmayer, R.",id_base_author
id_creator_1800,"Zhao, Z.",id_base_author
id_creator_1801,"Nishijima, A.",id_base_author
id_creator_1802,"Leip, A.",id_base_author
id_creator_1803,"Matsumoto, K.",id_base_author
id_creator_1804,"Lin, E.",id_base_author
id_creator_1805,"Davis, C.",id_base_author
id_creator_1806,"Dehmer, D.",id_base_author
id_creator_1807,"Wohlfahrt, G.",id_base_author
id_creator_1808,"Smith, J.",id_base_author
id_creator_1809,"Fischlin, A.",id_base_author
id_creator_1810,"Blaum, N.",id_base_author
id_creator_1811,"Lissner, T.K.",id_base_author
id_creator_1812,"Ozerol, G.",id_base_author
id_creator_11383,"Dirmeyer, P.A.",id_base_author;id_base_editor
id_creator_1814,"Subarna, S.",id_base_author
id_creator_1815,"Kotthaus, S.",id_base_author
id_creator_1816,"Dawson, R.",id_base_author
id_creator_1817,"Reese, R.",id_base_author
id_creator_1818,"Magnani, F.",id_base_author
id_creator_1819,"Urban, E.",id_base_author
id_creator_1820,"Verkaik, E.",id_base_author
id_creator_1821,"Pollehne, F.",id_base_author
id_creator_1822,"Jones, G.S.",id_base_author
id_creator_1823,"LeGrande, A.N.",id_base_author
id_creator_1824,"Mougou, R.",id_base_author
id_creator_1825,"Fraser, P.J.",id_base_author
id_creator_11392,"Klotz, S.",id_base_author;id_base_editor
id_creator_1827,"Lauk, C.",id_base_author
id_creator_1828,"Wiser, R.",id_base_author
id_creator_11395,"Heineke, C.",id_base_author;id_base_editor
id_creator_1830,"Jafari, M.",id_base_author
id_creator_1831,"Franco, A.",id_base_author
id_creator_1832,"Nabel, J.",id_base_author
id_creator_1833,"Boysen, L.R.",id_base_author
id_creator_1834,"Ourcival, J.M.",id_base_author
id_creator_1835,"Le Quéré, C.",id_base_author
id_creator_1836,"Braun, P.",id_base_author
id_creator_1837,"Arslan, A.",id_base_author
id_creator_1838,"Baret, F.",id_base_author
id_creator_1839,"Dile, Y.",id_base_author
id_creator_1840,"Gongadze, K.",id_base_author
id_creator_1841,"Roche, D.M.",id_base_author
id_creator_1842,"Zebiak, S.E.",id_base_author
id_creator_1843,"Déqué, M.",id_base_author
id_creator_1844,"Hilderink, H.B.M.",id_base_author
id_creator_1845,"Raible, C.C.",id_base_author
id_creator_1846,"Kraan, C.",id_base_author
id_creator_1847,"Henrot, A.J.",id_base_author
id_creator_1848,"Iizumi, T.",id_base_author
id_creator_1849,"Paton, N.W.",id_base_author
id_creator_1850,"Schlegel, N.",id_base_author
id_creator_1851,"Hufford, G.L.",id_base_author
id_creator_1852,"Alexander, R.",id_base_author
id_creator_1853,"Challenger, B.",id_base_author
id_creator_1854,"Laux, P.",id_base_author
id_creator_1855,"Ditlevsen, P.",id_base_author
id_creator_1856,"Cunfer, G.",id_base_author
id_creator_1857,"Lehsten, V.",id_base_author
id_creator_1858,"Vollmer, S.",id_base_author
id_creator_1859,"Ribeiro, A.",id_base_author
id_creator_1860,"Hardy, Y.",id_base_author
id_creator_1861,"Kuznetsova, T.V.",id_base_author
id_creator_1862,"Hennemuth, B.",id_base_author
id_creator_1863,"Namykin, A.",id_base_author
id_creator_1864,"Eastman, R.",id_base_author
id_creator_1865,"König, B.",id_base_author
id_creator_1866,"Hunt, A.",id_base_author
id_creator_1867,"Jin-Rong, L.",id_base_author
id_creator_1868,"Gessner, U.",id_base_author
id_creator_1869,"Takoutsing, E.",id_base_author
id_creator_1870,"Becker, A.H.",id_base_author
id_creator_1871,"Susantono, B.",id_base_author
id_creator_1872,"Bustamante, J.V.",id_base_author
id_creator_1873,"Hartel, T.",id_base_author
id_creator_1874,"Vendel, J.",id_base_author
id_creator_11426,"Lindner, M.",id_base_author;id_base_editor
id_creator_1876,"Sadler, J.",id_base_author
id_creator_1877,"Verkerk, P.J.",id_base_author
id_creator_1878,"Carberry, P.",id_base_author
id_creator_1879,"O’Neill, B.C.",id_base_author
id_creator_1880,"Izaurralde, C.",id_base_author
id_creator_1881,"Michałowski, R.",id_base_author
id_creator_1882,"Prince, S.D.",id_base_author
id_creator_1883,"Bassett, D.S.",id_base_author
id_creator_1884,"Prinn, R.",id_base_author
id_creator_1885,"Krüger, A.",id_base_author
id_creator_1886,"Bonsch, M.",id_base_author
id_creator_1887,"Wong, W.K.",id_base_author
id_creator_1888,"Kwast, J.v.d.",id_base_author
id_creator_1889,"Bijma, J.",id_base_author
id_creator_1890,"Haussels, R.",id_base_author
id_creator_1891,"Kersting, M.",id_base_author
id_creator_1892,"Xiaodong, Y.",id_base_author
id_creator_1893,"Kelland, M.",id_base_author
id_creator_1894,"Stiglitz, J.",id_base_author
id_creator_1895,"Diop, S.",id_base_author
id_creator_1896,"Fluschnik, T.",id_base_author
id_creator_1897,"Suetani, H.",id_base_author
id_creator_1898,"Marquenie, J.M.",id_base_author
id_creator_1899,"Dang, K.B.",id_base_author
id_creator_1900,"Bell, P.R.",id_base_author
id_creator_1901,"Connor, B.J.",id_base_author
id_creator_1902,"Kuparinen, A.",id_base_author
id_creator_1903,"Ali, A.A.",id_base_author
id_creator_1904,"Haverd, V.",id_base_author
id_creator_1905,"Cornell, S.E.",id_base_author
id_creator_1906,"Fleskens, L.",id_base_author
id_creator_1907,"Schlattmann, P.",id_base_author
id_creator_1908,"Sun, Z.K.",id_base_author
id_creator_1909,"Schnor, B.",id_base_author
id_creator_1910,"Wodinski, M.",id_base_author
id_creator_1911,"Blum, M.",id_base_author
id_creator_1912,"Mayle, M.",id_base_author
id_creator_1913,"Simon, K.H.",id_base_author
id_creator_1914,"Rao-Skirbekk, S.",id_base_author
id_creator_1915,"Gray, A.J.G.",id_base_author
id_creator_1916,"Oppermann, R.",id_base_author
id_creator_1917,"Hindmarsh, R.C.A.",id_base_author
id_creator_1918,"Balzter, H.",id_base_author
id_creator_1919,"Heng, L.",id_base_author
id_creator_1920,"Isoda, Y.",id_base_author
id_creator_1921,"Cepuder, P.",id_base_author
id_creator_1922,"Meinshausen, N.",id_base_author
id_creator_1923,"Cools, J.",id_base_author
id_creator_1924,"Langenberg, S.",id_base_author
id_creator_1925,"Orlowsky, B.",id_base_author
id_creator_1926,"Nemet, G.",id_base_author
id_creator_1927,"Olsson, L.",id_base_author
id_creator_1928,"Guo, G.",id_base_author
id_creator_1929,"Seidl, R.",id_base_author
id_creator_1930,"Dietze, M.",id_base_author
id_creator_1931,"Duplessy, J.C.",id_base_author
id_creator_1932,"Hasegawa, T.",id_base_author
id_creator_1933,"Nikiforova, V.",id_base_author
id_creator_1934,"Aström, D.O.",id_base_author
id_creator_1935,"van Griensven, A.",id_base_author
id_creator_1936,"Morrison, R.",id_base_author
id_creator_11463,"Heitzig, J.",id_base_author;id_base_editor
id_creator_1938,"Sissoko, K.",id_base_author
id_creator_1939,"Biercamp, J.",id_base_author
id_creator_1940,"Minnen, J.G.v.",id_base_author
id_creator_1941,"Srinivasan, K.",id_base_author
id_creator_1942,"Kux, S.L.",id_base_author
id_creator_1943,"Bellassen, V.",id_base_author
id_creator_1944,"Muri, H.",id_base_author
id_creator_11466,"Kreibich, R.",id_base_author;id_base_editor
id_creator_1946,"Scinocca, J.",id_base_author
id_creator_1947,"Steiner, N.",id_base_author
id_creator_1948,"Caldeira, K.",id_base_author
id_creator_1949,"Schiewe, J.",id_base_author
id_creator_1950,"Mastrangelo, A.",id_base_author
id_creator_1951,"Sloth, B.",id_base_author
id_creator_11475,"Jeltsch, F.",id_base_author;id_base_editor
id_creator_1953,"Harmon, J.",id_base_author
id_creator_1954,"Stodian, I.",id_base_author
id_creator_1955,"Whitehead, J.C.",id_base_author
id_creator_1956,"Keller, K.",id_base_author
id_creator_1957,"Otieno, D.",id_base_author
id_creator_1958,"Mishra, V.",id_base_author
id_creator_1959,"Moreno, A.",id_base_author
id_creator_1960,"Sebek, L.",id_base_author
id_creator_1961,"Jaramillo, V.J.",id_base_author
id_creator_1962,"Clark, H.",id_base_author
id_creator_1963,"Budhakooncharoen, S.",id_base_author
id_creator_1964,"Wada, Y.",id_base_author
id_creator_1965,"Olesen, J.E.",id_base_author
id_creator_1966,"Richards, J.",id_base_author
id_creator_1967,"Vázquez Riveiros, N.",id_base_author
id_creator_1968,"Michaelis, K.",id_base_author
id_creator_1969,"Menzel, P.",id_base_author
id_creator_1970,"Parson, E.",id_base_author
id_creator_1971,"Stahl, K.",id_base_author
id_creator_1972,"Ewunte, S.",id_base_author
id_creator_1973,"Robinson, M.",id_base_author
id_creator_11487,"Böhm, N.",id_base_author;id_base_editor
id_creator_1975,"Clark, D.F.",id_base_author
id_creator_1976,"Heidug, W.K.",id_base_author
id_creator_1977,"Zaehle, S.",id_base_author
id_creator_1978,"Mchau, D.",id_base_author
id_creator_1979,"Pütz, M.",id_base_author
id_creator_1980,"Langanke, T.",id_base_author
id_creator_1981,"Luo, Q.",id_base_author
id_creator_1982,"Peters, V.",id_base_author
id_creator_1983,"Weikert, H.",id_base_author
id_creator_1984,"Huang, S.",id_base_author
id_creator_1985,"Plavcová, L.",id_base_author
id_creator_1986,"Bohn, F.J.",id_base_author
id_creator_1987,"Lamont, B.B.",id_base_author
id_creator_1988,"Samadi, S.",id_base_author
id_creator_1989,"Wagreich, M.",id_base_author
